way	-1,VBP,parataxis	V.01	NN
...	-1,NN,punct	_	,
actually	1,FRAME,ARGM-ADV	_	RB
there	1,VBZ,expl	_	EX
is	-1,NN,parataxis	V.02	VBZ
a	1,NN,det	_	DT
thing	-1,FRAME,ARG1	_	NN
that	1,FRAME,R-ARG3	_	WDT
you	1,FRAME,ARG0	_	PRP
pay	-1,NN,acl:relcl	V.01	VBP
for	-1,FRAME,C-ARG3	_	IN
monthly	-1,FRAME,ARGM-TMP	_	RB
that	1,FRAME,R-ARG0	_	WDT
gets	-1,NN,acl:relcl	V.01	VBZ
wifi	-1,FRAME,ARG1	_	NN
from	1,NN,case	_	IN
satellite	-1,FRAME,ARG2	_	NN
and	1,VB,cc	_	CC
you	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
connect	-1,VBZ,conj	V.01	VB
to	1,PRP,case	_	IN
it	-1,FRAME,ARG2	_	PRP
anywhere	-1,FRAME,ARGM-LOC	_	RB
but	1,VBP,cc	_	CC
you	2,FRAME,ARG0	_	PRP
have	-1,VBZ,conj	V.02	VBP
to	1,VB,mark	_	TO
Cary	-1,VBP,xcomp	V.01	VB
it	-1,FRAME,ARG1	_	PRP
with	1,PRP,case	_	IN
you	-1,FRAME,ARG3	_	PRP

how	1,FRAME,ARGM-MNR	_	WRB
are	1,JJ,cop	V.01	VBP
vietnam	-1,FRAME,ARG1	_	NNP
and	1,NNP,cc	_	CC
Afghanistan	-1,NNP,conj	_	NNP
alike	-1,FRAME,ARG2	V.05	JJ
?	-1,JJ,punct	_	.

and	1,JJ,cc	_	CC
different	-1,ROOT,root	_	JJ
?	-1,JJ,punct	_	.

i	1,VBG,nsubj	_	PRP
'm	1,VBG,aux	V.03	VBP
doing	1,FRAME,ARGM-LVB	V.LV	VBG
a	1,NN,det	_	DT
report	-1,FRAME,ARGM-PRR	V.01	NN
on	1,JJ,mark	_	IN
how	1,FRAME,ARGM-MNR	_	WRB
afghanistan	1,FRAME,ARG1	_	NNP
and	1,NNP,cc	_	CC
Vietam	-1,NNP,conj	_	NNP
are	1,JJ,cop	V.01	VBP
different	-2,FRAME,ARG1	V.02	JJ
and	1,JJ,cc	_	CC
alike	-1,JJ,conj	V.05	JJ
.	-1,VBG,punct	_	.

i	2,FRAME,ARG1	_	PRP
ve	1,NN,aux	V.01	VBP
been	1,NN,cop	V.01	VBN
on	1,NN,case	_	IN
the	1,NN,det	_	DT
internet	-1,FRAME,ARG2	_	NN
for	1,NNS,case	_	IN
3	1,NNS,nummod	_	CD
hours	-1,FRAME,ARGM-TMP	_	NNS
but	1,VBN,cc	_	CC
so	1,RB,advmod	_	RB
far	2,FRAME,ARGM-ADV	_	RB
i	2,FRAME,ARG0	_	PRP
've	1,VBN,aux	V.01	VBP
got	-1,NN,conj	V.02	VBN
nothing	-1,FRAME,ARG1	_	NN
.	-2,NN,punct	_	.

i	1,FRAME,ARG0	_	PRP
need	-1,ROOT,root	V.01	VBP
to	1,VB,mark	_	TO
know	-1,FRAME,ARG1	V.01	VB
how	1,FRAME,ARGM-MNR	_	WRB
they	1,FRAME,ARG1	_	PRP
are	1,JJ,cop	V.01	VBP
different	-2,FRAME,ARG1	V.02	JJ
and	1,JJ,cc	_	CC
alike	-1,JJ,conj	V.05	JJ
in	1,NNS,case	_	IN
these	1,NNS,det	_	DT
area's	-3,FRAME,ARGM-LOC	_	NNS

location	-1,ROOT,root	_	NN
and	1,NN,cc	_	CC
the	1,NN,det	_	DT
impact	-1,NN,conj	V.01	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
location	-1,FRAME,ARG0	_	NN

reasons	-1,ROOT,root	_	NNS
for	1,VBG,mark	_	IN
going	-1,NNS,acl	V.02	VBG
into	1,NN,case	_	IN
war	-1,FRAME,ARG1	V.01	NN

Global	1,NNS,amod	_	JJ
reasons	-1,ROOT,root	_	NNS
for	1,NN,case	_	IN
conflict	-1,NNS,nmod	V.01	NN

who	1,FRAME,ARG0	_	WP
fought	-1,ROOT,root	V.01	VBD
the	1,NNS,det	_	DT
wars	-1,FRAME,ARG2	V.01	NNS
?	-1,VBD,punct	_	.

cost	-1,ROOT,root	_	NN
of	1,NNP,case	_	IN
the	1,NNP,det	_	DT
U.S.	-1,NN,nmod	_	NNP
in	1,NN,case	_	IN
money	-1,NN,nmod	_	NN
and	1,NNS,cc	_	CC
men	-1,NN,conj	_	NNS
?	-2,NN,punct	_	.

political	1,NNS,amod	_	JJ
costs	-1,ROOT,root	_	NNS
of	1,NN,case	_	IN
the	1,NN,det	_	DT
war	-1,NNS,nmod	V.01	NN
?	-1,NNS,punct	_	.

impact	-1,ROOT,root	V.01	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
war	-1,FRAME,ARG0	V.01	NN
on	1,NNS,case	_	IN
the	1,NNS,det	_	DT
American	1,NNS,amod	_	JJ
people	-2,FRAME,ARG1	_	NNS
?	-2,NN,punct	_	.

WILL	1,FRAME,ARGM-MOD	_	MD
SOMEONE	1,FRAME,ARG0	_	NN
PLZ	1,FRAME,ARGM-DIS	_	UH
HELP	-1,ROOT,root	V.01	VB
ME	-1,FRAME,ARG1	_	PRP
IT	1,FRAME,ARG1	_	PRP
'S	1,JJ,cop	V.01	VBZ
DUE	-1,FRAME,ARG2	V.01	JJ
WENSDAY	-2,FRAME,ARGM-TMP	_	NNP
!?!?!	-1,JJ,punct	_	.
:(	-1,JJ,discourse	_	NFP

Different	-1,ROOT,root	_	JJ
...	-1,JJ,punct	_	,
one	1,FRAME,ARG1	_	CD
was	1,NN,cop	V.01	VBD
in	1,NN,case	_	IN
the	1,NN,det	_	DT
jungle	-1,FRAME,ARG2	_	NN
,	-1,NN,punct	_	,
the	1,JJ,det	_	DT
other	1,FRAME,ARG1	_	JJ
is	1,NNS,cop	V.01	VBZ
in	1,NNS,case	_	IN
the	1,NNS,det	_	DT
high	1,NNS,amod	_	JJ
mountain	1,NNS,compound	_	NN
deserts	-1,FRAME,ARG2	_	NNS
.	-3,JJ,punct	_	.

Alike	-1,ROOT,root	_	JJ
...	-1,JJ,punct	_	,
both	2,FRAME,ARG1	_	DT
were	1,VBN,aux:pass	V.03	VBD
fought	-1,JJ,parataxis	V.01	VBN
for	2,NNS,case	_	IN
securities	1,NNS,compound	_	NNS
reasons	-1,FRAME,ARGM-PRP	_	NNS
by	1,NNP,case	_	IN
the	1,NNP,det	_	DT
US	-1,FRAME,ARG0	_	NNP
(	2,RB,punct	_	-LRB-
no	1,RB,advmod	_	RB
matter	-1,FRAME,ARGM-ADV	_	RB
what	1,FRAME,ARG1	_	WP
the	1,NNS,det	_	DT
liberal	1,NNS,amod	_	JJ
revisionist	1,NNS,compound	_	NN
historians	1,FRAME,ARG0	_	NNS
tell	-1,RB,ccomp	V.01	VBP
you	-1,FRAME,ARG2	_	PRP
)	-1,RB,punct	_	-RRB-
.	-2,JJ,punct	_	.

What	1,FRAME,ARG2	_	WP
is	-1,WP,cop	V.01	VBZ
your	1,NN,nmod:poss	_	PRP$
cat	1,NN,nmod:poss	_	NN
s	-1,NN,case	_	POS
name	-1,FRAME,ARG1	_	NN
and	1,VB,cc	_	CC
why	2,FRAME,ARGM-CAU	_	WRB
did	1,VB,aux	V.01	VBD
you	1,FRAME,ARG0	_	PRP
name	-1,WP,conj	V.01	VB
him	-1,FRAME,ARG1	_	PRP
/	1,PRP,cc	_	,
her	-1,PRP,conj	_	PRP
that	-1,FRAME,ARG2	_	DT
?	-1,WP,punct	_	.

If	1,VBP,mark	_	IN
you	1,FRAME,ARG0	_	PRP
HAVE	-1,ROOT,root	V.03	VBP
a	1,NN,det	_	DT
cat	-1,FRAME,ARG1	_	NN
of	-1,FRAME,ARGM-ADV	_	RB
course	-1,RB,fixed	_	RB
.	-1,VBP,punct	_	.

My	1,NN,nmod:poss	_	PRP$
cat	1,NN,nmod:poss	_	NN
s	-1,NN,case	_	POS
name	1,FRAME,ARG1	_	NN
is	1,NNP,cop	V.01	VBZ
Twinky	-1,FRAME,ARG2	_	NNP
.	-1,NNP,punct	_	.

When	1,FRAME,ARGM-TMP	_	WRB
she	1,FRAME,ARG1	_	PRP
was	1,NN,cop	V.01	VBD
a	1,NN,det	_	DT
tiny	1,NN,amod	_	JJ
little	1,NN,amod	_	JJ
kitten	-1,FRAME,ARG2	_	NN
she	1,FRAME,ARG0	_	PRP
looked	-1,ROOT,root	V.02	VBD
like	1,NNS,case	_	IN
those	1,NNS,det	_	DT
twinky	1,NNS,compound	_	NN
snack	1,NNS,compound	_	NN
cakes	-1,FRAME,ARG1	_	NNS
.	-1,VBD,punct	_	.

She	1,FRAME,ARG1	_	PRP
is	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
creme	1,NN,amod	_	JJ
tabby	-1,FRAME,ARG2	_	NN
and	1,VBN,cc	_	CC
I	2,FRAME,ARG0	_	PRP
've	1,VBN,aux	V.01	VBP
had	-1,NN,conj	V.03	VBN
her	-1,FRAME,ARG1	_	PRP
for	1,NNS,case	_	IN
over	1,CD,advmod	_	IN
2	1,NNS,nummod	_	CD
years	-1,FRAME,ARGM-TMP	_	NNS
now	-1,FRAME,ARGM-TMP	_	RB
.	-1,NN,punct	_	.

I	2,FRAME,ARG1	_	PRP
have	-1,ROOT,root	V.01	VBP
a	1,NN,det	_	DT
siamese	1,NN,amod	_	JJ
lynx	1,FRAME,C-ARG1	_	NN
name	-1,NN,acl	V.01	VBN
Star	-1,FRAME,ARG2	_	NNP
we	1,FRAME,ARG0	_	PRP
called	-1,VBP,parataxis	V.01	VBD
her	-1,FRAME,ARG1	_	PRP
that	-1,FRAME,ARG2	_	DT
because	1,VBZ,mark	_	IN
she	1,FRAME,ARG0	_	PRP
has	-1,FRAME,ARGM-CAU	V.03	VBZ
a	2,NN,det	_	DT
star	1,NN,compound	_	NN
pattern	-1,FRAME,ARG1	_	NN
on	1,NN,case	_	IN
her	1,NN,nmod:poss	_	PRP$
face	-1,FRAME,ARGM-LOC	_	NN
.	-1,VBP,punct	_	.

And	1,NN,cc	_	CC
she	1,FRAME,ARG1	_	PRP
is	1,NN,cop	V.01	VBZ
the	1,NN,det	_	DT
STAR	-1,FRAME,ARG2	_	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
family	-1,NN,nmod	_	NN
.	-2,NN,punct	_	.

I	1,FRAME,ARG0	_	PRP
love	-1,ROOT,root	V.01	VBP
her	-1,FRAME,ARG1	_	PRP
.	-1,VBP,punct	_	.
:)	-1,VBP,discourse	_	NFP

I	1,FRAME,ARG0	_	PRP
have	-1,ROOT,root	V.03	VBP
a	2,NN,det	_	DT
Norwegian	2,NN,amod	_	JJ
Forest	1,NN,compound	_	NN
Cat	-1,FRAME,ARG1	_	NN
that	2,FRAME,R-ARG1	_	WDT
is	1,VBN,aux:pass	V.03	VBZ
named	-1,NN,acl:relcl	V.01	VBN
Achilles	-1,FRAME,ARG2	_	NNP
bc	1,VBD,mark	_	IN
as	1,NN,case	_	IN
a	1,NN,det	_	DT
kitten	1,FRAME,ARGM-PRD	_	NN
he	1,FRAME,ARG0	_	PRP
always	1,FRAME,ARGM-TMP	_	RB
attacked	-1,FRAME,ARGM-CAU	V.01	VBD
your	1,NNS,nmod:poss	_	PRP$
feet	-1,FRAME,ARG1	_	NNS
when	1,FRAME,ARGM-TMP	_	WRB
you	1,FRAME,ARG0	_	PRP
walked	-1,FRAME,ARGM-TMP	V.01	VBD
by	-1,FRAME,ARGM-DIR	_	RB
!	-1,VBP,punct	_	.

My	1,NN,nmod:poss	_	PRP$
cat	2,FRAME,ARG1	_	NN
s	1,VBN,aux:pass	V.03	VBZ
Called	-1,ROOT,root	V.01	VBN
Frank	-1,FRAME,ARG2	_	NNP
because	2,NN,mark	_	IN
the	1,NN,det	_	DT
year	1,FRAME,ARGM-TMP	_	NN
we	1,FRAME,ARG0	_	PRP
got	-1,NN,acl:relcl	V.01	VBD
him	-1,FRAME,ARG1	_	PRP
was	1,NN,cop	V.01	VBD
the	1,NN,det	_	DT
year	-3,FRAME,ARGM-CAU	_	NN
Frank	1,FRAME,ARG1	_	NNP
Sinatra	-1,NNP,flat	_	NNP
died	-1,NN,acl:relcl	V.01	VBD

He	1,FRAME,ARG0	_	PRP
also	1,FRAME,ARGM-DIS	_	RB
had	-1,ROOT,root	V.03	VBD
bright	1,NNS,amod	_	JJ
blue	1,NNS,amod	_	JJ
eyes	-1,FRAME,ARG1	_	NNS
like	1,VBD,mark	_	IN
Frank	1,FRAME,ARG0	_	NNP
Sinatra	-1,NNP,flat	_	NNP
did	-1,FRAME,ARGM-ADV	V.02	VBD
:)	-2,VBD,discourse	_	NFP

what	2,FRAME,ARG2	_	WP
does	1,VB,aux	V.01	VBZ
it	1,FRAME,ARG0	_	PRP
mean	-1,ROOT,root	V.01	VB
when	1,FRAME,ARGM-TMP	_	WRB
a	2,NN,det	_	DT
veiled	2,NN,amod	_	JJ
chameleon	1,NN,compound	_	NN
egg	1,FRAME,ARG1	_	NN
is	1,JJ,cop	V.01	VBZ
soft	-2,FRAME,ARG1	V.02	JJ
?	-1,VB,punct	_	.

my	1,NN,nmod:poss	_	PRP$
female	1,NN,amod	_	JJ
chameleon	1,FRAME,ARG0	_	NN
just	1,FRAME,ARGM-TMP	_	RB
laid	-1,ROOT,root	V.01	VBD
eggs	-1,FRAME,ARG1	_	NNS
yesterday	-1,FRAME,ARGM-TMP	_	NN
and	1,JJ,cc	_	CC
today	1,FRAME,ARGM-TMP	_	NN
some	1,FRAME,ARG1	_	DT
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
eggs	-2,DT,nmod	_	NNS
are	1,JJ,cop	V.01	VBP
soft	-1,FRAME,ARG2	V.02	JJ
when	1,FRAME,ARGM-TMP	_	WRB
i	1,FRAME,ARG0	_	PRP
mean	1,FRAME,ARGM-TMP	V.01	VBP
soft	-1,FRAME,ARG2	_	JJ
i	1,FRAME,ARG0	_	PRP
mean	-1,VBD,parataxis	V.01	VBP
like	-1,FRAME,ARGM-DIS	_	UH
not	1,NNS,advmod	_	RB
like	1,NNS,case	_	IN
ordinary	1,NNS,amod	_	JJ
chameleon	1,NNS,compound	_	NN
eggs	-1,FRAME,ARG2	_	NNS
.	-1,VBD,punct	_	.

They	1,FRAME,ARG1	_	PRP
are	1,JJ,cop	V.01	VBP
probably	-1,FRAME,ARGM-ADV	_	RB
infertile	-1,FRAME,ARG2	_	JJ
.	-1,JJ,punct	_	.

If	1,VBZ,mark	_	IN
there	1,VBZ,expl	_	EX
is	1,FRAME,ARGM-ADV	V.02	VBZ
no	1,NN,det	_	DT
male	-1,FRAME,ARG1	_	NN
they	1,FRAME,ARG1	_	PRP
are	1,JJ,cop	V.01	VBP
probably	-1,FRAME,ARGM-ADV	_	RB
infertile	-1,FRAME,ARG2	_	JJ
!	-1,JJ,punct	_	.

If	1,VBP,mark	_	IN
you	1,FRAME,ARG0	_	PRP
take	3,FRAME,ARGM-ADV	V.01	VBP
a	2,NN,det	_	DT
flash	1,NN,compound	_	NN
light	-1,FRAME,ARG1	_	NN
and	1,VBP,cc	_	CC
shine	-1,VBP,conj	V.01	VBP
it	-1,FRAME,ARG1	_	PRP
through	1,NNS,case	_	IN
the	1,NNS,det	_	DT
eggs	-1,FRAME,ARGM-DIR	_	NNS
and	1,VBP,cc	_	CC
you	1,FRAME,ARG0	_	PRP
see	-2,VBP,conj	V.01	VBP
nothing	-1,FRAME,ARG1	_	NN
throw	-1,ROOT,root	V.07	VB
them	-1,FRAME,ARG1	_	PRP
away	-1,FRAME,C-V	_	RP
!	-1,VB,punct	_	.

If	1,VBP,mark	_	IN
you	1,VBP,nsubj	_	PRP
do	1,FRAME,ARGM-ADV	V.01	VBP
not	-1,VBP,advmod	_	RB
they	1,FRAME,ARG1	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
start	-1,ROOT,root	V.01	VB
to	1,VB,mark	_	TO
rot	-1,FRAME,C-ARG1	V.01	VB
!	-2,VB,punct	_	.

If	1,VBZ,mark	_	IN
she	1,FRAME,ARG0	_	PRP
has	2,FRAME,ARGM-ADV	V.03	VBZ
no	1,NN,det	_	DT
male	-1,FRAME,ARG1	_	NN
to	1,VB,mark	_	TO
fertilize	-1,NN,acl	V.01	VB
the	1,NNS,det	_	DT
eggs	-1,FRAME,ARG1	_	NNS
,	1,JJ,punct	_	,
the	1,NNS,det	_	DT
eggs	1,FRAME,ARG1	_	NNS
will	1,FRAME,ARGM-MOD	_	MD
aways	1,FRAME,ARGM-ADV	_	RB
be	1,JJ,cop	V.01	VB
infertile	-1,FRAME,ARG2	_	JJ
.	-1,JJ,punct	_	.

if	1,VB,mark	_	IN
you	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
have	4,FRAME,ARGM-ADV	V.03	VB
a	1,NN,det	_	DT
male	-1,FRAME,ARG1	_	NN
but	1,NN,cc	_	CC
they	1,FRAME,ARG1	_	PRP
are	1,NN,cop	V.01	VBP
not	-1,FRAME,ARGM-NEG	_	RB
in	1,NN,case	_	IN
the	1,NN,det	_	DT
same	1,NN,amod	_	JJ
cage	-1,FRAME,ARG2	_	NN
or	1,VBG,cc	_	CC
breeding	-1,NN,conj	V.01	VBG
but	1,VBP,cc	_	CC
you	1,FRAME,ARG0	_	PRP
touch	-1,VB,conj	V.01	VBP
him	-1,FRAME,ARG1	_	PRP
then	1,PRP,advmod	_	RB
her	-1,PRP,conj	_	PRP
she	1,FRAME,ARG0	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
smell	-1,ROOT,root	V.01	VB
his	1,NN,nmod:poss	_	PRP$
sent	-1,FRAME,ARG1	_	NN
and	1,VB,cc	_	CC
probably	1,FRAME,ARGM-ADV	_	RB
lay	-1,VB,conj	V.01	VB
eggs	-1,FRAME,ARG1	_	NNS
.	-2,VB,punct	_	.

Hope	-1,ROOT,root	V.01	VBP
she	1,FRAME,ARG0	_	PRP
stops	-1,FRAME,ARG1	V.01	VBZ
laying	-1,FRAME,ARG1	V.01	VBG
eggs	-1,FRAME,ARG1	_	NNS
because	1,VB,mark	_	IN
she	1,FRAME,ARG1	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
get	-1,FRAME,ARGM-CAU	V.03	VB
really	-1,FRAME,ARG2	_	RB
skinny	-1,FRAME,ARG2	_	JJ
!	-1,VBP,punct	_	.

If	1,VBZ,mark	_	IN
she	1,FRAME,ARG0	_	PRP
continues	-1,ROOT,root	V.01	VBZ
!	-1,VBZ,punct	_	.

Hope	-1,ROOT,root	V.01	VBP
this	1,FRAME,ARG0	_	DT
helps	-1,FRAME,ARG1	V.01	VBZ

I	1,FRAME,ARG0	_	PRP
have	-1,ROOT,root	V.03	VBP
24	1,NNS,nummod	_	CD
hrs	-1,FRAME,ARG1	_	NNS
in	1,NNP,case	_	IN
San	-1,FRAME,ARGM-LOC	_	NNP
Francisco	-1,NNP,flat	_	NNP
-	-1,VBP,punct	_	:
what	1,FRAME,ARG2	_	WP
are	-1,WP,cop	V.01	VBP
the	1,NNS,det	_	DT
best	1,FRAME,ARGM-ADJ	_	JJS
sights	-1,FRAME,ARG1	V.01	NNS
to	1,VB,mark	_	TO
see	-1,FRAME,ARGM-ADJ	V.01	VB
in	1,NN,case	_	IN
my	1,NN,nmod:poss	_	PRP$
short	1,NN,amod	_	JJ
time	-1,FRAME,ARGM-TMP	_	NN
?	-2,VBP,punct	_	.

I	1,FRAME,ARG0	_	PRP
have	-1,ROOT,root	V.03	VBP
a	3,NN,det	_	DT
day	1,FRAME,ARGM-TMP	_	NN
stop	1,NN,compound	V.07	NN
-	1,NN,punct	_	HYPH
over	-2,FRAME,ARG1	_	NN
in	1,NNP,case	_	IN
San	-2,FRAME,ARGM-LOC	_	NNP
Francisco	-1,NNP,flat	_	NNP
and	1,VBP,cc	_	CC
my	1,NN,nmod:poss	_	PRP$
wife	1,FRAME,ARG0	_	NN
want	-1,VBP,conj	V.01	VBP
to	1,VB,mark	_	TO
see	-1,FRAME,ARG1	V.01	VB
some	-1,FRAME,ARG1	_	DT
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
key	1,NNS,amod	_	JJ
sites	-2,DT,nmod	_	NNS
.	-2,VBP,punct	_	.

We	2,FRAME,ARG1	_	PRP
are	1,VBG,aux	V.03	VBP
staying	-1,ROOT,root	V.01	VBG
next	-1,FRAME,ARG3	_	RB
to	1,NN,case	_	IN
the	1,NN,det	_	DT
airport	2,FRAME,ARG1	_	NN
which	2,FRAME,R-ARG1	_	WDT
is	1,VBN,aux:pass	V.03	VBZ
located	-1,NN,acl:relcl	V.01	VBN
next	-1,FRAME,ARGM-LOC	_	RB
to	1,NNP,case	_	IN
BARTrail	-1,RB,obl	_	NNP
.	-1,VBG,punct	_	.

We	1,FRAME,ARG0	_	PRP
have	-1,ROOT,root	V.03	VBP
limited	1,NN,amod	_	JJ
time	-1,FRAME,ARG1	_	NN
What	1,FRAME,ARG1	_	WP
are	1,NNS,cop	V.01	VBP
the	1,NNS,det	_	DT
best	1,FRAME,ARGM-ADJ	_	JJS
sights	-1,FRAME,ARG2	V.01	NNS
to	1,VB,mark	_	TO
see	-1,FRAME,ARGM-ADJ	V.01	VB
,	-1,NNS,punct	_	,
geiven	1,VBP,mark	_	VBN
that	1,VBP,mark	_	IN
we	1,FRAME,ARG0	_	PRP
only	1,FRAME,ARGM-ADV	_	RB
have	-3,FRAME,ARGM-ADV	V.03	VBP
a	1,NN,det	_	DT
short	1,NN,amod	_	JJ
time	-1,FRAME,ARG1	_	NN
?	-3,VBP,punct	_	.

(	1,VBP,punct	_	-LRB-
We	1,FRAME,ARG0	_	PRP
check	-1,ROOT,root	V.02	VBP
in	-1,FRAME,ARG1	_	RP
early	1,NN,amod	_	JJ
afternoon	-1,FRAME,ARGM-TMP	_	NN
and	1,VBP,cc	_	CC
we	1,FRAME,ARG1	_	PRP
fly	-1,VBP,conj	V.01	VBP
next	1,NN,amod	_	JJ
day	-1,FRAME,ARGM-TMP	_	NN
.	-2,VBP,punct	_	.
)	-2,VBP,punct	_	-RRB-

Hop	-1,ROOT,root	V.02	VB
onto	1,NN,case	_	IN
a	1,NN,det	_	DT
Hop	1,NN,compound	V.01	VB
On	-1,FRAME,ARGM-PRD	_	RB
/	1,VB,cc	_	XX
Hop	-1,VB,conj	V.01	VB
Off	-1,FRAME,ARGM-PRD	_	RB
bus	-3,FRAME,ARG1	_	NN
.	-3,VB,punct	_	.

It	1,FRAME,ARG0	_	PRP
'll	1,FRAME,ARGM-MOD	_	MD
take	-1,ROOT,root	V.01	VB
you	-1,FRAME,ARG1	_	PRP
to	1,NNS,case	_	IN
all	1,NNS,det:predet	_	PDT
the	1,NNS,det	_	DT
major	1,NNS,amod	_	JJ
sites	-1,FRAME,ARG3	_	NNS
(	2,NNP,punct	_	-LRB-
GG	1,NNP,compound	_	NNP
Bridge	-1,NNS,appos	_	NNP
,	1,NNP,punct	_	,
Haight	-1,NNP,conj	_	NNP
,	1,NNP,punct	_	,
Chinatown	-2,NNP,conj	_	NNP
,	1,FW,punct	_	,
etc	-3,NNP,conj	_	FW
)	-3,NNP,punct	_	-RRB-
and	1,VB,cc	_	CC
you	1,FRAME,ARG1	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
get	-1,VB,conj	V.05	VB
off	-1,FRAME,ARGM-ADV	_	RB
anyplace	-1,FRAME,ARG2	_	RB
you	1,FRAME,ARG0	_	PRP
want	-1,RB,acl:relcl	V.01	VBP
to	1,VB,mark	_	TO
spend	-1,FRAME,ARG1	V.02	VB
more	1,NN,amod	_	JJR
time	-1,FRAME,ARG1	_	NN
at	-1,FRAME,ARGM-LOC	_	IN
.	-3,VB,punct	_	.

Go	-1,ROOT,root	V.02	VB
to	1,ADD,case	_	IN
Goldstar.com	-1,FRAME,ARG4	_	ADD
and	1,VB,cc	_	CC
get	-1,VB,conj	V.01	VB
tickets	-1,FRAME,ARG1	_	NNS
for	1,NN,case	_	IN
about	1,NN,advmod	_	RB
a	1,NN,det	_	DT
third	-1,FRAME,ARG3	_	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
price	-1,NN,nmod	V.01	NN
.	-2,VB,punct	_	.

alcatraz	1,NN,compound	_	NNP
island	-1,ROOT,root	_	NN

Take	1,FRAME,ARGM-LVB	V.LV	VB
a	2,NN,det	_	DT
ferry	1,FRAME,ARG1	_	NN
ride	-1,FRAME,ARGM-PRR	V.01	NN
!!!	-1,VB,punct	_	.

It	1,FRAME,ARG1	_	PRP
's	1,NN,cop	V.01	VBZ
an	1,NN,det	_	DT
amazing	1,FRAME,ARGM-ADJ	_	JJ
experience	-1,FRAME,ARG2	V.01	NN
!	-1,NN,punct	_	.

Is	1,JJR,cop	V.01	VBZ
it	-1,FRAME,ARG1	_	PRP
better	-1,FRAME,ARG2	V.02	JJR
to	1,VB,mark	_	TO
book	-1,FRAME,ARG1	V.03	VB
a	1,NN,det	_	DT
cruise	-1,FRAME,ARG1	_	NN
online	-1,FRAME,ARGM-MNR	_	RB
or	2,NN,cc	_	CC
by	2,NN,case	_	IN
a	2,NN,det	_	DT
travel	1,NN,compound	_	NN
agent	-1,RB,conj	_	NN
?	-1,JJR,punct	_	.

First	1,NN,amod	_	JJS
time	1,FRAME,ARGM-TMP	_	NN
to	1,VB,mark	_	TO
go	-1,NN,acl	V.02	VB
on	1,NN,case	_	IN
A	1,NN,det	_	DT
cruise	-1,FRAME,ARG1	_	NN
any	1,NN,det	_	DT
and	1,DT,cc	_	CC
all	-1,DT,conj	_	DT
info	2,FRAME,ARG1	_	NN
is	1,VBN,aux:pass	V.03	VBZ
appreciated	-3,NN,parataxis	V.02	VBN

Personally	2,FRAME,ARGM-ADV	_	RB
,	1,VB,punct	_	,
I	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
find	-1,ROOT,root	V.02	VB
a	2,NN,det	_	DT
travel	1,NN,compound	_	NN
agent	-1,FRAME,ARG1	_	NN
to	1,NN,mark	_	TO
be	1,NN,cop	V.01	VB
of	1,NN,case	_	IN
value	-2,FRAME,ARG1	_	NN
to	1,PRP,case	_	IN
me	-1,NN,nmod	_	PRP
as	1,JJ,mark	_	IN
I	1,FRAME,ARG1	_	PRP
am	1,JJ,cop	V.01	VBP
willing	-3,FRAME,ARGM-CAU	V.02	JJ
to	1,VB,mark	_	TO
put	-1,FRAME,ARG1	V.05	VB
in	-1,VB,compound:prt	_	RP
the	1,NN,det	_	DT
time	-1,FRAME,ARG1	_	NN
doing	-1,FRAME,ARG1	V.LV	VBG
research	-1,FRAME,ARGM-PRR	V.01	NN
on	1,NN,case	_	IN
the	1,NN,det	_	DT
internet	-1,FRAME,ARGM-MNR	_	NN
.	-3,VB,punct	_	.

I	3,FRAME,ARG0	_	PRP
have	1,VBN,aux	V.01	VBP
not	2,FRAME,ARGM-NEG	_	RB
had	1,FRAME,ARGM-LVB	V.LV	VBN
good	1,FRAME,ARGM-ADJ	_	JJ
experience	-1,FRAME,ARGM-PRR	V.01	NN
with	1,NNS,case	_	IN
travel	1,NNS,compound	_	NN
agents	-1,FRAME,ARG1	_	NNS
.	-1,VBN,punct	_	.

They	2,FRAME,ARG1	_	PRP
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
seem	-1,ROOT,root	V.01	VB
to	1,VB,mark	_	TO
know	-1,FRAME,C-ARG1	V.01	VB
anything	-1,FRAME,ARG1	_	NN
but	1,NN,case	_	IN
the	1,NN,det	_	DT
hype	2,FRAME,ARG1	_	NN
they	2,FRAME,ARG2	_	PRP
