,	-1,NOUN,punct		PUNCT

Dale	-1,ROOT,root		PROPN

Dale	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

Friday	1,FRAME,ARG1		PROPN
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
bad	1,NOUN,amod		ADJ
day	-1,FRAME,ARG2		NOUN
(	3,NOUN,punct		PUNCT
Performance	1,FRAME,ARG1		NOUN
Review	1,NOUN,compound	V.01	NOUN
Committee	-3,NOUN,parataxis		NOUN
all	1,NOUN,det		DET
day	-1,NOUN,advmod		NOUN
)	-2,NOUN,punct		PUNCT
.	-2,NOUN,punct		PUNCT

What	-1,ROOT,root		PRON
about	1,NUM,case		ADP
7:00	-1,PRON,nmod		NUM
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
office	-1,NUM,nmod		NOUN
or	2,NOUN,cc		CCONJ
breakfast	1,FRAME,ARGM-ADJ		NOUN
meeting	-1,NUM,conj	V.03	NOUN
at	1,NUM,case		ADP
7:00	-1,FRAME,ARGM-TMP		NUM
?	-1,PRON,punct		PUNCT

We	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
meet	-1,ROOT,root	V.03	VERB
at	3,PROPN,case		ADP
Hyatt	1,PROPN,compound		PROPN
Regency	1,PROPN,compound		PROPN
Downtown	-1,FRAME,ARGM-LOC		PROPN
(	2,PROPN,punct		PUNCT
Smith	1,PROPN,compound		PROPN
Street	-2,PROPN,appos		PROPN
)	-1,PROPN,punct		PUNCT
.	-1,VERB,punct		PUNCT

Vince	-1,ROOT,root		PROPN

Vince	-1,ROOT,root		PROPN
:	-1,PROPN,punct		PUNCT

Can	1,FRAME,ARGM-MOD		AUX
we	1,FRAME,ARG0		PRON
get	-1,ROOT,root	V.14	VERB
together	-1,VERB,advmod		ADV
Friday	1,NOUN,compound		PROPN
morning	-1,FRAME,ARGM-TMP		NOUN
July	1,NUM,advmod		ADV
7	-1,FRAME,ARGM-TMP		NUM
at	1,NOUN,case		ADP
800	1,NOUN,nummod		NUM
am	-1,FRAME,ARGM-TMP		NOUN
at	1,NOUN,case		ADP
your	1,NOUN,nmod:poss		PRON
office	-1,FRAME,ARGM-LOC		NOUN
?	-1,VERB,punct		PUNCT

That	1,FRAME,ARG1		PRON
would	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
particularly	1,FRAME,ARGM-ADV		ADV
convenient	-1,FRAME,ARG2	V.01	ADJ
for	1,PRON,case		ADP
me	-1,FRAME,ARG1		PRON
.	-1,ADJ,punct		PUNCT

I	2,FRAME,ARG0		PRON
will	1,VERB,aux		AUX
have	-1,ROOT,root	V.02	VERB
to	1,VERB,mark		PART
leave	-1,VERB,xcomp	V.11	VERB
downtown	-1,FRAME,ARG1		NOUN
at	1,NUM,case		ADP
about	1,NUM,advmod		ADV
945	-1,FRAME,ARGM-TMP		NUM
to	1,VERB,mark		PART
catch	-1,FRAME,ARGM-PRP	V.01	VERB
a	1,NOUN,det		DET
plane	-1,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

That	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
ensure	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
I	1,FRAME,ARG0		PRON
wo	1,FRAME,ARGM-MOD		AUX
nt	1,FRAME,ARGM-NEG		PART
take	-1,FRAME,ARG1	V.30	VERB
up	-1,VERB,compound:prt		ADP
too	1,ADJ,advmod		ADV
much	-1,FRAME,ARG1		ADJ
of	1,NOUN,case		ADP
your	1,NOUN,nmod:poss		PRON
time	-1,ADJ,obl		NOUN
!!	-2,VERB,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
for	1,NOUN,case		ADP
your	1,FRAME,ARG0		PRON
efforts	-1,FRAME,ARG2	V.01	NOUN
here	-1,FRAME,ARGM-LOC		ADV
,	1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
thanks	-2,NOUN,conj	V.01	NOUN
for	1,ADJ,mark		SCONJ
being	1,ADJ,cop	V.01	AUX
patient	-2,FRAME,ARG2	V.01	ADJ
with	1,PRON,case		ADP
me	-1,FRAME,ARG2		PRON
.	-3,NOUN,punct		PUNCT

Dale	-1,ROOT,root		PROPN
Nesbitt	-1,PROPN,flat		PROPN

FYI	-1,ROOT,root		ADV

Vince	1,FRAME,ARG0		PROPN
sold	-1,ROOT,root	V.01	VERB
!	-1,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
'll	1,FRAME,ARGM-MOD		AUX
initiate	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
call	-1,FRAME,ARG1	V.02	NOUN
.	-1,VERB,punct		PUNCT

Ed	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

Thursday	1,FRAME,ARG1		PROPN
works	-1,ROOT,root	V.09	VERB
for	1,PRON,case		ADP
me	-1,FRAME,ARG2		PRON
.	-1,VERB,punct		PUNCT

What	-1,ROOT,root		PRON
about	1,NUM,case		ADP
10:30	-1,PRON,nmod		NUM
my	1,NOUN,nmod:poss		PRON
time	-1,NUM,nmod:npmod		NOUN
?	-2,PRON,punct		PUNCT

Vince	-1,ROOT,root		PROPN

Please	1,FRAME,ARGM-DIS		INTJ
respond	-1,ROOT,root	V.01	VERB
to	1,X,case		ADP
<	1,X,punct		PUNCT
ekrapels@esaibos.com	-1,FRAME,ARG1		X
>	-1,X,punct		PUNCT

how	-1,ROOT,root		ADV
about	1,PROPN,case		ADP
Thursday	-1,ADV,obl		PROPN
,	-1,PROPN,punct		PUNCT
July	-1,PROPN,appos		PROPN
6	-1,PROPN,nummod		NUM
?	-1,ADV,punct		PUNCT

Ed	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

A	1,NOUN,det		DET
correction	-1,ROOT,root	V.01	NOUN
.	-1,NOUN,punct		PUNCT

I	1,FRAME,ARG0		PRON
shall	1,FRAME,ARGM-MOD		AUX
spend	-1,ROOT,root	V.02	VERB
an	1,NOUN,det		DET
entire	1,NOUN,amod		ADJ
day	-1,FRAME,ARG1		NOUN
at	1,NOUN,case		ADP
PRC	-1,FRAME,ARGM-LOC		NOUN
(	2,NOUN,punct		PUNCT
performance	1,FRAME,ARG1		NOUN
review	-1,VERB,appos	V.01	NOUN
)	-1,NOUN,punct		PUNCT
on	1,PROPN,case		ADP
Friday	-2,FRAME,ARGM-TMP		PROPN
,	-1,PROPN,punct		PUNCT
July	-1,PROPN,appos		PROPN
7	-1,PROPN,nummod		NUM
.	-1,VERB,punct		PUNCT

Can	1,FRAME,ARGM-MOD		AUX
we	1,FRAME,ARG0		PRON
do	-1,ROOT,root	V.02	VERB
on	1,NOUN,case		ADP
another	1,NOUN,det		DET
day	-1,FRAME,ARGM-TMP		NOUN

Vince	-1,ROOT,root		PROPN

Please	1,FRAME,ARGM-DIS		INTJ
respond	-1,ROOT,root	V.01	VERB
to	1,X,case		ADP
<	1,X,punct		PUNCT
ekrapels@esaibos.com	-1,FRAME,ARG1		X
>	-1,X,punct		PUNCT

I	1,FRAME,ARG1		PRON
'll	1,FRAME,ARGM-MOD		AUX
still	1,FRAME,ARGM-TMP		ADV
be	1,ADV,cop	V.01	AUX
here	-1,FRAME,ARG2		ADV
in	1,PROPN,case		ADP
Boston	-1,ADV,obl		PROPN
so	1,FRAME,ARGM-ADV		ADV
we	1,FRAME,ARG0		PRON
'd	1,FRAME,ARGM-MOD		AUX
do	-2,ADV,conj	V.02	VERB
it	-1,FRAME,ARG1		PRON
over	1,NOUN,case		ADP
the	1,NOUN,det		DET
phone	-1,FRAME,ARGM-MNR		NOUN
.	-2,ADV,punct		PUNCT

OK	-1,ROOT,root		INTJ
?	-1,INTJ,punct		PUNCT

Ed	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

Will	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG1		PRON
be	1,PROPN,cop	V.01	AUX
in	1,PROPN,case		ADP
Houston	-1,FRAME,ARG2		PROPN
on	1,NOUN,case		ADP
that	1,NOUN,det		DET
day	-1,FRAME,ARGM-TMP		NOUN
or	1,VERB,cc		CCONJ
we	1,FRAME,ARG0		PRON
shall	1,FRAME,ARGM-MOD		AUX
do	-1,PROPN,conj	V.02	VERB
it	-1,FRAME,ARG1		PRON
over	1,NOUN,case		ADP
the	1,NOUN,det		DET
phone	-1,FRAME,ARGM-MNR		NOUN
?	-1,PROPN,punct		PUNCT

Vince	-1,ROOT,root		PROPN

Please	1,FRAME,ARGM-DIS		INTJ
respond	-1,ROOT,root	V.01	VERB
to	1,X,case		ADP
<	1,X,punct		PUNCT
ekrapels@esaibos.com	-1,FRAME,ARG1		X
>	-1,X,punct		PUNCT

Vince	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

How	-1,ROOT,root		ADV
about	3,NOUN,case		ADP
a	3,NOUN,det		DET
pre-meeting	3,NOUN,amod		ADJ
web	1,NOUN,compound		NOUN
site	1,NOUN,compound		NOUN
cruise	-1,ADV,obl		NOUN
on	1,PROPN,case		ADP
Friday	-1,NOUN,nmod		PROPN
,	-1,PROPN,punct		PUNCT
July	-1,PROPN,appos		PROPN
7	-1,PROPN,nummod		NUM
at	1,NOUN,case		ADP
11	1,NOUN,nummod		NUM
AM	-1,NOUN,nmod		NOUN
EDT	-1,NOUN,nmod:npmod		PROPN
?	-1,ADV,punct		PUNCT

Ed	-1,ROOT,root		PROPN

Ed	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

July	1,FRAME,ARG2		PROPN
12	-1,PROPN,nummod		NUM
,	-1,PROPN,punct		PUNCT
2:30	-1,PROPN,obl:tmod		NUM
it	1,FRAME,ARG1		PRON
is	-1,PROPN,cop	V.01	AUX
.	-1,PROPN,punct		PUNCT

I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
like	-1,ROOT,root	V.01	VERB
the	2,NOUN,det		DET
pre-meeting	2,NOUN,amod		ADJ
site	1,NOUN,compound		NOUN
cruise	-1,FRAME,ARG1		NOUN
.	-1,VERB,punct		PUNCT

How	1,FRAME,ARGM-MNR		ADV
can	1,FRAME,ARGM-MOD		AUX
we	1,FRAME,ARG0		PRON
arrange	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG1		PRON
?	-1,VERB,punct		PUNCT

Vince	-1,ROOT,root		PROPN

Please	1,FRAME,ARGM-DIS		INTJ
respond	-1,ROOT,root	V.01	VERB
to	1,X,case		ADP
<	1,X,punct		PUNCT
ekrapels@esaibos.com	-1,FRAME,ARG1		X
>	-1,X,punct		PUNCT

Vince	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

We	1,FRAME,ARG1		PRON
're	1,ADJ,cop	V.01	AUX
all	1,FRAME,ARGM-EXT		ADV
set	-1,FRAME,ARG2	V.08	ADJ
for	1,NUM,case		ADP
2:30	-2,FRAME,ARGM-TMP		NUM
on	1,PROPN,case		ADP
July	-1,NUM,nmod		PROPN
12	-1,PROPN,nummod		NUM
.	-1,ADJ,punct		PUNCT

How	-1,ROOT,root		ADV
about	3,NOUN,case		ADP
a	3,NOUN,det		DET
pre-meeting	3,NOUN,amod		ADJ
web	1,NOUN,compound		NOUN
site	1,NOUN,compound		NOUN
cruise	-1,ADV,obl		NOUN
on	1,PROPN,case		ADP
Friday	-1,NOUN,nmod		PROPN
,	-1,PROPN,punct		PUNCT
July	-1,PROPN,appos		PROPN
7	-1,PROPN,nummod		NUM
at	1,NOUN,case		ADP
11	1,NOUN,nummod		NUM
AM	-1,NOUN,nmod		NOUN
EDT	-1,NOUN,nmod:npmod		PROPN
?	-1,ADV,punct		PUNCT

Ed	-1,ROOT,root		PROPN

Ed	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

Wednesday	1,FRAME,ARG1		PROPN
,	-1,PROPN,punct		PUNCT
July	-1,PROPN,appos		PROPN
12	-1,PROPN,nummod		NUM
,	-2,PROPN,punct		PUNCT
2:300	-2,PROPN,nmod:tmod		NUM
will	1,FRAME,ARGM-MOD		AUX
work	-1,ROOT,root	V.09	VERB
for	1,PRON,case		ADP
me	-1,FRAME,ARG2		PRON
.	-1,VERB,punct		PUNCT

I	1,FRAME,ARG1		PRON
shall	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
glad	-1,FRAME,ARG2	V.02	ADJ
to	1,VERB,mark		PART
review	-1,FRAME,ARG0	V.01	VERB
your	1,NOUN,nmod:poss		PRON
website	-1,FRAME,ARG1		NOUN
--	-1,NOUN,punct		PUNCT
www.weathereffects.com	-1,NOUN,appos		X
.	-1,ADJ,punct		PUNCT

I	1,FRAME,ARG0		PRON
shall	1,FRAME,ARGM-MOD		AUX
invite	-1,ROOT,root	V.01	VERB
some	1,NOUN,det		DET
people	-1,FRAME,ARG1		NOUN
who	1,FRAME,R-ARG0		PRON
work	-1,NOUN,acl:relcl	V.01	VERB
on	1,NOUN,case		ADP
electricity	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
group	-1,FRAME,ARGM-LOC		NOUN
to	1,VERB,mark		PART
join	-2,FRAME,ARG2	V.04	VERB
me	-1,FRAME,ARG1		PRON
.	-3,VERB,punct		PUNCT

Vince	-1,ROOT,root		PROPN

Please	1,FRAME,ARGM-DIS		INTJ
respond	-1,ROOT,root	V.01	VERB
to	1,X,case		ADP
<	1,X,punct		PUNCT
ekrapels@esaibos.com	-1,FRAME,ARG1		X
>	-1,X,punct		PUNCT

Vince	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

Good	-1,ROOT,root		ADJ
to	1,VERB,mark		PART
hear	-1,ADJ,csubj	V.01	VERB
from	1,PRON,case		ADP
you	-1,FRAME,ARG2		PRON
and	1,ADJ,cc		CCONJ
I	1,FRAME,ARG1		PRON
'm	1,ADJ,cop	V.01	AUX
glad	-1,FRAME,ARG2	V.02	ADJ
you	1,FRAME,ARG1		PRON
're	1,ADJ,cop	V.01	AUX
available	-2,FRAME,ARG0	V.02	ADJ
.	-3,ADJ,punct		PUNCT

How	1,FRAME,ARG2		ADV
is	-1,ADV,cop	V.01	AUX
Wednesday	-1,FRAME,ARG1		PROPN
at	1,NUM,case		ADP
2:30	-1,PROPN,nmod		NUM
?	-1,ADV,punct		PUNCT

I	2,FRAME,ARG0		PRON
did	1,VERB,aux	V.01	AUX
look	-1,ROOT,root	V.01	VERB
at	1,NOUN,case		ADP
EOL	-1,FRAME,ARG1		NOUN
and	1,ADJ,cc		CCONJ
am	1,ADJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
surprised	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
see	-1,FRAME,ARG0	V.01	VERB
its	1,NOUN,nmod:poss		PRON
quality	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

I	1,FRAME,ARG1		PRON
was	1,ADJ,cop	V.01	AUX
unable	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
say	-1,FRAME,ARG2	V.01	VERB
much	-1,FRAME,ARG1		ADJ
about	1,PRON,case		ADP
it	-1,ADJ,obl		PRON
in	5,NOUN,case		ADP
my	4,FRAME,ARG0		PRON
Risk	1,NOUN,compound	V.01	NOUN
Electricity	1,FRAME,ARG1		NOUN
Hedging	2,FRAME,ARG1	V.01	NOUN
and	1,NOUN,cc		CCONJ
Trading	-1,NOUN,conj	V.01	NOUN
report	-4,FRAME,ARGM-LOC	V.01	NOUN
because	2,NOUN,case		ADP
of	-1,ADP,fixed		ADP
deadline	1,NOUN,compound		NOUN
pressures	-5,FRAME,ARGM-CAU		NOUN
.	-2,ADJ,punct		PUNCT

How	2,FRAME,ARGM-MNR		ADV
is	1,VERB,aux	V.03	AUX
the	1,NOUN,det		DET
site	1,FRAME,ARG0		NOUN
doing	-1,ROOT,root	V.02	VERB
?	-1,VERB,punct		PUNCT

I	2,FRAME,ARG1		PRON
am	1,VERB,aux:pass	V.03	AUX
intrigued	-1,ROOT,root	V.01	VERB
by	1,NOUN,case		ADP
the	1,NOUN,det		DET
competition	-1,FRAME,ARG0	V.01	NOUN
for	2,NOUN,case		ADP
trading	1,NOUN,compound		NOUN
platforms	-1,FRAME,ARG3		NOUN
and	1,ADJ,cc		CCONJ
was	1,ADJ,cop	V.01	AUX
astonished	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
hear	-1,FRAME,ARG0	V.01	VERB
that	1,VERB,mark		SCONJ
Goldman	3,FRAME,ARG0		PROPN
,	1,PROPN,punct		PUNCT
Morgan	-1,PROPN,conj		PROPN
,	1,PROPN,punct		PUNCT
BP	-2,PROPN,conj		PROPN
and	1,PROPN,cc		CCONJ
Shell	-3,PROPN,conj		PROPN
were	1,VERB,aux	V.03	AUX
going	-2,FRAME,ARG1	V.04	VERB
to	1,VERB,mark		PART
launch	-1,VERB,xcomp	V.01	VERB
a	1,NOUN,det		DET
site	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
compete	-1,NOUN,acl	V.01	VERB
with	1,PRON,case		ADP
yours	-1,FRAME,ARG1		PRON
.	-5,VERB,punct		PUNCT

Talk	-1,ROOT,root	V.01	VERB
about	2,NOUN,case		ADP
a	2,NOUN,det		DET
shotgun	1,FRAME,ARGM-ADJ		NOUN
marriage	-1,FRAME,ARG1	V.01	NOUN
!	-1,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
we	1,FRAME,ARG0		PRON
have	1,FRAME,ARGM-ADV	V.03	VERB
time	-1,FRAME,ARG1		NOUN
next	1,NOUN,amod		ADJ
week	-1,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
I	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
step	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
through	1,NOUN,case		ADP
our	1,NOUN,nmod:poss		PRON
website	-1,FRAME,ARGM-DIR		NOUN
--	-1,NOUN,punct		PUNCT
www.weathereffects.com	-1,NOUN,appos		X
.	-1,VERB,punct		PUNCT

I	1,FRAME,ARG1		PRON
'm	1,ADJ,cop	V.01	AUX
very	1,FRAME,ARGM-EXT		ADV
proud	-1,FRAME,ARG2	V.01	ADJ
of	1,PRON,case		SCONJ
what	-1,FRAME,ARG1		PRON
we	2,FRAME,ARG0		PRON
've	1,VERB,aux	V.01	AUX
done	-2,PRON,acl:relcl	V.02	VERB
.	-1,ADJ,punct		PUNCT

I	1,FRAME,ARG0		PRON
ca	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
give	-1,ROOT,root	V.06	VERB
out	-1,VERB,compound:prt		ADP
a	1,NOUN,det		DET
password	-1,FRAME,ARG1		NOUN
yet	-1,FRAME,ARGM-TMP		ADV
but	1,ADJ,cc		CCONJ
would	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
happy	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
walk	-1,FRAME,ARG0	V.01	VERB
through	1,NOUN,case		ADP
the	1,NOUN,det		DET
site	-1,FRAME,ARG2		NOUN
with	1,PRON,case		ADP
you	-1,FRAME,ARGM-COM		PRON
over	1,NOUN,case		ADP
the	1,NOUN,det		DET
phone	-1,FRAME,ARGM-MNR		NOUN
using	-1,FRAME,ARGM-ADV	V.01	VERB
my	1,NOUN,nmod:poss		PRON
password	-1,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

It	1,FRAME,ARG1		PRON
's	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
very	1,ADJ,advmod		ADV
ambitious	1,NOUN,amod		ADJ
site	-1,FRAME,ARG2		NOUN
--	-1,NOUN,punct		PUNCT
with	1,VERB,mark		SCONJ
state	3,NOUN,compound		NOUN
-	-1,NOUN,punct		PUNCT
of	1,NOUN,case		ADP
-	1,NOUN,punct		PUNCT
the	1,NOUN,det		DET
-	1,NOUN,punct		PUNCT
art	-1,NOUN,nmod		NOUN
WSI	1,NOUN,compound		NOUN
weather	1,FRAME,ARG0		NOUN
(	1,ADJ,punct		PUNCT
seasonal	-1,NOUN,amod		ADJ
,	1,NUM,punct		PUNCT
6	-1,ADJ,conj		NUM
-	1,NUM,case		SYM
10	-1,NUM,nmod		NUM
,	1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
day	-1,ADJ,conj		NOUN
to	1,NOUN,case		ADP
day	-1,NOUN,nmod		NOUN
)	-1,ADJ,punct		PUNCT
driving	-7,NOUN,advcl	V.02	VERB
a	2,NOUN,det		DET
good	1,NOUN,amod		ADJ
load	1,FRAME,ARGM-ADJ		NOUN
model	-1,FRAME,ARG1	V.01	NOUN
for	1,PROPN,case		ADP
PJM	-2,FRAME,ARGM-GOL		PROPN
and	1,PROPN,cc		CCONJ
NEPOOL	-1,PROPN,conj		PROPN
.	-9,NOUN,punct		PUNCT

ESAI	1,FRAME,ARG0		PROPN
contributes	-1,ROOT,root	V.01	VERB
oil	2,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
gas	-1,NOUN,conj		NOUN
input	1,FRAME,ARG1		NOUN
price	1,FRAME,ARG1	V.01	NOUN
forecasts	-2,FRAME,ARG1	V.01	NOUN
,	2,NOUN,punct		PUNCT
capacity	1,FRAME,ARG1		NOUN
judgments	-2,NOUN,conj	V.01	NOUN
,	2,NOUN,punct		PUNCT
and	2,NOUN,cc		CCONJ
"	2,NOUN,punct		PUNCT
herding	1,NOUN,compound	V.01	NOUN
"	1,NOUN,punct		PUNCT
ideas	-4,NOUN,conj		NOUN
to	1,VERB,mark		PART
develop	-5,FRAME,ARGM-PRP	V.02	VERB
power	1,FRAME,ARG1		NOUN
price	1,FRAME,ARG1	V.01	NOUN
forecasts	-2,FRAME,ARG1	V.01	NOUN
for	2,NOUN,case		ADP
same	2,NOUN,amod		ADJ
time	1,NOUN,compound		NOUN
periods	-1,FRAME,ARGM-TMP		NOUN
.	-2,VERB,punct		PUNCT

After	3,NOUN,case		ADP
one	1,NOUN,nummod		NUM
month	1,FRAME,ARGM-TMP		NOUN
's	-1,NOUN,case		PART
full	1,NOUN,amod		ADJ
-	1,NOUN,punct		PUNCT
bore	1,FRAME,ARGM-ADJ		NOUN
effort	1,FRAME,ARGM-TMP	V.01	NOUN
,	1,ADJ,punct		PUNCT
I	1,FRAME,ARG1		PRON
'm	1,ADJ,cop	V.01	AUX
pleased	-1,FRAME,ARG2	V.01	ADJ
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
results	-1,FRAME,ARG0		NOUN
(	1,VERB,punct		PUNCT
e.g.	1,FRAME,ARGM-ADV		X
,	1,VERB,punct		PUNCT
we	1,FRAME,ARG0		PRON
forecast	-1,ADJ,ccomp	V.01	VERB
Nepool	-1,FRAME,ARG1		PROPN
onpeak	-1,PROPN,advmod		ADV
to	1,SYM,mark		PART
be	1,SYM,cop	V.01	AUX
$	-2,FRAME,ARG1		SYM
43	-1,SYM,nummod		NUM
and	1,VERB,cc		CCONJ
it	1,FRAME,ARG1		PRON
turned	-1,VERB,conj	V.11	VERB
out	-1,VERB,compound:prt		ADP
$	-1,FRAME,ARG2		SYM
46	-1,SYM,nummod		NUM
)	-2,VERB,punct		PUNCT
.	-1,ADJ,punct		PUNCT

Have	-1,ROOT,root	V.03	VERB
a	1,NOUN,det		DET
great	1,NOUN,amod		ADJ
weekend	-1,FRAME,ARG1		NOUN
.	-1,VERB,punct		PUNCT

Ed	-1,ROOT,root		PROPN

Ed	-1,ROOT,root		PROPN
,	-1,PROPN,punct		PUNCT

I	1,FRAME,ARG1		PRON
shall	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
available	-1,FRAME,ARG2	V.02	ADJ
on	1,NOUN,case		ADP
both	1,NOUN,det		DET
days	-2,FRAME,ARGM-TMP		NOUN
.	-1,ADJ,punct		PUNCT

What	-1,ROOT,root		PRON
about	1,PROPN,case		ADP
Wednesday	-1,PRON,nmod		PROPN
,	-1,PROPN,punct		PUNCT
July	-1,PROPN,appos		PROPN
12	-1,PROPN,nummod		NUM
,	-2,PROPN,punct		PUNCT
between	1,NUM,case		ADP
1:30	-2,PROPN,nmod		NUM
and	1,NUM,cc		CCONJ
4:00	-1,NUM,conj		NUM
.	-1,PRON,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
,	1,VERB,punct		PUNCT
let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
what	1,NOUN,det		DET
time	1,FRAME,ARG1		NOUN
would	1,FRAME,ARGM-MOD		AUX
work	-1,FRAME,ARG1	V.09	VERB
for	1,PRON,case		ADP
you	-1,FRAME,ARG2		PRON
.	-3,VERB,punct		PUNCT

It	1,ADJ,expl		PRON
will	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
nice	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
see	-2,FRAME,ARG1	V.01	VERB
you	-1,FRAME,ARG1		PRON
again	-1,FRAME,ARGM-TMP		ADV
.	-1,ADJ,punct		PUNCT

Vince	-1,ROOT,root		PROPN

P.S.	1,VERB,discourse		NOUN
By	1,NOUN,case		ADP
the	1,NOUN,det		DET
way	1,VERB,obl		NOUN
,	1,VERB,punct		PUNCT
did	1,VERB,aux	V.01	AUX
you	1,VERB,nsubj		PRON
have	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NOUN,det		DET
chance	-1,FRAME,ARGM-PRR	V.02	NOUN
to	1,VERB,mark		PART
take	-1,FRAME,ARG1	V.LV	VERB
a	1,NOUN,det		DET
look	-1,FRAME,ARGM-PRR	V.01	NOUN
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
EOL	-1,FRAME,ARG1		NOUN
?	-5,NOUN,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
respond	-1,ROOT,root	V.01	VERB
to	1,X,case		ADP
ekrapels@esaibos.com	-1,FRAME,ARG1		X

Caroline	-1,ROOT,root		X
Abramo@ENRON	-1,X,goeswith		X

03/02/2001	-1,ROOT,root		NUM
10:46	1,NOUN,nummod		NUM
AM	-2,NUM,nmod:tmod		NOUN

what	2,FRAME,ARG1		PRON
do	1,VERB,aux	V.01	AUX
you	1,FRAME,ARG0		PRON
think	-1,ROOT,root	V.01	VERB
?	-1,VERB,punct		PUNCT

Joe_Lardy@cargill.com	-1,ROOT,root		X
on	1,NUM,case		ADP
03/02/2001	-1,X,obl		NUM
10:39:03	1,NOUN,nummod		NUM
AM	-2,NUM,nmod:tmod		NOUN

Currently	1,FRAME,ARGM-TMP		ADV
Cargill	1,FRAME,ARG0		PROPN
and	1,PROPN,cc		CCONJ
Enron	-1,PROPN,conj		PROPN
have	-1,ROOT,root	V.03	VERB
a	2,NOUN,det		DET
15	1,NUM,compound		NUM
MM	1,NOUN,nummod		NUM
collateral	1,NOUN,compound		NOUN
threshold	-1,FRAME,ARG1		NOUN
.	-1,VERB,punct		PUNCT

If	1,ADJ,mark		SCONJ
possible	1,FRAME,ARGM-ADV		ADJ
,	1,VERB,punct		PUNCT
I	1,FRAME,ARG0		PRON
think	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
cleanest	1,FRAME,ARGM-ADJ		ADJ
way	1,FRAME,ARGM-MNR	V.01	NOUN
to	1,VERB,mark		PART
run	-1,FRAME,ARG1	V.01	VERB
this	1,NOUN,det		DET
biz	-1,FRAME,ARG1		NOUN
would	1,FRAME,ARGM-MOD		AUX
be	-3,FRAME,ARG1	V.01	VERB
