:	1,NN,punct		PUNCT
Today	-1,WRB,appos		NOUN
at	1,NN,case		ADP
5	1,NN,nummod		NUM
pm	-1,NN,nmod		NOUN

WHERE	-1,ROOT,root		ADV
:	2,NNP,punct		PUNCT
The	2,NNP,det		DET
Front	1,NNP,compound		PROPN
Porch	-1,WRB,appos		PROPN
217	2,NNP,nummod		NUM
Gray	1,NNP,compound		PROPN
St.	-2,NNP,list		PROPN
(	2,CD,punct		PUNCT
713	1,CD,nummod		NUM
)	1,CD,punct		PUNCT
571-9571	-3,NNP,list		NUM

WHY	-1,ROOT,root		ADV
:	-1,WRB,punct		PUNCT
Today	1,FRAME,ARG1		NOUN
is	1,NN,cop	V	AUX
John	1,NN,nmod:poss		PROPN
's	-1,NNP,case		PART
last	1,NN,amod		ADJ
day	-1,FRAME,ARG2		NOUN
at	1,NNP,case		ADP
EBS	-1,NN,nmod		PROPN
.	-1,WRB,punct		PUNCT

This	1,FRAME,ARG1		PRON
is	1,NN,cop	V	AUX
NOT	-1,FRAME,ARGM-NEG		PART
an	1,NN,det		DET
Enron	1,FRAME,ARG0		PROPN
-	1,VBN,punct		PUNCT
sponsored	1,NN,amod	V	VERB
event	-2,FRAME,ARG2		NOUN
.	-1,NN,punct		PUNCT

How	2,FRAME,ARG1		ADV
do	1,VB,aux	V	AUX
you	1,FRAME,ARG0		PRON
feel	-1,ROOT,root	V	VERB
about	1,VBG,mark		SCONJ
taking	-1,FRAME,ARGM-ADV	V	VERB
on	-1,VBG,compound:prt		ADP
another	1,NN,det		DET
company	-1,FRAME,ARG1		NOUN
?	-1,VB,punct		PUNCT

Essie	2,FRAME,ARG0		PROPN
and	1,NNP,cc		CCONJ
Leon	-1,NNP,conj		PROPN
have	1,VBN,aux	V	AUX
proposed	-1,ROOT,root	V	VERB
xferring	-1,FRAME,ARG1	V	VERB
Co.	-1,FRAME,ARG1		NOUN
1691	-1,NN,nummod		NUM
to	1,NN,case		ADP
your	1,NN,nmod:poss		PRON
world	-1,FRAME,ARG2		NOUN
(	1,VB,punct		PUNCT
see	-1,VBN,parataxis	V	VERB
below	-1,FRAME,ARGM-LOC		ADV
)	-1,VB,punct		PUNCT
.	-1,VBN,punct		PUNCT

Do	1,VB,aux	V	AUX
you	1,FRAME,ARG0		PRON
concur	-1,ROOT,root	V	VERB
?	-1,VB,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
let	-1,ROOT,root	V	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V	VERB
Monday	1,NN,compound		PROPN
morning	-2,FRAME,ARGM-TMP		NOUN
.	-2,VB,punct		PUNCT

Regards	-1,ROOT,root	V	NOUN
,	-1,NNS,punct		PUNCT

Vicsandra	-1,ROOT,root		PROPN

If	1,VBN,mark		SCONJ
you	3,FRAME,ARG0		PRON
have	1,VBN,aux	V	AUX
not	2,FRAME,ARGM-NEG		PART
already	2,FRAME,ARGM-TMP		ADV
made	1,FRAME,ARGM-LVB	V	VERB
these	1,NNS,det		DET
decisions	-1,FRAME,ARGM-PRR	V	NOUN
,	1,JJ,punct		PUNCT
Essie	1,FRAME,ARG0		PROPN
's	-1,NNP,case		PART
guidance	1,FRAME,ARG1	V	NOUN
should	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V	AUX
helpful	-1,FRAME,ARG2	V	ADJ
.	-1,JJ,punct		PUNCT

Patty	-1,ROOT,root		PROPN
Lee	-1,NNP,flat		PROPN
Corporate	1,NN,amod		ADJ
Tax	-2,NNP,list		NOUN
x35172	-2,NNP,list		NOUN
EB	-2,NNP,list		PROPN
1774	-1,NNP,nummod		NUM

Please	1,FRAME,ARGM-DIS		INTJ
see	-1,ROOT,root	V	VERB
my	1,FRAME,ARG0		PRON
comments	-1,FRAME,ARG1	V	NOUN
in	1,JJ,case		ADP
red	-2,FRAME,ARG2		ADJ
below	-2,FRAME,ARGM-LOC		ADV
.	-1,VB,punct		PUNCT

Essie	-1,ROOT,root		PROPN

Essie	-1,ROOT,root		PROPN
,	-1,NNP,punct		PUNCT

Can	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
recommend	-1,ROOT,root	V	VERB
where	1,FRAME,ARGM-LOC		ADV
these	1,NNS,det		DET
companies	1,FRAME,ARG1		NOUN
each	1,FRAME,ARG1		DET
fit	-1,FRAME,ARG1	V	VERB
within	1,NN,case		ADP
the	1,NN,det		DET
new	1,NN,amod		ADJ
organization	-1,FRAME,ARG2		NOUN
?	-1,VB,punct		PUNCT

If	1,JJ,mark		SCONJ
possible	1,FRAME,ARGM-ADV		ADJ
,	1,VB,punct		PUNCT
can	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-ADV		ADV
give	-1,ROOT,root	V	VERB
an	1,NN,det		DET
indication	-1,FRAME,ARG1	V	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
rank	-1,FRAME,ARG1		NOUN
-	-1,NN,punct		PUNCT
1	-1,NN,appos		NUM
through	1,CD,case		ADP
5	-1,CD,nmod		NUM
?	-1,VB,punct		PUNCT

Thanks	-1,ROOT,root	V	NOUN
,	-1,NN,punct		PUNCT

Patty	-1,ROOT,root		PROPN

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V	VERB
a	1,NNS,det		DET
few	1,NNS,amod		ADJ
entities	-1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG0		PRON
may	1,FRAME,ARGM-MOD		AUX
need	-1,NNS,acl:relcl	V	VERB
to	1,VB,mark		PART
change	-1,FRAME,ARG1	V	VERB
groups	-1,FRAME,ARG1		NOUN
or	1,VBN,cc		CCONJ
be	1,VBN,aux:pass	V	AUX
assigned	-2,VB,conj	V	VERB
to	1,NN,case		ADP
a	1,NN,det		DET
group	-1,FRAME,ARG2		NOUN
.	-1,VBP,punct		PUNCT

18T	-1,ROOT,root		NOUN
-	-1,NN,punct		PUNCT
EI	2,NNP,compound		PROPN
Indonesia	1,NNP,compound		PROPN
Operations	1,NNP,compound		PROPN
LLC	-1,NN,appos		PROPN

This	1,NN,det		DET
entity	1,FRAME,ARG1		NOUN
is	1,NNP,cop	V	AUX
not	-1,FRAME,ARGM-NEG		PART
in	1,NNP,case		ADP
TIS	-1,FRAME,ARG2		PROPN
,	1,NNP,punct		PUNCT
SAP	-1,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
nor	1,NNP,cc		CCONJ
Hyperion	-2,NNP,conj		PROPN
.	-3,NNP,punct		PUNCT

The	2,NN,det		DET
2000	1,FRAME,ARGM-TMP		NUM
tax	1,FRAME,ARG1		NOUN
return	1,FRAME,ARG0	V	NOUN
has	-1,ROOT,root	V	VERB
no	1,NN,det		DET
income	-1,FRAME,ARG1		NOUN
,	1,NNS,punct		PUNCT
assets	-1,NN,conj		NOUN
,	1,NNS,punct		PUNCT
or	1,NNS,cc		CCONJ
liabilities	-1,NN,conj		NOUN
.	-1,VBZ,punct		PUNCT

There	1,VBZ,expl		PRON
is	-1,ROOT,root	V	VERB
a	2,NN,det		DET
corporate	2,NN,amod		ADJ
data	1,NN,compound		NOUN
sheet	-1,FRAME,ARG1		NOUN
for	1,NN,case		ADP
this	1,NN,det		DET
company	-1,NN,nmod		NOUN
,	1,VBZ,punct		PUNCT
but	1,VBZ,cc		CCONJ
this	1,NN,det		DET
entity	1,FRAME,ARG1		NOUN
seems	-1,VBZ,conj	V	VERB
to	1,JJ,mark		PART
have	1,JJ,aux	V	AUX
been	1,JJ,cop	V	AUX
inactive	-3,FRAME,C-ARG1	V	ADJ
since	1,NN,case		ADP
it	1,FRAME,ARG1		PRON
's	-1,PRP,case		VERB
creation	-2,FRAME,ARGM-TMP	V	NOUN
.	-3,VBZ,punct		PUNCT

86M	-1,ROOT,root		NOUN
-	-1,NN,punct		PUNCT
Enron	2,NNP,compound		PROPN
Net	1,NNP,compound		PROPN
Works	1,NNP,compound		PROPN
LLC	-1,NN,appos		PROPN

Despite	1,NN,case		ADP
the	1,NN,det		DET
name	1,FRAME,ARGM-ADV		NOUN
,	1,VBZ,punct		PUNCT
this	1,NN,det		DET
entity	1,FRAME,ARG1		NOUN
appears	-1,ROOT,root	V	VERB
to	1,NN,mark		PART
be	1,NN,cop	V	AUX
a	1,NN,det		DET
MTM	1,NN,compound		PROPN
company	-2,FRAME,C-ARG1		NOUN
.	-1,VBZ,punct		PUNCT

Per	1,NNS,case		ADP
September	1,NNS,compound		PROPN
financials	1,FRAME,ARGM-ADV		NOUN
,	1,VBZ,punct		PUNCT
this	1,NN,det		DET
company	1,FRAME,ARG0		NOUN
has	-1,ROOT,root	V	VERB
about	1,$,advmod		ADV
$	-1,FRAME,ARG1		SYM
3	1,CD,compound		NUM
M	-1,$,nummod		NUM
of	1,NNP,case		ADP
MTM	-1,$,nmod		PROPN
and	1,$,cc		CCONJ
about	1,$,advmod		ADV
$	-1,$,conj		SYM
8	1,CD,compound		NUM
K	-1,$,nummod		NUM
of	1,NNS,case		ADP
expenses	-1,$,nmod		NOUN
,	-2,$,punct		PUNCT
nothing	-2,$,appos		PRON
else	-1,NN,amod		ADJ
.	-1,VBZ,punct		PUNCT

The	1,NNS,det		DET
next	1,NNS,amod		ADJ
5	1,NNS,nummod		NUM
companies	1,FRAME,ARG1		NOUN
were	1,NN,cop	V	AUX
my	1,NN,nmod:poss		PRON
responsibility	-1,FRAME,ARG2		NOUN
while	1,NNP,mark		SCONJ
in	1,NNP,case		ADP
EBS	-1,FRAME,ARGM-TMP		PROPN
,	1,VBN,punct		PUNCT
and	1,VBN,cc		CCONJ
did	1,VBN,aux	V	AUX
not	2,FRAME,ARGM-NEG		PART
get	1,VBN,aux:pass	V	AUX
assigned	-1,NN,conj	V	VERB
during	1,NN,case		ADP
the	1,NN,det		DET
reorg	-1,FRAME,ARGM-TMP		NOUN
.	-2,NN,punct		PUNCT

80Y	-1,ROOT,root		NOUN
-	-1,NN,punct		PUNCT
Enron	3,NNP,compound		PROPN
Broadband	2,NNP,compound		PROPN
Acquisition	1,NNP,compound		PROPN
,	1,NNP,punct		PUNCT
Inc	-1,NN,appos		PROPN
.	-1,NN,punct		PUNCT

This	1,NN,det		DET
entity	2,FRAME,ARG1		NOUN
was	1,VBN,aux:pass	V	AUX
created	-1,ROOT,root	V	VERB
in	1,CD,case		ADP
2000	-1,FRAME,ARGM-TMP		NUM
for	1,NN,case		ADP
the	1,NN,det		DET
acquistion	-1,FRAME,ARG3	V	NOUN
of	1,NNPS,case		ADP
WarpSpeed	1,NNPS,compound		PROPN
Communications	-1,FRAME,ARG1		PROPN
(	-1,NNPS,punct		PUNCT
now	1,NN,advmod		ADV
Enron	1,NN,compound		PROPN
WarpSpeed	1,NN,compound		PROPN
Services	1,NN,compound		PROPN
,	1,NN,punct		PUNCT
Inc.	1,NN,appos		PROPN
83N	-2,NNPS,parataxis		NOUN
)	-2,NNPS,punct		PUNCT
,	1,VBN,punct		PUNCT
and	1,VBN,cc		CCONJ
then	1,FRAME,ARGM-TMP		ADV
dissolved	-1,VBN,conj	V	VERB
upon	1,NN,case		ADP
completion	-1,FRAME,ARGM-TMP	V	NOUN
of	1,NN,case		ADP
merger	-1,FRAME,ARG1		NOUN
.	-2,VBN,punct		PUNCT

Company	1,FRAME,ARG1		NOUN
is	1,RB,cop	V	AUX
around	-1,FRAME,ARG2		ADV
with	1,NN,case		ADP
a	1,NN,det		DET
small	1,NN,amod		ADJ
amount	-1,FRAME,ARGM-ADV		NOUN
of	1,NNS,case		ADP
assets	-1,NN,nmod		NOUN
and	1,NNS,cc		CCONJ
liabilities	-1,NNS,conj		NOUN
,	1,NNS,punct		PUNCT
but	1,NNS,cc		CCONJ
no	1,NNS,det		DET
I/S	1,NNS,compound		NOUN
items	-2,NN,conj		NOUN
.	-1,RB,punct		PUNCT

83N	1,FRAME,ARG1		NOUN
is	1,NN,cop	V	AUX
my	1,NN,nmod:poss		PRON
responsibility	-1,FRAME,ARG2		NOUN
.	-1,NN,punct		PUNCT

I	1,FRAME,ARG0		PRON
think	-1,ROOT,root	V	VERB
this	1,NN,det		DET
entity	1,FRAME,ARG1		NOUN
should	1,FRAME,ARGM-MOD		AUX
stay	-1,FRAME,ARG1	V	VERB
with	1,NN,case		ADP
83N	-1,FRAME,ARG3		NOUN
.	-1,VBP,punct		PUNCT

So	1,FRAME,ARGM-DIS		ADV
I	1,FRAME,ARG0		PRON
suggest	-1,ROOT,root	V	VERB
it	2,FRAME,ARG1		PRON
be	1,VBN,aux:pass	V	AUX
assigned	-2,FRAME,ARG1	V	VERB
to	1,NNP,case		ADP
Leon	-1,FRAME,ARG2		PROPN
.	-1,VBP,punct		PUNCT

It	1,FRAME,ARG1		PRON
should	1,FRAME,ARGM-MOD		AUX
be	1,CD,cop	V	AUX
4	-1,FRAME,ARG2		NUM
-	-1,CD,punct		PUNCT
easy	-1,CD,amod		ADJ
.	-1,CD,punct		PUNCT

1579	-1,ROOT,root		NUM
-	-1,CD,punct		PUNCT
EBS	2,NNP,compound		PROPN
Network	1,NNP,compound		PROPN
Co.	1,NN,compound		PROPN
Division	-1,CD,appos		NOUN
of	1,NN,case		ADP
17H	-1,NN,nmod		NOUN
.	-1,CD,punct		PUNCT

This	1,NN,det		DET
one	2,FRAME,ARG1		NOUN
should	2,FRAME,ARGM-MOD		AUX
possibly	2,FRAME,ARGM-ADV		ADV
be	1,VBN,aux:pass	V	AUX
assigned	-1,ROOT,root	V	VERB
to	1,NN,case		ADP
Networks	1,NN,compound		NOUN
&	1,NNS,cc		CCONJ
Services	-1,NNS,conj	V	NOUN
group	-2,FRAME,ARG2		NOUN
.	-1,VBN,punct		PUNCT

Not	1,RB,advmod		PART
currently	1,NN,advmod		ADV
on	1,NN,case		ADP
our	1,NN,nmod:poss		PRON
list	-1,ROOT,root		NOUN
of	1,NNS,case		ADP
companies	-1,NN,nmod		NOUN
.	-2,RB,punct		PUNCT

I	1,FRAME,ARG0		PRON
think	-1,ROOT,root	V	VERB
this	1,FRAME,ARG1		PRON
could	1,FRAME,ARGM-MOD		AUX
go	-1,FRAME,ARG1	V	VERB
to	1,NNS,case		ADP
either	1,NNS,det		DET
Holding	1,NNS,compound	V	NOUN
/	-1,NN,punct		PUNCT
Administrative	-1,NN,amod		ADJ
Companies	-2,FRAME,ARG2		NOUN
(	-1,NNS,punct		PUNCT
Same	-1,NNS,amod		ADJ
as	1,NN,case		ADP
17H	-1,JJ,obl		NOUN
)	-1,NNS,punct		PUNCT
or	1,NN,cc		CCONJ
Network	-1,NNS,conj		NOUN
&	1,NNS,cc		CCONJ
Services	-1,NN,conj	V	NOUN
(	-1,NN,punct		PUNCT
Leon	-1,NN,parataxis		PROPN
)	-1,NN,punct		PUNCT
.	-1,VBP,punct		PUNCT

4	-1,ROOT,root		NUM
-	-1,CD,punct		PUNCT
easy	-1,CD,parataxis		ADJ
.	-1,CD,punct		PUNCT

1691	-1,ROOT,root		NUM
-	-1,CD,punct		PUNCT
EPI	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
EBS	1,NNP,compound		PROPN
Europe	-1,CD,appos		PROPN

Set	-1,ROOT,root	V	VERB
up	-1,VBN,compound:prt		ADP
last	1,NN,amod		ADJ
month	-1,FRAME,ARGM-TMP		NOUN
to	1,VB,mark		PART
centralize	-1,FRAME,ARGM-PRP	V	VERB
merchant	1,NNS,compound		NOUN
asset	1,NNS,compound		NOUN
activities	-1,FRAME,ARG1		NOUN
.	-1,VBN,punct		PUNCT

Broke	-1,ROOT,root	V	VERB
out	-1,VBD,compound:prt		ADP
the	1,NNS,det		DET
activities	-1,FRAME,ARG1		NOUN
of	1,CD,case		ADP
1179	-1,NNS,nmod		NUM
.	-1,VBD,punct		PUNCT

A	1,NN,det		DET
similar	1,NN,amod		ADJ
entity	2,FRAME,ARG1		NOUN
(	-1,NN,punct		PUNCT
1179	-1,NN,appos		NUM
)	-1,NN,punct		PUNCT
was	1,VBN,aux:pass	V	AUX
assigned	-1,ROOT,root	V	VERB
to	1,NN,case		ADP
Commodity	-1,FRAME,ARG2		NOUN
and	1,NN,cc		CCONJ
Trade	-1,NN,conj	V	NOUN
(	-2,NN,punct		PUNCT
Todd	-2,NN,parataxis		PROPN
Richards	-1,NNP,flat		PROPN
and	1,NNP,cc		CCONJ
Mary	-2,NNP,conj		PROPN
Fischer	-1,NNP,flat		PROPN
)	-2,NN,punct		PUNCT
so	2,FRAME,ARGM-ADV		ADV
this	1,NN,det		DET
one	2,FRAME,ARG1		NOUN
should	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V	AUX
assigned	-1,VBN,conj	V	VERB
to	1,PRP,case		ADP
them	-1,FRAME,ARG2		PRON
as	-1,FRAME,ARGM-ADV		ADV
well	-1,RB,fixed		ADV
.	-2,VBN,punct		PUNCT

4	-1,ROOT,root		NUM
-	-1,CD,punct		PUNCT
easy	-1,CD,parataxis		ADJ
.	-1,CD,punct		PUNCT

1307	-1,ROOT,root		NUM
-	-1,CD,punct		PUNCT
EBIC	2,NNP,compound		PROPN
-	2,NNP,punct		PUNCT
Apache	1,NNP,appos		PROPN
,	1,NNP,punct		PUNCT
LLC	-1,CD,appos		PROPN

Rolls	-1,ROOT,root	V	VERB
up	3,NNP,case		ADP
to	3,NNP,case		ADP
Cherokee	2,NNP,compound		PROPN
Finance	1,NNP,compound		PROPN
VOF	-1,FRAME,ARGM-DIR		PROPN
,	-1,NNP,punct		PUNCT
a	1,NN,det		DET
CFC	-1,NNP,appos		NOUN
.	-1,VBZ,punct		PUNCT

Cherokee	2,NNP,compound		PROPN
Finance	1,NNP,compound		PROPN
VOF	2,FRAME,ARG1		PROPN
is	1,VBN,aux:pass	V	AUX
assigned	-1,ROOT,root	V	VERB
to	2,NNP,case		ADP
North	1,NNP,compound		PROPN
America	-1,FRAME,ARG2		PROPN
(	-1,NNP,punct		PUNCT
Glen	-1,NNP,parataxis		PROPN
Walloch	-1,NNP,flat		PROPN
and	1,NNP,cc		CCONJ
Kevin	-2,NNP,conj		PROPN
Walker	-1,NNP,flat		PROPN
)	-5,NNP,punct		PUNCT
.	-1,VBN,punct		PUNCT

Maybe	1,FRAME,ARGM-DIS		ADV
this	1,NN,det		DET
one	1,FRAME,ARG1		NOUN
should	1,FRAME,ARGM-MOD		AUX
also	1,FRAME,ARGM-DIS		ADV
go	-1,ROOT,root	V	VERB
to	1,PRP,case		ADP
them	-1,FRAME,ARG2		PRON
as	2,NN,mark		SCONJ
the	1,NN,det		DET
only	1,NN,amod		ADJ
tax	3,FRAME,ARG1		NOUN
which	3,FRAME,R-ARG1		PRON
may	1,VB,aux		AUX
have	-1,NN,acl:relcl	V	VERB
to	1,VBN,mark		PART
be	1,VBN,aux:pass	V	AUX
provided	-2,VB,xcomp	V	VERB
would	1,FRAME,ARGM-MOD		AUX
be	1,NN,cop	V	AUX
foreign	1,NN,amod		ADJ
tax	-5,FRAME,ARGM-ADV		NOUN
.	-4,VB,punct		PUNCT

4	-1,ROOT,root		NUM
-	-1,CD,punct		PUNCT
easy	-1,CD,parataxis		ADJ
.	-1,CD,punct		PUNCT

1689	-1,ROOT,root		NUM
-	-1,CD,punct		PUNCT
EPI	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
EBS	1,NNP,compound		PROPN
Ventures	1,NNP,compound		PROPN
,	1,NNP,punct		PUNCT
LLC	-1,CD,appos		PROPN

Set	-1,ROOT,root	V	VERB
up	-1,VBN,compound:prt		ADP
last	1,NN,amod		ADJ
month	-1,FRAME,ARGM-TMP		NOUN
to	1,VB,mark		PART
centralize	-1,FRAME,ARGM-PRP	V	VERB
merchant	1,NNS,compound		NOUN
asset	1,NNS,compound		NOUN
activities	-1,FRAME,ARG1		NOUN
.	-1,VBN,punct		PUNCT

Broke	-1,ROOT,root	V	VERB
out	-1,VBD,compound:prt		ADP
the	1,NNS,det		DET
activities	-1,FRAME,ARG1		NOUN
of	1,CD,case		ADP
1307	-1,NNS,nmod		NUM
.	-1,VBD,punct		PUNCT

Same	-1,ROOT,root		ADJ
as	1,CD,case		ADP
1307	-1,JJ,obl		NUM
.	-1,JJ,punct		PUNCT

It	2,FRAME,ARG1		PRON
should	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V	AUX
assigned	-1,ROOT,root	V	VERB
to	2,NNP,case		ADP
North	1,NNP,compound		PROPN
America	-1,FRAME,ARG2		PROPN
(	-1,NNP,punct		PUNCT
Glen	-1,NNP,parataxis		PROPN
Walloch	-1,NNP,flat		PROPN
and	1,NNP,cc		CCONJ
Kevin	-2,NNP,conj		PROPN
Walker	-1,NNP,flat		PROPN
)	-5,NNP,punct		PUNCT
.	-1,VBN,punct		PUNCT

4	-1,ROOT,root		NUM
-	-1,CD,punct		PUNCT
easy	-1,CD,parataxis		ADJ
.	-1,CD,punct		PUNCT

Let	-1,ROOT,root	V	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V	VERB
if	1,VBP,mark		SCONJ
you	2,FRAME,ARG0		PRON
have	-1,FRAME,ARG1	V	VERB
any	1,NNS,det		DET
questions	-1,FRAME,ARGM-PRR	V	NOUN
.	-2,VB,punct		PUNCT

Leon	1,NNP,compound		PROPN
Branom	-1,ROOT,root		PROPN
Senior	2,NN,amod		ADJ
Tax	1,NN,compound		NOUN
Analyst	-1,NNP,list		NOUN
Networks	-1,NNP,list		NOUN
and	1,NNS,cc		CCONJ
Services	-1,NNS,conj	V	NOUN
(	2,CD,punct		PUNCT
713	1,CD,nummod		NUM
)	1,CD,punct		PUNCT
345-8702	-1,NNP,list		NUM
office	-1,NNP,list		NOUN
leon.branom@enron.com	-1,NNP,list		X

No	1,NN,det		DET
problem	-1,ROOT,root		NOUN
about	1,VBG,mark		SCONJ
moving	-1,NN,acl	V	VERB
Company	-1,FRAME,ARG1		NOUN
1691	-1,NN,nummod		NUM
over	-1,FRAME,ARGM-DIR		ADV

I	1,FRAME,ARG0		PRON
see	-1,ROOT,root	V	VERB
that	1,CD,mark		SCONJ
it	1,FRAME,ARG1		PRON
is	1,CD,cop	V	AUX
a	1,CD,det		DET
4	-2,FRAME,ARG1		NUM
,	-1,VBP,punct		PUNCT
so	1,FRAME,ARGM-ADV		ADV
that	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
be	1,NN,cop	V	AUX
no	1,NN,det		DET
problem	-1,FRAME,ARG2		NOUN
.	-1,VBP,punct		PUNCT

How	2,FRAME,ARG1		ADV
do	1,VB,aux	V	AUX
you	1,FRAME,ARG0		PRON
feel	-1,ROOT,root	V	VERB
about	1,VBG,mark		SCONJ
taking	-1,FRAME,ARGM-ADV	V	VERB
on	-1,VBG,compound:prt		ADP
another	1,NN,det		DET
company	-1,FRAME,ARG1		NOUN
?	-1,VB,punct		PUNCT

Essie	2,FRAME,ARG0		PROPN
and	1,NNP,cc		CCONJ
Leon	-1,NNP,conj		PROPN
have	1,VBN,aux	V	AUX
proposed	-1,ROOT,root	V	VERB
xferring	-1,FRAME,ARG1	V	VERB
Co.	-1,FRAME,ARG1		NOUN
1691	-1,NN,nummod		NUM
to	1,NN,case		ADP
your	1,NN,nmod:poss		PRON
world	-1,FRAME,ARG2		NOUN
(	1,VB,punct		PUNCT
see	-1,VBN,parataxis	V	VERB
below	-1,FRAME,ARGM-LOC		ADV
)	-1,VB,punct		PUNCT
.	-1,VBN,punct		PUNCT

Do	1,VB,aux	V	AUX
you	1,FRAME,ARG0		PRON
concur	-1,ROOT,root	V	VERB
?	-1,VB,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
let	-1,ROOT,root	V	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V	VERB
Monday	1,NN,compound		PROPN
morning	-2,FRAME,ARGM-TMP		NOUN
.	-2,VB,punct		PUNCT

Regards	-1,ROOT,root	V	NOUN
,	-1,NNS,punct		PUNCT

Vicsandra	-1,ROOT,root		PROPN

If	1,VBN,mark		SCONJ
you	3,FRAME,ARG0		PRON
have	1,VBN,aux	V	AUX
not	2,FRAME,ARGM-NEG		PART
already	2,FRAME,ARGM-TMP		ADV
made	1,FRAME,ARGM-LVB	V	VERB
these	1,NNS,det		DET
decisions	-1,FRAME,ARGM-PRR	V	NOUN
,	1,JJ,punct		PUNCT
Essie	1,FRAME,ARG0		PROPN
's	-1,NNP,case		PART
guidance	1,FRAME,ARG1	V	NOUN
should	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V	AUX
helpful	-1,FRAME,ARG2	V	ADJ
.	-1,JJ,punct		PUNCT

Patty	-1,ROOT,root		PROPN
Lee	-1,NNP,flat		PROPN
Corporate	1,NN,amod		ADJ
Tax	-2,NNP,list		NOUN
x35172	-2,NNP,list		NOUN
EB	-2,NNP,list		PROPN
1774	-1,NNP,nummod		NUM

Please	1,FRAME,ARGM-DIS		INTJ
see	-1,ROOT,root	V	VERB
my	1,FRAME,ARG0		PRON
comments	-1,FRAME,ARG1	V	NOUN
in	1,JJ,case		ADP
red	-2,FRAME,ARG2		ADJ
below	-2,FRAME,ARGM-LOC		ADV
.	-1,VB,punct		PUNCT

Essie	-1,ROOT,root		PROPN

Essie	-1,ROOT,root		PROPN
,	-1,NNP,punct		PUNCT

Can	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
recommend	-1,ROOT,root	V	VERB
where	1,FRAME,ARGM-LOC		ADV
these	1,NNS,det		DET
companies	1,FRAME,ARG1		NOUN
each	1,FRAME,ARG1		DET
fit	-1,FRAME,ARG1	V	VERB
within	1,NN,case		ADP
the	1,NN,det		DET
new	1,NN,amod		ADJ
organization	-1,FRAME,ARG2		NOUN
?	-1,VB,punct		PUNCT

If	1,JJ,mark		SCONJ
possible	1,FRAME,ARGM-ADV		ADJ
,	1,VB,punct		PUNCT
can	1,FRAME,ARGM-MOD		AUX
you	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-ADV		ADV
give	-1,ROOT,root	V	VERB
an	1,NN,det		DET
indication	-1,FRAME,ARG1	V	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
rank	-1,FRAME,ARG1		NOUN
-	-1,NN,punct		PUNCT
1	-1,NN,appos		NUM
through	1,CD,case		ADP
5	-1,CD,nmod		NUM
?	-1,VB,punct		PUNCT

Thanks	-1,ROOT,root	V	NOUN
,	-1,NN,punct		PUNCT

Patty	-1,ROOT,root		PROPN

Virginia	-1,ROOT,root		PROPN
,	-1,NNP,punct		PUNCT

Hello	-1,ROOT,root		INTJ
.	-1,UH,punct		PUNCT

I	2,FRAME,ARG0		PRON
was	1,VBG,aux	V	AUX
originally	1,FRAME,ARGM-ADV		ADV
inquiring	-1,ROOT,root	V	VERB
about	1,VBG,mark		SCONJ
purchasing	-1,FRAME,ARG1	V	VERB
a	1,NN,det		DET
Cross	1,NN,compound		PROPN
or	1,NNP,cc		CCONJ
Signac	-1,NNP,conj		PROPN
impressionist	1,NN,amod		ADJ
lithograph	-1,FRAME,ARG1		NOUN
.	-2,VBG,punct		PUNCT

I	1,FRAME,ARG0		PRON
found	-1,ROOT,root	V	VERB
them	-1,FRAME,ARG1		PRON
and	1,VBD,cc		CCONJ
purchased	-1,VBD,conj	V	VERB
both	-1,FRAME,ARG1		DET
from	1,NN,case		ADP
a	1,NN,det		DET
gallery	-1,FRAME,ARG2		NOUN
in	1,NNP,case		ADP
London	-1,NN,nmod		PROPN
,	-1,NN,punct		PUNCT
William	-1,NN,appos		PROPN
Weston	-1,NNP,flat		PROPN
.	-2,VBD,punct		PUNCT

They	2,FRAME,ARG1		PRON
