yet	1,FRAME,ARGM-TMP	_	RB
report	-1,NNS,acl:relcl	V.01	VB
against	-1,FRAME,C-ARG1	_	IN
.	-2,VBP,punct	_	.

Would	1,FRAME,ARGM-MOD	_	MD
a	1,NN,det	_	DT
more	1,JJ,advmod	_	RBR
appropriate	1,NN,amod	_	JJ
time	1,FRAME,ARG1	_	NN
be	1,NN,cop	V.01	VB
after	1,NN,case	_	IN
the	1,NN,det	_	DT
Global	1,NNPS,compound	_	NNP
Operations	1,NNP,compound	_	NNPS
Controller	1,FRAME,ARG0	_	NNP
meeting	-1,FRAME,ARG2	V.03	NN
in	1,NNP,case	_	IN
October	-1,FRAME,ARGM-TMP	_	NNP
when	1,FRAME,R-ARGM-TMP	_	WRB
we	1,FRAME,ARG0	_	PRP
should	1,FRAME,ARGM-MOD	_	MD
have	-1,FRAME,ARGM-TMP	V.03	VB
worldwide	2,NN,amod	_	JJ
buy	1,NN,compound	_	NN
-	1,NN,punct	_	HYPH
in	-1,FRAME,ARG1	_	NN
and	1,NN,cc	_	CC
commitment	-1,NN,conj	V.01	NN
to	1,NNS,case	_	IN
these	1,NNS,det	_	DT
standards	-1,FRAME,ARG2	_	NNS
and	1,NN,cc	_	CC
(	1,NN,punct	_	-LRB-
hopefully	1,NN,advmod	_	RB
)	1,NN,punct	_	-RRB-
our	1,NN,nmod:poss	_	PRP$
first	1,NN,amod	_	JJ
draft	-2,NN,conj	_	NN
of	2,NN,case	_	IN
a	2,NN,det	_	DT
meaningful	1,FRAME,ARGM-ADJ	_	JJ
exception	1,FRAME,ARGM-ADJ	_	NN
report	-2,NN,nmod	V.01	NN
?	-7,NN,punct	_	.

Sorry	-1,ROOT,root	_	JJ
that	1,VBZ,mark	_	IN
this	1,NN,det	_	DT
response	1,FRAME,ARG0	V.01	NN
looks	-1,JJ,ccomp	V.02	VBZ
so	1,FRAME,ARGM-EXT	_	RB
long	-1,FRAME,ARG1	V.03	JJ
.	-2,JJ,punct	_	.

I	3,FRAME,ARG1	_	PRP
have	2,VBN,aux	V.01	VBP
been	1,VBN,aux:pass	V.03	VBN
interrupted	-1,ROOT,root	V.01	VBN
20	1,NNS,nummod	_	CD
times	-1,FRAME,ARGM-TMP	_	NNS
while	1,VBG,mark	_	IN
responding	-1,FRAME,ARGM-TMP	V.01	VBG
,	-1,VBN,punct	_	,
so	1,FRAME,ARGM-ADV	_	RB
I	1,FRAME,ARG0	_	PRP
hope	-1,VBN,parataxis	V.01	VBP
that	1,VBZ,mark	_	IN
it	2,FRAME,ARG1	_	PRP
makes	-1,FRAME,ARG1	V.LV	VBZ
sense	-1,FRAME,ARGM-PRR	V.02	NN
.	-1,VBN,punct	_	.

Thanks	-1,ROOT,root	V.01	NN
for	1,VBG,mark	_	IN
sharing	-1,FRAME,ARG2	V.01	VBG
this	-1,FRAME,ARG1	_	DT
with	1,PRP,case	_	IN
me	-1,FRAME,ARG2	_	PRP
.	-1,NN,punct	_	.

Since	1,VBD,mark	_	IN
you	1,FRAME,ARG0	_	PRP
asked	2,FRAME,ARGM-CAU	V.02	VBD
for	1,NN,case	_	IN
input	-1,FRAME,ARG1	V.02	NN
,	1,VBP,punct	_	,
I	1,FRAME,ARG0	_	PRP
hope	-1,ROOT,root	V.01	VBP
that	1,VB,mark	_	IN
you	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
mind	-2,FRAME,ARG1	V.01	VB
that	1,VBD,mark	_	IN
I	1,FRAME,ARG0	_	PRP
gave	-1,FRAME,ARG1	V.01	VBD
you	-1,FRAME,ARG2	_	PRP
some	-1,FRAME,ARG1	_	DT
.	-2,VBP,punct	_	.

--	1,NNP,punct	_	NFP
Sally	-1,ROOT,root	_	NNP

David	-1,ROOT,root	_	GW
W	-1,GW,goeswith	_	GW
Delainey@ECT	-2,GW,goeswith	_	ADD

11/10/2000	-1,ROOT,root	_	CD
01:04	1,NN,nummod	_	CD
PM	-2,CD,nmod:tmod	_	NN

Steve	1,FRAME,ARGM-DIS	_	NNP
,	1,VBD,punct	_	,
I	1,FRAME,ARG0	_	PRP
noticed	-1,ROOT,root	V.01	VBD
that	1,VBG,mark	_	IN
our	1,FRAME,ARG0	_	PRP$
allocation	2,FRAME,ARG1	V.01	NN
from	1,CD,case	_	IN
2000	-1,FRAME,ARGM-TMP	_	CD
to	1,CD,case	_	IN
2001	-1,CD,nmod	_	CD
is	1,VBG,aux	V.03	VBZ
going	-3,FRAME,ARG1	V.01	VBG
up	-1,FRAME,ARGM-DIR	_	RB
by	1,NN,case	_	IN
21	1,NN,nummod	_	CD
%	-1,FRAME,ARG2	_	NN
year	-1,FRAME,ARGM-TMP	_	NN
on	1,NN,case	_	IN
year	-1,NN,nmod	_	NN
(	1,FW,punct	_	-LRB-
ie	1,$,advmod	_	FW
)	-1,FW,punct	_	-RRB-
$	-1,VBG,parataxis	_	$
13.9	1,CD,compound	_	CD
M	-1,$,nummod	_	CD
from	1,$,case	_	IN
$	-1,$,nmod	_	$
11.5	1,CD,compound	_	CD
M	-1,$,nummod	_	CD
.	-1,VBD,punct	_	.

We	2,FRAME,ARG1	_	PRP
have	1,JJ,aux	V.01	VBP
been	1,JJ,cop	V.01	VBN
able	-1,FRAME,ARG2	V.01	JJ
to	1,VB,mark	_	TO
keep	-1,FRAME,ARG2	V.02	VB
ENA	1,NNS,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
direct	1,NNS,amod	_	JJ
group	1,NNS,compound	_	NN
expenses	-1,FRAME,ARG1	_	NNS
flat	-1,FRAME,ARG2	V.06	JJ
year	-2,FRAME,ARGM-TMP	_	NN
on	1,NN,case	_	IN
year	-1,NN,nmod	_	NN
,	-3,JJ,punct	_	,
we	2,FRAME,ARG0	_	PRP
are	1,VBG,aux	V.03	VBP
trying	-3,JJ,ccomp	V.01	VBG
hard	-1,FRAME,ARGM-MNR	_	RB
to	1,VB,mark	_	TO
keep	-1,FRAME,ARG1	V.02	VB
the	1,NN,det	_	DT
corporate	1,FRAME,ARG0	_	JJ
allocation	-1,FRAME,ARG1	V.01	NN
flat	-2,FRAME,ARG2	V.06	JJ
year	-3,FRAME,ARGM-TMP	_	NN
to	1,NN,case	_	IN
year	-1,NN,nmod	_	NN
as	-3,FRAME,ARGM-ADV	_	RB
well	-1,RB,fixed	_	RB
.	-5,JJ,punct	_	.

Do	1,VB,aux	V.01	VBP
you	2,FRAME,ARG0	_	PRP
have	1,FRAME,ARGM-LVB	V.LV	VB
a	1,NN,det	_	DT
view	-1,FRAME,ARGM-PRR	V.02	NN
on	1,JJ,mark	_	IN
how	1,FRAME,ARGM-MNR	_	WRB
we	1,FRAME,ARG1	_	PRP
might	1,FRAME,ARGM-MOD	_	MD
be	1,JJ,cop	V.01	VB
able	-2,FRAME,ARG1	V.01	JJ
to	1,VB,mark	_	TO
achieve	-1,FRAME,ARG2	V.01	VB
this	1,NN,det	_	DT
goal	-1,FRAME,ARG1	_	NN
?	-3,VB,punct	_	.

Regards	-1,ROOT,root	V.01	NNS

Delainey	-1,ROOT,root	_	NNP

Do	1,VB,aux	V.01	VB
n't	1,FRAME,ARGM-NEG	_	RB
worry	1,JJ,parataxis	V.02	VB
about	1,PRP,case	_	IN
it	-1,FRAME,ARG1	_	PRP
...	1,JJ,punct	_	,
sorry	-1,ROOT,root	_	JJ
for	1,VBG,mark	_	IN
putting	-1,JJ,advcl	V.01	VBG
you	-1,FRAME,ARG1	_	PRP
back	-1,FRAME,ARGM-DIR	_	RB
on	1,NN,case	_	IN
speaker	-1,FRAME,ARG2	_	NN
.	-1,JJ,punct	_	.

I	1,FRAME,ARG0	_	PRP
just	1,FRAME,ARGM-ADV	_	RB
wanted	-1,ROOT,root	V.01	VBD
Sue	-1,FRAME,ARG1	_	NNP
to	1,VB,mark	_	TO
hear	-1,FRAME,ARG1	V.01	VB
(	1,VBZ,punct	_	-LRB-
she	1,FRAME,ARG0	_	PRP
enjoys	-1,VBD,parataxis	V.01	VBZ
utility	1,FRAME,ARG1	_	NN
bashing	-1,FRAME,ARG1	V.01	NN
so	1,RB,advmod	_	RB
much	-2,FRAME,ARGM-EXT	_	RB
)	-1,VBZ,punct	_	-RRB-
.	-1,VBD,punct	_	.

Thanks	-1,ROOT,root	V.01	NN
for	1,NN,case	_	IN
the	1,NN,det	_	DT
comment	-1,FRAME,ARG2	V.01	NN
on	1,NN,case	_	IN
the	1,NN,det	_	DT
hearing	-1,FRAME,ARG3	V.02	NN
.	-3,NN,punct	_	.

In	1,NNS,case	_	IN
some	1,NNS,det	_	DT
respects	2,FRAME,ARGM-ADV	V.02	NNS
I	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
think	-1,ROOT,root	V.01	VB
the	1,NN,det	_	DT
first	1,NN,amod	_	JJ
panel	2,FRAME,ARG1	_	NN
could	2,FRAME,ARGM-MOD	_	MD
have	1,VBN,aux	V.01	VB
gone	-2,FRAME,ARG1	V.06	VBN
much	1,RBR,advmod	_	RB
better	-1,FRAME,ARGM-MNR	_	RBR
;	-2,VB,punct	_	,
everyone	1,FRAME,ARG0	_	NN
thanked	-2,VB,parataxis	V.01	VBD
FERC	-1,FRAME,ARG1	_	NNP
for	1,VBG,mark	_	IN
intervening	-1,FRAME,ARG2	V.01	VBG
(	1,NNS,punct	_	-LRB-
though	1,NNS,mark	_	IN
for	1,NNS,case	_	IN
different	1,NNS,amod	_	JJ
reasons	-1,FRAME,ARGM-ADV	_	NNS
)	-1,NNS,punct	_	-RRB-
.	-2,VB,punct	_	.

The	1,NNS,det	_	DT
other	1,FRAME,ARGM-ADJ	_	JJ
staff	1,FRAME,ARG0	_	NN
reports	2,FRAME,ARG0	V.01	NNS
are	1,VBG,aux	V.03	VBP
also	1,FRAME,ARGM-DIS	_	RB
looking	-1,ROOT,root	V.02	VBG
good	-1,FRAME,ARG1	V.02	JJ
.	-1,VBG,punct	_	.

Scott	2,FRAME,ARG1	_	NNP
Miller	-1,NNP,flat	_	NNP
has	1,NN,aux	V.01	VBZ
been	1,NN,cop	V.01	VBN
a	1,NN,det	_	DT
godsend	-1,FRAME,ARG2	_	NN
--	1,NN,punct	_	,
somebody	-1,NN,parataxis	_	NN
not	1,JJ,advmod	_	RB
afraid	-1,NN,acl:relcl	_	JJ
to	1,VB,mark	_	TO
tell	-1,JJ,xcomp	V.01	VB
it	-1,FRAME,ARG1	_	PRP
like	1,VBZ,mark	_	IN
it	1,FRAME,ARG1	_	PRP
is	-1,FRAME,ARGM-MNR	V.01	VBZ
.	-1,RB,punct	_	.

Jeff	-1,ROOT,root	_	NNP
Dasovich	-1,NNP,flat	_	NNP

Sent	-1,ROOT,root	V.01	VBN
by	1,NNP,case	_	IN
:	1,NNP,punct	_	:
Jeff	-1,FRAME,ARG0	_	NNP
Dasovich	-1,NNP,flat	_	NNP

11/10/2000	-1,ROOT,root	_	CD
12:33	1,NN,nummod	_	CD
PM	-2,CD,nmod:tmod	_	NN

I	1,FRAME,ARG0	_	PRP
apologize	-1,ROOT,root	V.01	VBP
if	1,VBD,mark	_	IN
I	1,FRAME,ARG0	_	PRP
offended	-1,FRAME,ARG1	V.01	VBD
anyone	-1,FRAME,ARG1	_	NN
.	-1,VBP,punct	_	.

Please	1,FRAME,ARGM-DIS	_	UH
let	-1,ROOT,root	V.01	VB
them	-1,FRAME,ARG1	_	PRP
know	-1,FRAME,ARG1	V.01	VB
that	1,VBG,mark	_	IN
I	2,FRAME,ARG0	_	PRP
was	1,VBG,aux	V.03	VBD
simply	1,FRAME,ARGM-ADV	_	RB
quoting	-2,FRAME,ARG1	V.01	VBG
the	1,NN,det	_	DT
CEO	-1,FRAME,ARG2	_	NN
of	1,NN,case	_	IN
a	1,NN,det	_	DT
large	1,NN,amod	_	JJ
,	1,NN,punct	_	,
regulated	1,NN,amod	_	VBN
utility	-1,NN,nmod	_	NN
in	1,NNP,case	_	IN
California	-1,NN,nmod	_	NNP
.	-2,VB,punct	_	.

Thanks	-1,ROOT,root	V.01	NN
for	1,VBG,mark	_	IN
attributing	-1,FRAME,ARG2	V.01	VBG
the	1,NN,det	_	DT
quote	-1,FRAME,ARG1	V.01	NN
to	1,PRP,case	_	IN
me	-2,FRAME,ARG2	_	PRP
.	-2,NN,punct	_	.

You	1,FRAME,ARG0	_	PRP
did	-1,ROOT,root	V.02	VBD
a	1,NN,det	_	DT
great	1,NN,amod	_	JJ
job	-1,FRAME,ARG1	_	NN
at	1,NN,case	_	IN
the	1,NN,det	_	DT
hearing	-1,FRAME,ARGM-LOC	V.02	NN
----	-1,VBD,punct	_	,
it	1,FRAME,ARG1	_	PRP
went	-1,VBD,parataxis	V.01	VBD
decidely	1,RB,advmod	_	RB
downhill	-1,FRAME,ARGM-DIR	_	RB
after	1,VBD,mark	_	IN
you	1,FRAME,ARG0	_	PRP
left	-1,FRAME,ARGM-TMP	V.11	VBD
.	-3,VBD,punct	_	.

Best	-1,ROOT,root	_	JJS
,	-1,JJS,punct	_	,

Jeff	-1,ROOT,root	_	NNP

Does	1,VB,aux	V.01	VBZ
she	1,VB,nsubj	_	PRP
have	1,FRAME,ARGM-LVB	V.LV	VB
any	1,NN,det	_	DT
interest	-1,FRAME,ARGM-PRR	V.01	NN
in	1,VBG,mark	_	IN
meeting	-1,FRAME,ARG2	V.03	VBG
one	-1,FRAME,ARGM-MNR	_	CD
-	-1,CD,punct	_	HYPH
on	1,CD,case	_	IN
-	1,CD,punct	_	HYPH
one	-1,CD,nmod	_	CD
or	1,VBG,cc	_	CC
is	1,VBG,aux	V.03	VBZ
she	1,FRAME,ARG0	_	PRP
just	1,FRAME,ARGM-ADV	_	RB
looking	-1,VB,conj	V.01	VBG
for	1,NN,case	_	IN
a	1,NN,det	_	DT
public	1,FRAME,ARGM-ADJ	_	JJ
hanging	-1,FRAME,ARG1	V.07	NN
?	-1,VB,punct	_	.

I	1,FRAME,ARG1	_	PRP
remain	-1,ROOT,root	V.01	VBP
convinced	-1,FRAME,ARG3	_	JJ
that	2,VB,mark	_	IN
if	1,VB,mark	_	IN
we	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
just	1,FRAME,ARGM-ADV	_	RB
get	1,FRAME,ARGM-ADV	V.04	VB
the	1,NNS,det	_	DT
facts	-1,FRAME,ARG1	_	NNS
in	1,NN,case	_	IN
front	-1,FRAME,ARG1	_	NN
of	1,NNS,case	_	IN
people	-1,NN,nmod	_	NNS
they	1,FRAME,ARG0	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
modulate	-1,JJ,ccomp	V.01	VB
their	1,FRAME,ARG0	_	PRP$
approach	-1,FRAME,ARG1	V.02	NN
.	-1,JJ,punct	_	.

Jeff	-1,ROOT,root	_	NNP
Dasovich	-1,NNP,flat	_	NNP

Sent	-1,ROOT,root	V.01	VBN
by	1,NNP,case	_	IN
:	1,NNP,punct	_	:
Jeff	-1,FRAME,ARG0	_	NNP
Dasovich	-1,NNP,flat	_	NNP

11/10/2000	-1,ROOT,root	_	CD
12:21	1,NN,nummod	_	CD
PM	-2,CD,nmod:tmod	_	NN

Given	1,NN,case	_	VBN
the	1,NN,det	_	DT
short	1,FRAME,ARGM-TMP	_	JJ
notice	1,FRAME,ARGM-CAU	V.01	NN
,	1,VB,punct	_	,
we	1,FRAME,ARG0	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
politely	1,FRAME,ARGM-MNR	_	RB
decline	-1,ROOT,root	V.02	VB
to	1,VB,mark	_	TO
participate	-1,FRAME,ARG1	V.01	VB
at	1,NN,case	_	IN
the	1,NN,det	_	DT
hearing	-1,FRAME,ARG1	V.02	NN
on	1,NNP,case	_	IN
Monday	-2,FRAME,ARGM-TMP	_	NNP
,	1,VB,punct	_	,
but	1,VB,cc	_	CC
will	1,FRAME,ARGM-MOD	_	MD
let	-2,VB,conj	V.01	VB
the	1,NN,det	_	DT
good	1,NN,amod	_	JJ
Senator	-1,FRAME,ARG1	_	NN
know	-1,FRAME,ARG1	V.01	VB
that	1,VBP,mark	_	IN
,	1,VBP,punct	_	,
in	1,JJ,case	_	IN
general	1,FRAME,ARGM-ADV	_	JJ
,	1,VBP,punct	_	,
we	1,FRAME,ARG0	_	PRP
intend	-1,FRAME,ARG1	V.01	VBP
to	1,VB,mark	_	TO
engage	-1,FRAME,ARG1	V.01	VB
actively	-1,FRAME,ARGM-MNR	_	RB
in	1,NN,case	_	IN
the	1,NN,det	_	DT
process	-1,FRAME,ARG2	V.02	NN
and	1,VBP,cc	_	CC
plan	-1,VBP,conj	V.01	VBP
to	1,VB,mark	_	TO
help	-1,FRAME,ARG1	V.01	VB
California	-1,FRAME,ARG1	_	NNP
find	-1,FRAME,ARG1	V.01	VB
a	1,NN,det	_	DT
solution	-1,FRAME,ARG1	V.01	NN
that	1,FRAME,R-ARG1	_	WDT
works	-1,FRAME,ARGM-ADJ	V.09	VBZ
for	1,NN,case	_	IN
everybody	-1,FRAME,ARG2	_	NN
.	-7,VB,punct	_	.

Amen	-1,ROOT,root	_	UH
.	-1,UH,punct	_	.

See	-1,ROOT,root	V.01	VB
below	-1,FRAME,ARGM-LOC	_	RB
.	-1,VB,punct	_	.

Can	1,FRAME,ARGM-MOD	_	MD
we	1,FRAME,ARG0	_	PRP
get	-1,ROOT,root	V.01	VB
some	1,NN,det	_	DT
help	-1,FRAME,ARG1	V.01	NN
on	1,NNS,case	_	IN
the	1,NNS,det	_	DT
IBM	1,FRAME,ARG0	_	NNP
issues	-1,FRAME,ARG1	V.02	NNS
?	-1,VB,punct	_	.

Erin	-1,ROOT,root	_	NNP
Rice	-1,NNP,flat	_	NNP

11/10/2000	-1,ROOT,root	_	CD
11:08	1,NN,nummod	_	CD
AM	-2,CD,nmod:tmod	_	NN

Steve	-1,ROOT,root	_	NNP
:	-1,NNP,punct	_	:

At	1,NN,case	_	IN
this	1,NN,det	_	DT
point	3,FRAME,ARGM-TMP	_	NN
,	1,VBG,punct	_	,
our	1,FRAME,ARG0	_	PRP$
IT	1,FRAME,ARG1	_	NN
contacts	2,FRAME,ARG0	V.01	NNS
are	1,VBG,aux	V.03	VBP
backpedalling	-1,ROOT,root	V.01	VBG
a	1,NN,det	_	DT
bit	-1,FRAME,ARGM-EXT	_	NN
and	1,VBG,cc	_	CC
suggesting	-1,VBG,conj	V.01	VBG
they	1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
overcome	-1,FRAME,ARG1	V.01	VB
the	1,NNS,det	_	DT
TIBCO	1,NNS,compound	_	NN
and	2,NN,cc	_	CC
Terminal	1,NN,compound	_	NN
Server	-2,NN,conj	_	NN
problems	-1,FRAME,ARG1	_	NNS
.	-2,VBG,punct	_	.

There	1,VBP,expl	_	EX
are	-1,ROOT,root	V.02	VBP
still	-1,FRAME,ARGM-TMP	_	RB
four	1,NNS,nummod	_	CD
important	1,FRAME,ARGM-ADJ	_	JJ
issues	-1,FRAME,ARG1	V.02	NNS
,	-1,VBP,punct	_	,
however	-2,FRAME,ARGM-DIS	_	RB
:	-1,VBP,punct	_	:

IT	1,FRAME,ARG1	_	NN
still	1,FRAME,ARGM-TMP	_	RB
can	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
commit	-1,ROOT,root	V.01	VB
to	1,VBG,mark	_	IN
transferring	-1,FRAME,ARG2	V.01	VBG
messages	-1,FRAME,ARG1	_	NNS
across	1,NNS,case	_	IN
domains	-1,FRAME,ARGM-DIR	_	NNS
.	-1,VB,punct	_	.

This	1,FRAME,ARG1	_	DT
means	-1,ROOT,root	V.01	VBZ
that	1,VB,mark	_	IN
messages	1,FRAME,ARG1	_	NNS
initiated	-1,NNS,acl	V.01	VBN
at	1,NNP,case	_	IN
Corp	-1,FRAME,ARGM-LOC	_	NNP
and	1,VBN,cc	_	CC
intended	-1,VBN,conj	V.01	VBN
for	1,NN,case	_	IN
the	1,NN,det	_	DT
entire	1,NN,amod	_	JJ
Enron	1,NN,compound	_	NNP
organization	-1,FRAME,ARGM-GOL	_	NN
will	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
reach	-3,FRAME,ARG2	V.02	VB
any	1,NNS,det	_	DT
business	1,NNS,compound	_	NN
units	-1,FRAME,ARG1	_	NNS
outside	1,NN,case	_	IN
the	1,NN,det	_	DT
Corp	1,NN,compound	_	NNP
domain	-1,NNS,nmod	_	NN
.	-1,VBZ,punct	_	.

No	1,NNS,det	_	DT
messages	1,FRAME,ARG0	_	NNS
will	1,FRAME,ARGM-MOD	_	MD
reach	-1,ROOT,root	V.01	VB
the	1,NN,det	_	DT
EES	1,NN,compound	_	NNP
organization	-1,FRAME,ARG1	_	NN
unless	1,VBZ,mark	_	IN
IBM	1,FRAME,ARG0	_	NNP
agrees	-1,FRAME,ARGM-ADV	V.01	VBZ
not	1,FRAME,ARGM-NEG	_	RB
to	1,VB,mark	_	TO
use	-1,FRAME,ARG1	V.01	VB
their	3,NN,nmod:poss	_	PRP$
proprietary	3,NN,amod	_	JJ
message	1,FRAME,ARG1	_	NN
delivery	1,NN,compound	V.01	NN
tool	-2,FRAME,ARG1	_	NN
,	-1,NN,punct	_	,
WebSphere	-1,NN,appos	_	NNP
,	1,VB,punct	_	,
and	1,VB,cc	_	CC
will	1,FRAME,ARGM-MOD	_	MD
use	-1,VBZ,conj	V.01	VB
WebLogic	-1,FRAME,ARG1	_	NNP
instead	-1,FRAME,ARGM-ADV	_	RB
.	-3,VB,punct	_	.

WebLogic	2,FRAME,ARG1	_	NNP
is	1,VBN,aux:pass	V.03	VBZ
required	-1,ROOT,root	V.01	VBN
by	1,NNP,case	_	IN
BackWeb	-1,FRAME,ARG0	_	NNP
,	-1,VBN,punct	_	,
although	1,VBN,mark	_	IN
it	2,FRAME,ARG1	_	PRP
is	1,VBN,aux:pass	V.03	VBZ
designed	-2,FRAME,ARGM-ADV	V.01	VBN
by	1,NN,case	_	IN
a	1,NN,det	_	DT
separate	1,NN,amod	_	JJ
company	-1,FRAME,ARG0	_	NN
.	-2,VBN,punct	_	.

HR	1,FRAME,ARG0	_	NN
,	-1,NN,punct	_	,
intended	-1,NN,acl	V.01	VBN
to	1,NN,mark	_	TO
be	1,NN,cop	V.01	VB
a	1,NN,det	_	DT
key	1,NN,amod	_	JJ
user	-2,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
this	1,NN,det	_	DT
tool	-1,NN,nmod	_	NN
,	1,VB,punct	_	,
will	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
use	-1,ROOT,root	V.01	VB
BackWeb	-1,FRAME,ARG1	_	NNP
because	1,VBN,mark	_	IN
survey	1,FRAME,ARG1	_	NN
responses	1,VBN,nsubj:pass	V.01	NNS
can	2,FRAME,ARGM-MOD	_	MD
not	2,FRAME,ARGM-NEG	_	RB
be	1,VBN,aux:pass	V.03	VB
made	-3,FRAME,ARGM-CAU	V.02	VBN
anonymous	-1,FRAME,ARG1	_	JJ
.	-2,VB,punct	_	.

HR	2,FRAME,ARG0	_	NN
has	1,VBN,aux	V.01	VBZ
already	1,FRAME,ARGM-TMP	_	RB
purchased	-1,ROOT,root	V.01	VBN
a	1,NN,det	_	DT
tool	-1,FRAME,ARG1	_	NN
called	-1,NN,acl	V.01	VBN
CONFIRMIT	-1,FRAME,ARG2	_	NNP
that	1,FRAME,R-ARG0	_	WDT
can	1,FRAME,ARGM-MOD	_	MD
execute	-1,NN,acl:relcl	V.02	VB
anonymous	1,FRAME,ARGM-ADJ	_	JJ
surveys	-1,FRAME,ARG1	V.01	NNS
.	-2,VBN,punct	_	.

Messages	2,FRAME,ARG1	_	NNS
will	2,FRAME,ARGM-MOD	_	MD
not	2,FRAME,ARGM-NEG	_	RB
be	1,VBN,aux:pass	V.03	VB
delivered	-1,ROOT,root	V.01	VBN
simultaneously	-1,FRAME,ARGM-TMP	_	RB
to	1,NNS,case	_	IN
all	1,NNS,det	_	DT
users	-1,FRAME,ARG2	_	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
same	1,NN,amod	_	JJ
domain	-1,NNS,nmod	_	NN
,	1,VBN,punct	_	,
nor	1,VBN,cc	_	CC
will	2,FRAME,ARGM-MOD	_	MD
they	2,FRAME,ARG1	_	PRP
be	1,VBN,aux:pass	V.03	VB
delivered	-1,VBN,conj	V.01	VBN
for	1,NNS,case	_	IN
two	1,NNS,nummod	_	CD
to	1,CD,case	_	IN
five	-1,CD,nmod	_	CD
hours	-1,FRAME,ARGM-TMP	_	NNS
after	1,VBN,mark	_	IN
they	2,FRAME,ARG1	_	PRP
are	1,VBN,aux:pass	V.03	VBP
sent	-1,NNS,acl	V.01	VBN
by	2,NN,case	_	IN
the	2,NN,det	_	DT
message	1,NN,compound	_	NN
administrator	-1,FRAME,ARG0	_	NN
.	-3,VBN,punct	_	.

Another	1,NN,det	_	DT
thing	1,FRAME,ARG1	_	NN
to	1,VB,mark	_	TO
consider	-1,NN,acl	V.02	VB
is	-1,ROOT,root	V.01	VBZ
that	1,JJ,mark	_	IN
these	1,NNS,det	_	DT
messages	1,FRAME,ARG1	_	NNS
will	1,FRAME,ARGM-MOD	_	MD
be	1,JJ,cop	V.01	VB
set	-2,FRAME,ARG2	V.08	JJ
to	1,VB,mark	_	TO
expire	-1,FRAME,ARG2	V.01	VB
and	1,VB,cc	_	CC
disappear	-1,VB,conj	V.01	VB
within	1,NN,case	_	IN
a	1,NN,det	_	DT
set	1,NN,amod	_	VBN
period	-2,FRAME,ARGM-TMP	_	NN
of	1,NN,case	_	IN
time	-1,NN,nmod	_	NN
,	-1,JJ,punct	_	,
meaning	-3,FRAME,ARGM-ADV	V.01	VBG
users	1,FRAME,ARG0	_	NNS
can	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
retrieve	-1,FRAME,ARG2	V.01	VB
them	-1,FRAME,ARG1	_	PRP
and	1,VB,cc	_	CC
read	-1,VB,conj	V.01	VB
them	-1,FRAME,ARG1	_	PRP
later	-1,FRAME,ARGM-TMP	_	RB
(	1,NN,punct	_	-LRB-
as	1,NN,mark	_	IN
they	1,NN,nsubj	_	PRP
can	1,NN,aux	_	MD
with	1,NN,case	_	IN
e-mail	-1,FRAME,ARGM-ADV	_	NN
)	-1,NN,punct	_	-RRB-
.	-1,VBZ,punct	_	.

This	1,FRAME,ARG1	_	DT
means	-1,ROOT,root	V.01	VBZ
that	1,RB,mark	_	IN
I	1,FRAME,ARG1	_	PRP
could	1,FRAME,ARGM-MOD	_	MD
be	1,RB,cop	V.01	VB
away	-2,FRAME,ARG2	_	RB
from	1,NN,case	_	IN
the	1,NN,det	_	DT
office	-1,RB,obl	_	NN
for	1,NNS,case	_	IN
several	1,NNS,amod	_	JJ
days	-1,FRAME,ARGM-TMP	_	NNS
and	1,VB,cc	_	CC
miss	-1,RB,conj	V.02	VB
a	1,NN,det	_	DT
message	-1,FRAME,ARG1	_	NN
entirely	-1,FRAME,ARGM-EXT	_	RB
,	-1,VB,punct	_	,
because	1,VBN,mark	_	IN
it	2,FRAME,ARG1	_	PRP
would	2,FRAME,ARGM-MOD	_	MD
have	1,VBN,aux	V.01	VB
expired	-2,FRAME,ARGM-CAU	V.01	VBN
and	1,VBN,cc	_	CC
disappeared	-1,VBN,conj	V.01	VBN
by	1,NN,case	_	IN
the	1,NN,det	_	DT
time	-2,FRAME,ARGM-TMP	_	NN
I	1,FRAME,ARG1	_	PRP
returned	-1,NN,acl:relcl	V.01	VBD
.	-1,VBZ,punct	_	.

