5	2,NN,nummod		NUM
8	1,NN,nummod		NUM
inch	1,NN,compound		NOUN
clownloach	-3,NNS,conj		NOUN
a	1,NN,det		DET
Krib	-3,NNS,conj		NOUN
and	3,NN,cc		CCONJ
5	3,NN,nummod		NUM
1	1,NN,nummod		NUM
inch	2,NN,compound		NOUN
clown	1,NN,compound		NOUN
loach	-3,NNS,conj		NOUN
with	1,NNS,case		ADP
16	1,NNS,nummod		NUM
cory	1,NNS,compound		NOUN
cats	-3,NNS,nmod		NOUN
5	1,NNS,nummod		NUM
Australian	1,NNS,amod		ADJ
Rainbows	-1,NNS,conj		NOUN

If	1,VBD,mark		SCONJ
you	1,FRAME,ARG0		PRON
took	1,FRAME,ARGM-ADV	V.11	VERB
out	-1,VBD,compound:prt		ADP
the	2,NN,det		DET
clown	1,NN,compound		NOUN
loach	-1,FRAME,ARG1		NOUN
it	1,FRAME,ARG1		PRON
would	1,FRAME,ARGM-MOD		AUX
make	-1,ROOT,root	V.06	VERB
a	3,NN,det		DET
nice	2,NN,compound		NOUN
150	1,NN,nummod		NUM
gallon	1,NN,compound		NOUN
tank	-1,FRAME,ARG2		NOUN
.	-1,VB,punct		PUNCT

fill	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG1		PRON
with	1,NN,case		ADP
water	-1,FRAME,ARG2		NOUN
:)	-1,VB,discourse		SYM
lol	-1,FRAME,ARGM-DIS		INTJ

for	1,NN,case		ADP
a	1,NN,det		DET
tank	1,FRAME,ARGM-PRP		NOUN
that	1,NN,det		DET
size	-1,NN,nmod:npmod		NOUN
i	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
suggest	-1,ROOT,root	V.01	VERB
oscars	-1,FRAME,ARG1		NOUN
or	1,NN,cc		CCONJ
piranha	-1,NNS,conj		NOUN
every	1,NN,det		DET
time	-1,FRAME,ARGM-TMP		NOUN
awesome	1,NNS,amod		ADJ
fish	-1,VB,parataxis		NOUN
!!	-1,NNS,punct		PUNCT

never	1,FRAME,ARGM-NEG		ADV
response	-1,ROOT,root	V.01	VERB
the	2,NN,det		DET
phone	1,FRAME,ARGM-MNR		NOUN
call	-1,FRAME,ARG1	V.02	NOUN

Great	1,FRAME,ARGM-ADJ		ADJ
deals	-1,ROOT,root	V.01	NOUN
,	1,NN,punct		PUNCT
great	1,NN,amod		ADJ
pizza	-1,NNS,conj		NOUN
!	-1,NNS,punct		PUNCT

Great	1,NN,amod		ADJ
gym	-1,ROOT,root		NOUN
and	1,NNS,cc		CCONJ
great	1,FRAME,ARGM-ADJ		ADJ
services	-1,NN,conj	V.02	NOUN
.	-1,NN,punct		PUNCT

Dr.	1,FRAME,ARG1		PROPN
White	-1,NNP,flat		PROPN
is	1,JJS,cop	V.01	AUX
the	1,JJS,det		DET
best	-1,FRAME,ARG2		ADJ
!	-1,JJS,punct		PUNCT

Good	1,NN,amod		ADJ
clean	1,NN,amod		ADJ
store	-1,ROOT,root		NOUN
nice	2,NN,amod		ADJ
car	1,NN,compound		NOUN
wash	-2,NN,conj		NOUN

It	1,FRAME,ARG1		PRON
's	1,JJ,cop	V.01	AUX
well	1,FRAME,ARGM-ADV		ADV
cool	-1,FRAME,ARG2	V.04	ADJ
.	-1,JJ,punct		PUNCT
:)	-1,JJ,discourse		SYM

Awesome	1,FRAME,ARGM-ADJ		ADJ
service	-1,ROOT,root	V.02	NOUN
with	1,NN,case		ADP
a	1,NN,det		DET
smile	-1,FRAME,ARGM-MNR		NOUN
:)	-2,NN,discourse		SYM

WHAT	1,NN,det:predet		DET
A	1,NN,det		DET
GREAT	1,FRAME,ARGM-ADJ		ADJ
DEAL	1,FRAME,ARG2	V.01	NOUN
THANK	-1,NN,parataxis	V.01	VERB
YOU	-1,FRAME,ARG1		PRON

The	1,NNS,det		DET
pancakes	1,FRAME,ARG1		NOUN
are	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
die	-1,FRAME,ARG2	V.05	VERB
for	-1,FRAME,ARG1		ADP
.	-1,VBP,punct		PUNCT

Best	1,NN,amod		ADJ
fried	1,NN,amod		VERB
shrimp	-1,ROOT,root		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
state	-1,NN,nmod		NOUN
!	-2,NN,punct		PUNCT

Fast	1,FRAME,ARGM-ADJ		ADJ
and	1,FRAME,ARGM-ADJ		CCONJ
great	1,FRAME,ARGM-ADJ		ADJ
service	-2,JJ,conj	V.01	NOUN
on	1,NNS,case		ADP
pool	1,NNS,compound		NOUN
covers	-1,FRAME,ARG1		NOUN

Friendliest	1,NN,amod		ADJ
place	2,FRAME,ARG3		NOUN
I	2,FRAME,ARG1		PRON
have	1,VBN,aux	V.01	AUX
ever	1,FRAME,ARGM-TMP		ADV
stayed	-1,NN,acl:relcl	V.01	VERB
!	-1,NN,punct		PUNCT

The	1,NN,det		DET
best	1,NN,amod		ADJ
pilates	-1,ROOT,root		NOUN
on	2,NNP,case		ADP
the	2,NNP,det		DET
Gold	1,NNP,compound		PROPN
Coast	-1,NN,nmod		PROPN
!	-1,NN,punct		PUNCT

It	1,FRAME,ARG1		PRON
taste	-1,ROOT,root	V.02	VERB
better	-1,FRAME,ARG2	V.02	ADJ
than	1,NNP,case		ADP
In	-1,FRAME,ARGM-CXN		PROPN
and	1,NNP,cc		CCONJ
Out	-1,NNP,conj		PROPN
....	-1,VBP,punct		PUNCT

Good	1,NN,amod		ADJ
local	1,NN,amod		ADJ
steakhouse	-1,ROOT,root		NOUN
,	-1,NN,punct		PUNCT
I	1,FRAME,ARG0		PRON
recommend	-1,NN,parataxis	V.01	VERB
it	-1,FRAME,ARG1		PRON
!	-1,NN,punct		PUNCT

Dessert	1,FRAME,ARG1		NOUN
was	1,JJ,cop	V.01	AUX
good	-1,FRAME,ARG2	V.02	ADJ
.	-1,JJ,punct		PUNCT

Rest	1,FRAME,ARG1		NOUN
was	1,JJ,cop	V.01	AUX
too	1,JJ,advmod		ADV
oily	-1,FRAME,ARG2		ADJ
.	-1,JJ,punct		PUNCT

it	1,FRAME,ARG1		PRON
was	2,NN,cop	V.01	AUX
a	1,NN,det		DET
little	1,RB,advmod		NOUN
to	1,JJ,advmod		ADV
high	1,NN,amod		ADJ
dollar	-1,FRAME,ARG2		NOUN
for	1,PRP,case		ADP
me	-1,FRAME,ARGM-GOL		PRON

Very	1,JJ,advmod		ADV
Informative	1,NN,amod		ADJ
website	-1,ROOT,root		NOUN
with	1,NN,case		ADP
a	1,NN,det		DET
lot	-1,NN,nmod		NOUN
of	1,NN,case		ADP
good	1,FRAME,ARGM-ADJ		ADJ
work	-1,NN,nmod	V.01	NOUN

wow	-1,ROOT,root		INTJ
wow	-1,UH,discourse		INTJ
wow	-2,UH,discourse		INTJ
.	-3,UH,punct		PUNCT

the	1,NN,det		DET
bast	1,NN,amod		ADJ
cab	-1,ROOT,root		NOUN
in	1,NNP,case		ADP
minneapolis	-1,NN,nmod		PROPN

Great	1,NN,amod		ADJ
food	-1,ROOT,root		NOUN
and	1,NNS,cc		CCONJ
nice	1,NNS,amod		ADJ
people	-1,NN,conj		NOUN
very	1,JJ,advmod		ADV
pleasant	1,FRAME,ARGM-ADJ		ADJ
experience	-1,NN,parataxis	V.01	NOUN
.	-2,NN,punct		PUNCT

Tire	1,NNP,compound		PROPN
Gooroo	-1,ROOT,root		PROPN

David	1,FRAME,ARG1		PROPN
Bundren	-1,NNP,flat		PROPN
is	2,NNP,cop	V.01	AUX
the	2,NNP,det		DET
Tire	1,NNP,compound		PROPN
GooRoo	-1,FRAME,ARG2		PROPN
.	-1,NNP,punct		PUNCT

good	-1,ROOT,root		ADJ

it	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
a	1,NN,det		DET
cute	1,NN,amod		ADJ
little	1,NN,amod		ADJ
nice	1,NN,amod		ADJ
and	1,JJ,cc		CCONJ
quiet	-1,JJ,conj		ADJ
library	-1,FRAME,ARG2		NOUN

they	1,FRAME,ARG0		PRON
recovered	-1,ROOT,root	V.02	VERB
the	1,NNS,det		DET
pics	-1,FRAME,ARG1		NOUN
geeksquad	1,FRAME,ARG0		PROPN
deleted	-1,NNS,acl:relcl	V.01	VERB
.	-2,VBD,punct		PUNCT

many	1,FRAME,ARGM-ADJ		ADJ
thanks	-1,ROOT,root	V.01	NOUN

local	1,NN,amod		ADJ
crew	-1,ROOT,root		NOUN
!!!	-1,NN,punct		PUNCT

home	1,NN,compound		NOUN
team	1,FRAME,ARG1		NOUN
-	-1,NN,punct		PUNCT
thanks	-1,NN,parataxis	V.01	NOUN
4	1,VBG,mark		SCONJ
playin	-1,FRAME,ARG2	V.01	VERB
!!!	-2,NN,punct		PUNCT

Great	1,FRAME,ARGM-ADJ		ADJ
Service	-1,ROOT,root	V.02	NOUN
,	-1,NN,punct		PUNCT
Thanks	-1,NN,parataxis	V.01	NOUN
Don	-1,FRAME,ARGM-DIS		PROPN
.	-2,NN,punct		PUNCT

Nice	1,NNS,amod		ADJ
Top	1,NNS,compound		NOUN
Lights	-1,ROOT,root		NOUN
.	-1,NNS,punct		PUNCT

Best	1,NN,amod		ADJ
ceviche	2,FRAME,ARG1		NOUN
that	2,FRAME,R-ARG1		PRON
I	2,FRAME,ARG0		PRON
'd	1,VBN,aux	V.01	AUX
had	-1,NN,acl:relcl	V.03	VERB
so	1,RB,advmod		ADV
far	-1,FRAME,ARGM-TMP		ADV
!	-1,NN,punct		PUNCT
:)	-1,NN,discourse		SYM

A	1,NN,det		DET
very	1,JJ,advmod		ADV
nice	1,NN,amod		ADJ
park	-1,ROOT,root		NOUN
.	-1,NN,punct		PUNCT

The	1,NN,det		DET
architecture	1,FRAME,ARG1		NOUN
is	1,JJ,cop	V.01	AUX
simplz	1,JJ,advmod		ADV
splendid	-1,FRAME,ARG2		ADJ
.	-1,JJ,punct		PUNCT

the	1,NN,det		DET
service	1,FRAME,ARG1	V.02	NOUN
is	1,JJ,cop	V.01	AUX
quick	-1,FRAME,ARG2	V.02	ADJ
.	-1,JJ,punct		PUNCT

and	1,FRAME,ARGM-DIS		CCONJ
the	1,NNS,det		DET
people	1,FRAME,ARG1		NOUN
are	1,JJ,cop	V.01	AUX
sweet	-1,FRAME,ARG2	V.03	ADJ
:)	-1,JJ,discourse		SYM

Yeah	1,FRAME,ARGM-DIS		INTJ
they	1,FRAME,ARG0		PRON
ruined	-1,ROOT,root	V.01	VERB
some	1,NNS,det		DET
shirts	-1,FRAME,ARG1		NOUN
I	1,FRAME,ARG0		PRON
had	-1,NNS,acl:relcl	V.03	VERB
too	-2,FRAME,ARGM-DIS		ADV
.	-2,VBD,punct		PUNCT

Horrible	-1,ROOT,root		ADJ
!	-1,JJ,punct		PUNCT

very	1,JJ,advmod		ADV
reasonable	1,FRAME,ARGM-ADJ		ADJ
prices	-1,ROOT,root	V.01	NOUN
.	-1,NNS,punct		PUNCT

quick	1,RB,amod		ADJ
in	-1,ROOT,root		ADV
&	1,RB,cc		CCONJ
out	-1,RB,conj		ADV
.	-1,JJ,punct		PUNCT

Friendly	1,FRAME,ARGM-ADJ		ADJ
service	-1,ROOT,root	V.02	NOUN
.	-1,NN,punct		PUNCT

This	1,FRAME,ARG1		PRON
is	2,NN,cop	V.01	AUX
my	2,NN,nmod:poss		PRON
favorite	2,NN,amod		ADJ
coffee	1,NN,compound		NOUN
store	-1,FRAME,ARG2		NOUN
.	-1,NN,punct		PUNCT

Just	1,FRAME,ARGM-ADV		ADV
ask	-1,ROOT,root	V.01	VERB
American	1,NNP,compound		PROPN
Express	-1,FRAME,ARG2		PROPN

Too	1,JJ,advmod		ADV
many	1,NNS,amod		ADJ
kids	-1,ROOT,root		NOUN
,	1,NNS,punct		PUNCT
too	1,JJ,advmod		ADV
many	1,NNS,amod		ADJ
knifings	-1,NNS,conj		NOUN
,	1,NNS,punct		PUNCT
too	1,JJ,advmod		ADV
many	1,NNS,amod		ADJ
taserings	-2,NNS,conj		NOUN
.	-3,NNS,punct		PUNCT

Thank	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
for	1,VBG,mark		SCONJ
fixing	-1,FRAME,ARG2	V.02	VERB
the	1,NN,det		DET
leak	-1,FRAME,ARG1	V.01	NOUN
on	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
bathroom	-1,FRAME,ARGM-LOC		NOUN
!	-1,VBP,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
!	-1,NN,punct		PUNCT

this	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
the	1,NN,det		DET
worst	1,NN,amod		ADJ
Sam	1,NN,nmod:poss		PROPN
s	-1,NNP,case		PART
club	-1,FRAME,ARG2		NOUN
I	2,FRAME,ARG1		PRON
've	1,VBN,aux	V.01	AUX
ever	1,FRAME,ARGM-TMP		ADV
been	-1,NN,acl:relcl	V.01	VERB
to	-1,FRAME,C-ARG2		ADP

Got	-1,ROOT,root	V.06	VERB
to	1,VB,mark		PART
love	-1,FRAME,ARG1	V.01	VERB
this	1,NN,det		DET
place	-1,FRAME,ARG1		NOUN
.	-1,VBN,punct		PUNCT

Everyone	1,FRAME,ARG1		PRON
is	1,JJ,cop	V.01	AUX
relaxed	-1,FRAME,ARG2		ADJ
and	1,VBG,cc		CCONJ
having	1,FRAME,ARGM-LVB	V.LV	VERB
fun	-1,FRAME,ARGM-PRR	V.01	NOUN
!!!	-1,JJ,punct		PUNCT

Friendly	1,FRAME,ARGM-MNR		ADJ
service	-1,ROOT,root	V.02	NOUN
.	-1,NN,punct		PUNCT

Attentive	-1,ROOT,root		ADJ
to	1,NNS,case		ADP
the	1,NNS,det		DET
needs	-1,JJ,obl	V.01	NOUN
of	1,NN,case		ADP
customer	-1,FRAME,ARG1		NOUN
.	-1,JJ,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
again	-1,FRAME,ARGM-ADV		ADV
!	-1,NN,punct		PUNCT

This	1,NN,det		DET
place	1,FRAME,ARG1		NOUN
is	1,JJ,cop	V.01	AUX
awesome	-1,FRAME,ARG2	V.01	ADJ

Great	1,FRAME,ARGM-ADJ		ADJ
work	-1,ROOT,root	V.01	NOUN
,	1,NN,punct		PUNCT
good	1,FRAME,ARGM-ADJ		ADJ
price	-1,NN,conj	V.01	NOUN
.	-2,NN,punct		PUNCT

Definetely	1,FRAME,ARGM-ADV		ADV
going	-1,ROOT,root	V.02	VERB
back	-1,FRAME,ARG4		ADV

Great	1,NN,amod		ADJ
product	-1,ROOT,root		NOUN
,	1,NN,punct		PUNCT
great	1,FRAME,ARGM-ADJ		ADJ
service	-1,NN,conj	V.01	NOUN
!!!	-2,NN,punct		PUNCT

Installed	-1,ROOT,root	V.01	VERB
Biometrics	-1,FRAME,ARG1		PROPN
and	1,VBD,cc		CCONJ
Got	-1,VBD,conj	V.01	VERB
Excellent	1,FRAME,ARGM-ADJ		ADJ
Service	-1,FRAME,ARG1	V.02	NOUN
.	-2,VBD,punct		PUNCT

Feels	-1,ROOT,root	V.01	VERB
like	1,NNP,mark		SCONJ
you	1,FRAME,ARG1		PRON
are	1,NNP,cop	V.01	AUX
in	1,NNP,case		ADP
Brooklyn	-2,FRAME,ARG1		PROPN
,	1,JJ,punct		PUNCT
but	1,JJ,cc		CCONJ
people	1,FRAME,ARG1		NOUN
watching	1,FRAME,ARG1	V.01	NOUN
is	1,JJ,cop	V.01	AUX
entertaining	-1,FRAME,ARG2		ADJ
.	-2,VBZ,punct		PUNCT

green	1,NN,amod		ADJ
curry	1,FRAME,ARG1		NOUN
and	1,NN,cc		CCONJ
red	1,NN,amod		ADJ
curry	-1,NN,conj		NOUN
is	1,JJ,cop	V.01	AUX
awesome	-1,FRAME,ARG2	V.01	ADJ
!	-1,JJ,punct		PUNCT

remember	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
ask	-1,FRAME,ARG1	V.02	VERB
for	1,NN,case		ADP
extra	1,NN,amod		ADJ
vege	-1,FRAME,ARG1		NOUN

Usually	1,JJ,advmod		ADV
very	1,JJ,advmod		ADV
quick	-1,ROOT,root		ADJ
and	1,JJ,cc		CCONJ
timely	-1,JJ,conj		ADJ
.	-2,JJ,punct		PUNCT

Doctor	1,FRAME,ARG0		PROPN
Bogomilsky	-1,NNP,flat		PROPN
knows	-1,ROOT,root	V.01	VERB
her	1,NN,nmod:poss		PRON
stuff	-1,FRAME,ARG1		NOUN
too	-1,FRAME,ARGM-DIS		ADV
.	-1,VBZ,punct		PUNCT

The	1,NN,det		DET
best	1,NN,amod		ADJ
Supermarket	1,FRAME,ARG0		NOUN
in	2,NNP,case		ADP
Bay	1,NNP,compound		PROPN
Ridge	-1,NN,nmod		PROPN
have	-1,ROOT,root	V.03	VERB
everything	-1,FRAME,ARG1		PRON
what	1,FRAME,ARG1		DET
a	1,NN,det		DET
customer	1,FRAME,ARG0		NOUN
needs	-2,NN,acl:relcl	V.01	VERB
.	-1,VBP,punct		PUNCT

Wonderful	1,NNS,amod		ADJ
Wonderful	1,NNS,amod		ADJ
People	-1,ROOT,root		NOUN
!	-1,NNS,punct		PUNCT

I	1,FRAME,ARG0		PRON
refer	-1,ROOT,root	V.03	VERB
to	1,NNP,case		ADP
VNHH	-1,FRAME,ARG1		PROPN
often	-1,FRAME,ARGM-TMP		ADV
and	1,VBP,cc		CCONJ
love	-1,VBP,conj	V.01	VERB
you	1,NNS,det		PRON
guys	-1,FRAME,ARG1		NOUN
.	-2,VBP,punct		PUNCT

Did	-1,ROOT,root	V.02	VERB
a	1,NN,det		DET
great	1,NN,amod		ADJ
job	-1,FRAME,ARG1		NOUN
of	1,VBG,mark		SCONJ
removing	-1,NN,acl	V.01	VERB
my	1,NN,nmod:poss		PRON
tree	-1,FRAME,ARG1		NOUN
in	1,NNPS,case		ADP
Conyers	-1,FRAME,ARGM-LOC		PROPN
.	-1,VBD,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
Southland	-1,FRAME,ARGM-DIS		PROPN
.	-1,NN,punct		PUNCT

Nice	1,NN,amod		ADJ
little	1,NN,amod		ADJ
locally	1,VBN,compound		ADV
owned	1,NN,amod		VERB
greek	1,NN,amod		ADJ
bar	-1,ROOT,root		NOUN
and	1,NN,cc		CCONJ
grill	-1,NN,conj		NOUN
.	-1,NN,punct		PUNCT

Good	1,NN,amod		ADJ
food	-1,ROOT,root		NOUN
.	-1,NN,punct		PUNCT

Great	1,NNS,amod		ADJ
wings	-1,ROOT,root		NOUN
!	-1,NNS,punct		PUNCT

Do	1,VB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
bother	-1,ROOT,root	V.02	VERB
.	-1,VB,punct		PUNCT

It	1,JJ,nsubj		PRON
's	1,JJ,cop	V.01	AUX
impossible	-1,FRAME,ARG2	V.01	ADJ
to	1,VB,mark		PART
understand	-2,FRAME,ARG1	V.01	VERB
how	2,FRAME,ARGM-MNR		ADV
this	1,NN,det		DET
place	2,FRAME,ARG0		NOUN
has	1,VBN,aux	V.01	AUX
survived	-2,FRAME,ARG1	V.01	VERB
.	-1,JJ,punct		PUNCT

The	2,NN,det		DET
finest	2,NN,amod		ADJ
German	2,NN,amod		ADJ
bedding	1,NN,compound		NOUN
and	1,NNS,cc		CCONJ
linens	-1,NN,conj		NOUN
store	-1,ROOT,root		NOUN
.	-1,NN,punct		PUNCT

Quality	2,FRAME,ARG1		NOUN
and	1,NN,cc		CCONJ
service	-1,NN,conj	V.02	NOUN
come	-1,ROOT,root	V.01	VERB
first	-1,FRAME,ARGM-TMP		ADV
here	-1,FRAME,ARGM-LOC		ADV
.	-1,VBP,punct		PUNCT

Place	1,FRAME,ARG1		NOUN
is	1,JJ,cop	V.01	AUX
legit	-1,FRAME,ARG2		ADJ
.	-1,JJ,punct		PUNCT

We	1,FRAME,ARG1		PRON
got	-1,ROOT,root	V.03	VERB
upgraded	-1,FRAME,ARG2	V.02	VERB
to	2,NN,case		ADP
a	2,NN,det		DET
corner	1,NN,compound		NOUN
suite	-1,FRAME,ARG4		NOUN
!	-1,VBD,punct		PUNCT

Room	1,FRAME,ARG1		NOUN
was	1,JJ,cop	V.01	AUX
amazing	-1,FRAME,ARG2	V.01	ADJ
.	-1,JJ,punct		PUNCT

hard	-1,ROOT,root		ADJ
to	1,VB,mark		PART
forgive	-1,JJ,ccomp	V.01	VERB
such	1,NN,det:predet		DET
an	1,NN,det		DET
awful	1,NN,amod		ADJ
margarita	-1,FRAME,ARG1		NOUN
and	1,NNS,cc		CCONJ
steep	1,FRAME,ARGM-ADJ		ADJ
prices	-1,NN,conj	V.01	NOUN
but	1,JJ,cc		CCONJ
the	1,NN,det		DET
food	1,FRAME,ARG1		NOUN
can	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V.01	AUX
good	-1,FRAME,ARG2	V.02	ADJ

Linda	-1,ROOT,root		PROPN

I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
highly	1,FRAME,ARGM-EXT		ADV
recommend	-1,ROOT,root	V.01	VERB
Landscape	-1,FRAME,ARG1		PROPN
by	1,NNP,case		ADP
Hiro	-1,NNP,nmod		PROPN
.	-1,VB,punct		PUNCT

Excellent	1,FRAME,ARGM-ADJ		ADJ
customer	1,FRAME,ARG2		NOUN
service	-1,ROOT,root	V.02	NOUN
and	1,NN,cc		CCONJ
quality	1,FRAME,ARGM-ADJ		ADJ
work	-1,NN,conj	V.01	NOUN
.	-2,NN,punct		PUNCT

I	1,FRAME,ARG0		PRON
love	-1,ROOT,root	V.01	VERB
this	1,NN,det		DET
place	-1,FRAME,ARG1		NOUN
lots	-1,VBP,parataxis		NOUN
of	1,NNS,case		ADP
people	1,FRAME,ARG2		NOUN
to	1,VB,mark		PART
talk	-1,NNS,acl	V.01	VERB
to	-1,FRAME,C-ARG2		ADP
and	2,NN,cc		CCONJ
school	1,FRAME,ARG1		NOUN
is	1,NN,cop	V.01	AUX
across	1,NN,case		ADP
the	1,NN,det		DET
street	-1,FRAME,ARG2		NOUN
!	-1,VBP,punct		PUNCT

Drove	-1,ROOT,root	V.01	VERB
all	1,FRAME,ARGM-EXT		DET
the	1,NN,det		DET
way	-1,FRAME,ARG1	V.01	NOUN
over	-1,FRAME,ARGM-DIR		ADV
from	1,NN,case		ADP
the	1,NN,det		DET
highway	-2,FRAME,ARGM-DIR		NOUN
...	-1,VBD,punct		PUNCT
closed	-1,VBD,parataxis	V.01	VERB
at	1,CD,case		ADP
7	-1,FRAME,ARGM-TMP		NUM
.	-2,VBD,punct		PUNCT

Who	1,FRAME,ARG0		PRON
does	-1,ROOT,root	V.02	VERB
that	-1,FRAME,ARG1		PRON
?!	-1,VBZ,punct		PUNCT

You	1,FRAME,ARG1		PRON
are	4,NN,cop	V.01	AUX
the	4,NN,det		DET
only	4,NN,amod		ADJ
one	4,NN,nummod		NUM
auto	1,NN,compound		NOUN
glass	1,FRAME,ARG1		NOUN
repair	1,NN,compound	V.01	NOUN
shop	-2,FRAME,ARG2		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
area	-1,NN,nmod		NOUN
I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
count	-2,NN,acl:relcl	V.03	VERB
on	-1,FRAME,C-ARG1		ADP
.	-2,NN,punct		PUNCT

Great	1,NN,amod		ADJ
job	-1,ROOT,root		NOUN
on	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
roof	-1,NN,nmod		NOUN
and	1,JJ,cc		CCONJ
the	1,NN,det		DET
pricing	1,FRAME,ARG1	V.01	NOUN
was	1,JJ,cop	V.01	AUX
fair	-1,FRAME,ARG2	V.01	ADJ
.	-3,NN,punct		PUNCT

Will	1,FRAME,ARGM-MOD		AUX
use	-1,ROOT,root	V.01	VERB
again	-1,FRAME,ARGM-TMP		ADV
in	1,NN,case		ADP
the	1,NN,det		DET
future	-1,FRAME,ARGM-TMP		NOUN
.	-1,VB,punct		PUNCT

Kyle	-1,ROOT,root		PROPN
with	1,NNP,case		ADP
Bullwark	-1,NNP,nmod		PROPN

Great	1,NN,amod		ADJ
job	-1,ROOT,root		NOUN
!	-1,NN,punct		PUNCT

Listened	-1,ROOT,root	V.01	VERB
to	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
problem	-1,FRAME,ARG1		NOUN
and	1,VBD,cc		CCONJ
took	1,FRAME,ARGM-LVB	V.LV	VERB
care	-1,FRAME,ARGM-PRR	V.03	NOUN
of	1,PRP,case		ADP
it	-1,FRAME,ARG1		PRON
.	-2,VBD,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
!	-1,NN,punct		PUNCT

AWESOME	1,NN,amod		ADJ
food	-1,ROOT,root		NOUN
!	-1,NN,punct		PUNCT

Make	1,FRAME,ARGM-LVB	V.LV	VERB
sure	-1,FRAME,ARGM-PRR	V.01	ADJ
to	1,VB,mark		PART
put	-1,FRAME,ARG1	V.01	VERB
OILY	1,NNS,amod		ADJ
sauces	-1,FRAME,ARG1		NOUN
on	1,NN,case		ADP
your	1,NN,nmod:poss		PRON
food	-1,FRAME,ARG2		NOUN
to	1,VB,mark		PART
make	-1,FRAME,ARGM-PRP	V.02	VERB
it	-1,FRAME,ARG1		PRON
moist	-1,FRAME,ARG1	V.02	ADJ
!	-3,VB,punct		PUNCT

YUM	-1,ROOT,root		INTJ

This	1,FRAME,ARG1		PRON
is	1,NNP,cop	V.01	AUX
a	1,NNP,det		DET
Ralph	-1,FRAME,ARG2		PROPN
's	-1,NNP,case		PART

I	1,FRAME,ARG0		PRON
just	1,FRAME,ARGM-TMP		ADV
called	-1,ROOT,root	V.02	VERB
this	1,NN,det		DET
number	-1,FRAME,ARG1		NOUN
and	2,NNP,cc		CCONJ
it	1,FRAME,ARG1		PRON
is	2,NNP,cop	V.01	AUX
a	2,NNP,det		DET
Ralph	1,NNP,nmod:poss		PROPN
's	-1,NNP,case		PART
Market	-1,FRAME,ARG2		PROPN
.	-1,VBD,punct		PUNCT

Hospitality	-1,ROOT,root		NOUN
.!	-1,NN,punct		PUNCT

Very	1,JJ,advmod		ADV
good	1,NN,amod		ADJ
hospitality	1,FRAME,ARG1		NOUN
offered	-1,ROOT,root	V.01	VERB
.!	-1,VBN,punct		PUNCT

Keep	-1,ROOT,root	V.10	VERB
it	-1,FRAME,ARG1		PRON
up	-1,FRAME,C-V		ADP
.	-1,VB,punct		PUNCT

-	1,NNP,punct		PUNCT
Shree	-1,ROOT,root		PROPN
Ghatkopar	-1,NNP,flat		PROPN
Bhatia	-2,NNP,flat		PROPN
Mitra	-3,NNP,flat		PROPN
Mandal	-4,NNP,flat		PROPN

Close	-1,ROOT,root		ADJ
to	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
house	-1,JJ,obl		NOUN
,	-1,JJ,punct		PUNCT
this	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
the	1,NN,det		DET
only	1,NN,amod		ADJ
reason	-1,FRAME,ARG2		NOUN
I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
go	-1,NN,acl:relcl	V.02	VERB
to	1,NNP,case		ADP
this	1,NNP,det		DET
particular	1,NNP,amod		ADJ
QT	-1,FRAME,ARG4		PROPN
.	-3,JJ,punct		PUNCT

Men	2,NNS,compound		NOUN
s	-1,NNS,case		PART
and	1,NNS,cc		CCONJ
Boys	-1,NNS,conj		NOUN
Barbers	-1,ROOT,root		NOUN
,	-1,NNS,punct		PUNCT
on	3,NN,case		ADP
the	3,NN,det		DET
number	2,NN,compound		NOUN
9	-1,NN,nummod		NUM
Bus	1,NN,compound		NOUN
