call	-1,FRAME,ARG1	V.04	VERB
in	-1,VERB,compound:prt	_	ADP
for	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
look	-1,FRAME,ARGM-PRP	V.01	NOUN
.	-2,VERB,punct	_	PUNCT

Worst	1,FRAME,ARGM-ADJ	_	ADJ
experience	-1,ROOT,root	V.01	NOUN
ever	-1,FRAME,ARGM-TMP	_	ADV
like	2,NOUN,case	_	ADP
a	2,NOUN,det	_	DET
sardine	1,NOUN,compound	_	NOUN
can	-1,FRAME,ARGM-MNR	_	NOUN
and	2,NOUN,cc	_	CCONJ
the	1,NOUN,det	_	DET
bartender	1,FRAME,ARG1	_	NOUN
downstairs	-1,NOUN,advmod	_	ADV
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det	_	DET
rudest	1,NOUN,amod	_	ADJ
person	-1,FRAME,ARG2	_	NOUN
I	2,FRAME,ARG0	_	PRON
have	1,VERB,aux	V.01	AUX
ever	1,FRAME,ARGM-TMP	_	ADV
met	-1,NOUN,acl:relcl	V.02	VERB
.	-5,NOUN,punct	_	PUNCT

DO	1,VERB,aux	V.01	AUX
Nt	1,FRAME,ARGM-NEG	_	PART
Go	-1,ROOT,root	V.02	VERB
here	-1,FRAME,ARG4	_	ADV

Restaurant	2,FRAME,ARG1	_	NOUN
on	1,NOUN,case	_	ADP
top	-1,NOUN,nmod	_	NOUN
was	1,VERB,aux:pass	V.03	AUX
renovated	-1,ROOT,root	V.01	VERB
,	-1,VERB,punct	_	PUNCT
food	1,FRAME,ARG1	_	NOUN
was	1,ADJ,cop	V.01	AUX
decent	-1,FRAME,ARG2	V.01	ADJ
,	-1,VERB,punct	_	PUNCT
price	1,FRAME,ARG1	V.01	NOUN
was	1,ADJ,cop	V.01	AUX
way	1,FRAME,ARGM-EXT	_	ADV
to	1,FRAME,ARGM-EXT	_	ADV
high	-2,FRAME,ARGM-PRD	V.02	ADJ
for	1,PROPN,case	_	ADP
Duluth	-2,FRAME,ARGM-GOL	_	PROPN
for	1,NOUN,case	_	ADP
quality	-2,FRAME,ARGM-PRP	_	NOUN
,	-1,VERB,punct	_	PUNCT
new	1,NOUN,amod	_	ADJ
decor	1,FRAME,ARG1	_	NOUN
seems	-1,VERB,list	V.01	VERB
tacky	-1,FRAME,C-ARG1	_	ADJ

Rude	-1,ROOT,root	_	ADJ
and	1,ADJ,cc	_	CCONJ
Untrustworthy	-1,ADJ,conj	_	ADJ

These	1,NOUN,det	_	DET
guys	1,FRAME,ARG0	_	NOUN
took	-1,ROOT,root	V.01	VERB
Customer	1,NOUN,compound	_	NOUN
Service	-1,FRAME,ARG1	_	NOUN
101	-1,NOUN,nummod	_	NUM
from	1,PROPN,case	_	ADP
a	1,PROPN,det	_	DET
Neanderthal	-1,FRAME,ARG2	_	PROPN
.	-1,VERB,punct	_	PUNCT

They	1,FRAME,ARG1	_	PRON
are	1,ADJ,cop	V.01	AUX
especially	1,FRAME,ARGM-EXT	_	ADV
rude	-1,FRAME,ARG2	V.01	ADJ
to	1,NOUN,case	_	ADP
women	-1,FRAME,ARG2	_	NOUN
.	-1,ADJ,punct	_	PUNCT

Do	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG	_	PART
trust	-1,ROOT,root	V.02	VERB
them	-1,FRAME,ARG1	_	PRON
!	-1,VERB,punct	_	PUNCT

Good	1,NOUN,amod	_	ADJ
food	-1,ROOT,root	_	NOUN
,	1,NOUN,punct	_	PUNCT
good	1,NOUN,amod	_	ADJ
location	-1,NOUN,conj	_	NOUN
,	1,NOUN,punct	_	PUNCT
and	1,NOUN,cc	_	CCONJ
good	1,FRAME,ARGM-MNR	_	ADJ
prices	-2,NOUN,conj	V.01	NOUN
.	-3,NOUN,punct	_	PUNCT

But	3,FRAME,ARGM-DIS	_	CCONJ
the	1,NOUN,det	_	DET
servers	3,FRAME,ARG0	_	NOUN
do	1,VERB,aux	V.01	AUX
n't	2,FRAME,ARGM-NEG	_	PART
pay	1,FRAME,ARGM-LVB	V.LV	VERB
attention	-1,FRAME,ARGM-PRR	V.02	NOUN
to	1,PRON,case	_	ADP
you	-1,FRAME,ARG1	_	PRON
whether	1,ADJ,mark	_	SCONJ
it	1,FRAME,ARG1	_	PRON
's	1,ADJ,cop	V.01	AUX
busy	-2,FRAME,ARGM-ADV	V.01	ADJ
or	1,PART,cc	_	CCONJ
not	-1,ADJ,conj	_	PART
.	-1,VERB,punct	_	PUNCT

One	-1,ROOT,root	_	NUM
of	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
better	1,NOUN,amod	_	ADJ
vegetarian	1,NOUN,amod	_	ADJ
sandwiches	2,FRAME,ARG1	_	NOUN
I	2,FRAME,ARG0	_	PRON
've	1,VERB,aux	V.01	AUX
had	-1,NOUN,acl:relcl	V.03	VERB
in	1,PROPN,case	_	ADP
Seattle	-1,FRAME,ARGM-LOC	_	PROPN
.	-1,NUM,punct	_	PUNCT

And	1,NOUN,cc	_	CCONJ
from	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
place	1,FRAME,ARG0	_	NOUN
that	1,FRAME,R-ARG0	_	PRON
specializes	-1,NOUN,acl:relcl	V.01	VERB
in	2,NOUN,case	_	ADP
high	1,NOUN,amod	_	ADJ
quality	1,NOUN,compound	_	NOUN
meat	-1,FRAME,ARG1	_	NOUN
,	-1,VERB,punct	_	PUNCT
too	-1,FRAME,ARGM-ADV	_	ADV
.	-3,NOUN,punct	_	PUNCT

Old	1,NOUN,amod	_	ADJ
time	1,NOUN,compound	_	NOUN
grocery	-1,ROOT,root	_	NOUN
,	-1,NOUN,punct	_	PUNCT
best	1,NOUN,amod	_	ADJ
steaks	2,FRAME,ARG1	_	NOUN
I	2,FRAME,ARG0	_	PRON
have	1,VERB,aux	V.01	AUX
ever	1,FRAME,ARGM-TMP	_	ADV
had	-1,NOUN,acl:relcl	V.03	VERB
!	-2,NOUN,punct	_	PUNCT

Great	1,NOUN,amod	_	ADJ
meats	1,FRAME,ARG1	_	NOUN
that	1,FRAME,R-ARG1	_	PRON
are	1,VERB,cop	V.01	AUX
already	1,FRAME,ARGM-TMP	_	ADV
cooked	-1,FRAME,ARG2	V.01	VERB
,	1,ADJ,punct	_	PUNCT
easy	-1,VERB,conj	_	ADJ
to	1,VERB,mark	_	PART
take	-1,ADJ,ccomp	V.01	VERB
home	-1,FRAME,ARG3	_	ADV
for	1,NOUN,case	_	ADP
dinner	-1,FRAME,ARGM-PRP	_	NOUN
.	-2,NOUN,punct	_	PUNCT

Inford	1,PROPN,compound	_	PROPN
Media	-1,ROOT,root	_	PROPN

Media	-1,ROOT,root	_	NOUN
,	1,NOUN,punct	_	PUNCT
Software	-1,NOUN,conj	_	NOUN
,	1,NOUN,punct	_	PUNCT
Fun	-2,NOUN,conj	V.01	NOUN
and	1,NOUN,cc	_	CCONJ
Games	-1,NOUN,conj	_	NOUN
,	2,NOUN,punct	_	PUNCT
Website	1,FRAME,ARG1	_	NOUN
design	-5,NOUN,conj	V.01	NOUN
,	2,NOUN,punct	_	PUNCT
Web	1,FRAME,ARGM-MNR	_	NOUN
Promotion	-7,NOUN,conj	V.02	NOUN
,	1,NOUN,punct	_	PUNCT
B2B	-8,NOUN,conj	_	NOUN
,	2,NOUN,punct	_	PUNCT
Business	1,FRAME,ARG1	_	NOUN
Promotion	-10,NOUN,conj	V.02	NOUN
,	3,NOUN,punct	_	PUNCT
Search	1,NOUN,compound	_	NOUN
Engine	1,FRAME,ARG1	_	NOUN
Optimization	-13,NOUN,conj	V.01	NOUN
.	-14,NOUN,punct	_	PUNCT

Relish	-1,ROOT,root	_	PROPN

A	2,NOUN,det	_	DET
Top	1,NOUN,amod	_	ADJ
Quality	1,NOUN,compound	_	NOUN
Sandwich	1,FRAME,ARG1	_	NOUN
made	-1,NOUN,acl	V.01	VERB
to	1,NOUN,case	_	ADP
artistic	1,NOUN,amod	_	ADJ
standards	-1,FRAME,ARGM-MNR	_	NOUN
.	-2,NOUN,punct	_	PUNCT

The	1,ADJ,det	_	DET
best	1,FRAME,ARG1	_	ADJ
darlington	1,FRAME,ARG0	_	PROPN
has	-1,ADJ,acl:relcl	V.03	VERB
to	1,VERB,mark	_	PART
offer	-1,VERB,advcl	V.01	VERB
in	1,NOUN,case	_	ADP
contemporary	1,FRAME,ARGM-ADJ	_	ADJ
sandwicheering	-1,FRAME,ARGM-ADV	V.01	NOUN
.	-2,ADJ,punct	_	PUNCT

Drum	-1,ROOT,root	_	NOUN
and	1,NOUN,cc	_	CCONJ
bass	-1,NOUN,conj	_	NOUN
as	1,NOUN,case	_	ADP
standard	-2,NOUN,nmod	_	NOUN
.	-3,NOUN,punct	_	PUNCT

Will	1,FRAME,ARGM-MOD	_	AUX
never	1,FRAME,ARGM-NEG	_	ADV
use	-1,ROOT,root	V.01	VERB
again	-1,FRAME,ARGM-TMP	_	ADV
.	-1,VERB,punct	_	PUNCT

Very	1,ADJ,advmod	_	ADV
rude	-1,ROOT,root	_	ADJ
and	1,ADJ,cc	_	CCONJ
unprofessional	-1,ADJ,conj	_	ADJ
.	-2,ADJ,punct	_	PUNCT

The	1,NOUN,det	_	DET
workers	1,FRAME,ARG0	_	NOUN
sped	-1,ROOT,root	V.01	VERB
up	1,NOUN,case	_	ADP
and	1,ADP,cc	_	CCONJ
down	-1,ADP,conj	_	ADP
the	1,NOUN,det	_	DET
street	-1,FRAME,ARGM-DIR	_	NOUN
with	1,NOUN,case	_	ADP
no	1,NOUN,det	_	DET
mind	-1,FRAME,ARGM-MNR	_	NOUN
to	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
small	1,NOUN,amod	_	ADJ
children	1,FRAME,ARG0	_	NOUN
playing	-1,NOUN,acl	V.01	VERB
.	-2,VERB,punct	_	PUNCT

ipad	1,NOUN,compound	_	PROPN
reiew	-1,ROOT,root	_	NOUN

they	1,FRAME,ARG1	_	PRON
are	1,NOUN,cop	V.01	AUX
the	1,NOUN,det	_	DET
best	1,NOUN,amod	_	ADJ
orthodontics	-1,FRAME,ARG2	_	NOUN
in	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
world	-1,NOUN,nmod	_	NOUN
.	-2,NOUN,punct	_	PUNCT

i	1,FRAME,ARG0	_	PRON
went	-1,ROOT,root	V.02	VERB
there	-1,FRAME,ARG4	_	ADV
since	1,NUM,mark	_	SCONJ
i	1,FRAME,ARG1	_	PRON
was	1,NUM,cop	V.01	AUX
four	-2,FRAME,ARGM-TMP	_	NUM
.	-1,VERB,punct	_	PUNCT

now	1,FRAME,ARGM-TMP	_	ADV
i	1,FRAME,ARG0	_	PRON
will	1,FRAME,ARGM-MOD	_	AUX
have	-1,ROOT,root	V.03	VERB
really	1,ADJ,advmod	_	ADV
straight	1,NOUN,amod	_	ADJ
teeth	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

Pam	-1,ROOT,root	_	PROPN
the	1,PROPN,det	_	DET
Pom	-1,PROPN,appos	_	PROPN

Fantastic	1,NOUN,amod	_	ADJ
couple	-1,ROOT,root	_	NOUN
of	1,NOUN,case	_	ADP
days	-1,NOUN,nmod	_	NOUN
.	-2,NOUN,punct	_	PUNCT

Breathtaking	1,FRAME,ARGM-ADJ	_	ADJ
views	-1,ROOT,root	V.01	NOUN
and	1,NOUN,cc	_	CCONJ
fabulous	1,FRAME,ARGM-ADJ	_	ADJ
accommodation	-1,NOUN,conj	V.01	NOUN
.	-2,NOUN,punct	_	PUNCT

Nothing	1,NOUN,nsubj	_	PRON
too	1,ADJ,advmod	_	ADV
much	1,NOUN,amod	_	ADJ
trouble	-1,ROOT,root	_	NOUN
for	1,PROPN,case	_	ADP
Ian	-1,NOUN,nmod	_	PROPN
,	-1,NOUN,punct	_	PUNCT
thanks	-1,PRON,parataxis	V.01	NOUN
for	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
great	1,FRAME,ARGM-MNR	_	ADJ
stay	-1,FRAME,ARG2	V.01	NOUN
.	-1,PRON,punct	_	PUNCT

Daniel	1,FRAME,ARG0	_	PROPN
and	1,NOUN,cc	_	CCONJ
his	1,NOUN,nmod:poss	_	PRON
assistant	-1,PROPN,conj	_	NOUN
both	-1,PROPN,advmod	_	DET
did	-1,ROOT,root	V.02	VERB
a	1,NOUN,det	_	DET
great	1,NOUN,amod	_	ADJ
job	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

Very	1,ADJ,advmod	_	ADV
professional	-1,ROOT,root	_	ADJ
and	1,NOUN,cc	_	CCONJ
great	1,NOUN,amod	_	ADJ
results	-2,ADJ,conj	_	NOUN
.	-2,ADJ,punct	_	PUNCT

Many	1,FRAME,ARGM-ADJ	_	ADJ
thanks	-1,ROOT,root	V.01	NOUN
from	1,PRON,case	_	ADP
myself	-1,FRAME,ARG0	_	PRON
and	1,DET,cc	_	CCONJ
all	-1,PRON,conj	_	DET
of	2,NOUN,case	_	ADP
our	2,NOUN,nmod:poss	_	PRON
wedding	1,NOUN,compound	_	NOUN
guests	-1,DET,nmod	_	NOUN
!	-3,NOUN,punct	_	PUNCT

what	2,NOUN,det	_	DET
a	2,NOUN,det	_	DET
mind	1,VERB,compound	_	NOUN
blowing	1,FRAME,ARGM-ADJ	_	VERB
servicing	-1,ROOT,root	V.02	NOUN

They	1,FRAME,ARG0	_	PRON
treat	-1,ROOT,root	V.01	VERB
there	1,NOUN,nmod:poss	_	PRON
employees	-1,FRAME,ARG1	_	NOUN
with	1,NOUN,case	_	ADP
respect	-1,FRAME,ARG2	V.01	NOUN
and	1,NOUN,cc	_	CCONJ
concern	-1,NOUN,conj	V.01	NOUN
and	1,VERB,cc	_	CCONJ
expect	-1,VERB,conj	V.01	VERB
that	1,VERB,mark	_	SCONJ
they	1,FRAME,ARG0	_	PRON
will	1,FRAME,ARGM-MOD	_	AUX
extend	-1,FRAME,ARG1	V.02	VERB
the	1,NOUN,det	_	DET
same	1,NOUN,amod	_	ADJ
politeness	-1,FRAME,ARG1	_	NOUN
to	1,NOUN,case	_	ADP
there	1,NOUN,nmod:poss	_	PRON
customers	-1,FRAME,ARG2	_	NOUN
.	-3,VERB,punct	_	PUNCT

absolutely	1,ADJ,advmod	_	ADV
fantastic	1,FRAME,ARGM-ADJ	_	ADJ
experience	-1,ROOT,root	V.01	NOUN
getting	-1,NOUN,acl	V.04	VERB
my	1,NOUN,nmod:poss	_	PRON
iphone	-1,FRAME,ARG1	_	NOUN
upgraded	-1,PRON,xcomp	V.01	VERB
at	1,PROPN,case	_	ADP
Zion	-1,FRAME,ARGM-LOC	_	PROPN
...	-2,NOUN,punct	_	PUNCT

Sheer	1,FRAME,ARGM-ADJ	_	ADJ
contrast	-1,ROOT,root	V.01	NOUN
to	1,VERB,mark	_	SCONJ
getting	-1,FRAME,ARG2	V.04	VERB
it	-1,FRAME,ARG1	_	PRON
done	-1,FRAME,ARG1	V.02	VERB
at	2,PROPN,case	_	ADP
karol	1,PROPN,compound	_	PROPN
bagh	-1,FRAME,ARGM-LOC	_	PROPN
which	2,FRAME,R-ARG1	_	PRON
is	1,VERB,aux:pass	V.03	AUX
done	-1,PROPN,acl:relcl	V.02	VERB
under	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
wooden	1,NOUN,amod	_	ADJ
plank	-1,FRAME,ARGM-LOC	_	NOUN

Decent	1,NOUN,amod	_	ADJ
place	1,FRAME,ARG3	_	NOUN
to	1,VERB,mark	_	PART
stay	-1,NOUN,acl	V.01	VERB
,	-1,NOUN,punct	_	PUNCT
I	1,FRAME,ARG1	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
stay	-1,NOUN,parataxis	V.01	VERB
there	-1,FRAME,ARG3	_	ADV
again	-1,FRAME,ARGM-TMP	_	ADV
.	-1,NOUN,punct	_	PUNCT

Rooms	1,FRAME,ARG1	_	NOUN
were	1,ADJ,cop	V.01	AUX
clean	-1,FRAME,ARG2	V.04	ADJ
,	1,VERB,punct	_	PUNCT
plenty	-1,ADJ,parataxis	_	NOUN
of	1,NOUN,case	_	ADP
things	1,FRAME,ARG1	_	NOUN
to	1,VERB,mark	_	PART
do	-1,NOUN,acl	V.02	VERB
near	1,NOUN,case	_	ADP
hotel	-2,NOUN,nmod	_	NOUN
,	1,NOUN,punct	_	PUNCT
and	1,NOUN,cc	_	CCONJ
safe	1,NOUN,amod	_	ADJ
part	-2,ADJ,conj	_	NOUN
of	1,NOUN,case	_	ADP
town	-1,NOUN,nmod	_	NOUN
.	-2,ADJ,punct	_	PUNCT

Best	1,NOUN,amod	_	ADJ
Electrician	-1,ROOT,root	_	NOUN
in	1,PROPN,case	_	ADP
Florence	-1,NOUN,nmod	_	PROPN

I	3,FRAME,ARG0	_	PRON
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux	V.03	AUX
using	-1,ROOT,root	V.01	VERB
Steele	1,PROPN,compound	_	PROPN
Electric	-1,FRAME,ARG1	_	PROPN
for	1,NOUN,case	_	ADP
years	-1,FRAME,ARGM-TMP	_	NOUN
.	-1,VERB,punct	_	PUNCT

They	2,FRAME,ARG0	_	PRON
have	1,VERB,aux	V.01	AUX
always	1,FRAME,ARGM-TMP	_	ADV
done	-1,ROOT,root	V.02	VERB
a	1,NOUN,det	_	DET
great	1,NOUN,amod	_	ADJ
job	-1,FRAME,ARG1	_	NOUN
at	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
reasonable	1,FRAME,ARGM-ADJ	_	ADJ
price	-1,NOUN,nmod	V.01	NOUN
.	-1,VERB,punct	_	PUNCT

Highly	1,FRAME,ARGM-EXT	_	ADV
recommended	-1,ROOT,root	V.01	VERB
.	-1,ADV,punct	_	PUNCT

Not	1,ADJ,advmod	_	ADV
impressed	-1,ROOT,root	_	ADJ
.	-1,ADJ,punct	_	PUNCT

Overpriced	-1,ROOT,root	_	ADJ
and	1,VERB,cc	_	CCONJ
the	1,NOUN,det	_	DET
doctor	1,FRAME,ARG0	_	NOUN
acted	-1,ADJ,conj	V.01	VERB
arrogant	-1,FRAME,ARG1	V.01	ADJ
and	1,VERB,cc	_	CCONJ
rushed	-1,VERB,conj	V.01	VERB
at	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
time	-1,FRAME,ARGM-TMP	_	NOUN
when	1,FRAME,R-ARGM-TMP	_	ADV
there	1,VERB,expl	_	PRON
was	-1,FRAME,ARGM-TMP	V.02	VERB
very	1,NOUN,advmod	_	ADV
few	1,NOUN,amod	_	ADJ
clients	-1,FRAME,ARG1	_	NOUN
in	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
facility	-1,NOUN,nmod	_	NOUN
.	-3,ADJ,punct	_	PUNCT

I	1,FRAME,ARG1	_	PRON
wo	1,FRAME,ARGM-MOD	_	AUX
n't	1,FRAME,ARGM-NEG	_	PART
return	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct	_	PUNCT

A	1,NOUN,det	_	DET
thoroughly	1,ADJ,advmod	_	ADV
comprehensive	1,FRAME,ARGM-ADJ	_	ADJ
service	-1,ROOT,root	V.01	NOUN
;	-1,NOUN,punct	_	PUNCT
excellent	1,FRAME,ARGM-ADJ	_	ADJ
communication	-1,NOUN,parataxis	V.01	NOUN
and	1,ADJ,cc	_	CCONJ
best	1,FRAME,ARGM-ADV	_	ADV
of	-1,ADV,obl	_	ADP
they	1,FRAME,ARG1	_	PRON
are	1,ADJ,cop	V.01	AUX
transparent	-1,FRAME,ARG2	V.01	ADJ
with	1,NOUN,case	_	ADP
their	1,NOUN,nmod:poss	_	PRON
fee	-2,FRAME,ARGM-ADV	_	NOUN
(	1,VERB,punct	_	PUNCT
ie	2,FRAME,ARGM-ADV	_	X
nothing	2,FRAME,ARG1	_	PRON
is	1,VERB,aux:pass	V.03	AUX
simply	1,FRAME,ARGM-ADV	_	ADV
implied	-1,ADJ,parataxis	V.01	VERB
or	1,VERB,cc	_	CCONJ
assumed	-1,VERB,conj	V.02	VERB
)	-2,VERB,punct	_	PUNCT
.	-3,NOUN,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
gave	-1,ROOT,root	V.01	VERB
Dr.	-1,FRAME,ARG2	_	PROPN
Rohatgi	-1,PROPN,flat	_	PROPN
2	1,NOUN,nummod	_	NUM
stars	-1,FRAME,ARG1	_	NOUN
because	1,ADJ,mark	_	SCONJ
her	1,NOUN,nmod:poss	_	PRON
assistant	1,FRAME,ARG1	_	NOUN
was	1,ADJ,cop	V.01	AUX
very	1,FRAME,ARGM-EXT	_	ADV
pleasant	-2,FRAME,ARGM-CAU	V.02	ADJ
.	-1,VERB,punct	_	PUNCT

However	2,FRAME,ARGM-DIS	_	ADV
,	1,VERB,punct	_	PUNCT
I	2,FRAME,ARG0	_	PRON
did	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG	_	PART
find	-1,ROOT,root	V.02	VERB
her	-1,FRAME,ARG1	_	PRON
very	1,FRAME,ARGM-EXT	_	ADV
helpful	-1,FRAME,ARG1	V.04	ADJ
and	1,ADJ,cc	_	CCONJ
her	1,NOUN,nmod:poss	_	PRON
receptionist	1,FRAME,ARG1	_	NOUN
was	1,ADJ,cop	V.01	AUX
rude	-1,FRAME,ARG2	V.01	ADJ
.	-1,VERB,punct	_	PUNCT

Extremely	1,ADJ,advmod	_	ADV
greasy	-1,ROOT,root	_	ADJ
.	-1,ADJ,punct	_	PUNCT

Hit	-1,ROOT,root	V.07	NOUN
or	1,NOUN,cc	_	CCONJ
miss	-1,NOUN,conj	_	NOUN
on	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
service	-1,FRAME,ARGM-ADV	V.02	NOUN
.	-3,NOUN,punct	_	PUNCT

My	1,NOUN,nmod:poss	_	PRON
fries	2,FRAME,ARG1	_	NOUN
were	1,VERB,aux:pass	V.03	AUX
n't	1,FRAME,ARGM-NEG	_	PART
fully	1,FRAME,ARGM-EXT	_	ADV
cooked	-1,ROOT,root	V.01	VERB
last	1,NOUN,amod	_	ADJ
time	-1,FRAME,ARGM-TMP	_	NOUN
I	1,FRAME,ARG0	_	PRON
went	-1,NOUN,acl:relcl	V.02	VERB
there	-1,FRAME,ARG4	_	ADV
.	-2,VERB,punct	_	PUNCT

Pretty	1,ADJ,advmod	_	ADV
spendy	-1,ROOT,root	_	ADJ
for	1,NOUN,case	_	ADP
really	1,ADJ,advmod	_	ADV
not	1,ADJ,advmod	_	ADV
great	1,NOUN,amod	_	ADJ
quality	-2,ADJ,obl	_	NOUN

The	1,NOUN,det	_	DET
management	1,FRAME,ARG1	V.01	NOUN
and	1,NOUN,cc	_	CCONJ
staff	-1,NOUN,conj	_	NOUN
are	1,ADJ,cop	V.01	AUX
superb	-1,FRAME,ARG2	_	ADJ
.	-1,ADJ,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
worked	-1,ROOT,root	V.01	VERB
with	1,PROPN,case	_	ADP
Sam	-1,FRAME,ARG3	_	PROPN
Mones	-1,PROPN,flat	_	PROPN
who	2,FRAME,R-ARG0	_	PRON
took	1,FRAME,ARGM-LVB	V.LV	VERB
great	1,FRAME,ARGM-ADJ	_	ADJ
care	-1,FRAME,ARGM-PRR	V.03	NOUN
of	1,PRON,case	_	ADP
me	-1,FRAME,ARG1	_	PRON
.	-2,VERB,punct	_	PUNCT

This	1,FRAME,ARG1	_	PRON
is	1,NOUN,cop	V.01	AUX
by	1,ADV,case	_	ADP
far	-1,FRAME,ARGM-EXT	_	ADV
the	1,NOUN,det	_	DET
best	1,VERB,advmod	_	ADV
run	1,NOUN,amod	_	VERB
dealership	-1,FRAME,ARG2	_	NOUN
in	1,PROPN,case	_	ADP
Miami	-1,NOUN,nmod	_	PROPN
.	-1,NOUN,punct	_	PUNCT

The	1,NOUN,det	_	DET
company	1,FRAME,ARG1	_	NOUN
gets	1,ADJ,aux	V.03	VERB
busy	-1,FRAME,ARG2	V.01	ADJ
but	1,VERB,cc	_	CCONJ
you	2,FRAME,ARG1	_	PRON
never	1,VERB,advmod	_	ADV
have	-1,ADJ,conj	V.02	VERB
to	1,VERB,mark	_	PART
wait	-1,VERB,xcomp	V.01	VERB
long	-1,FRAME,ARGM-TMP	_	ADV
because	1,ADJ,mark	_	SCONJ
they	1,FRAME,ARG1	_	PRON
ARE	1,ADJ,cop	V.01	AUX
orginizied	-1,FRAME,ARG2	_	ADJ
,	-1,ADJ,punct	_	PUNCT
so	1,FRAME,ARGM-ADV	_	ADV
you	1,FRAME,ARG1	_	PRON
are	-1,ADJ,advcl	V.01	VERB
in	-1,FRAME,ARG2	_	ADV
,	1,ADV,punct	_	PUNCT
out	-1,ADV,conj	_	ADV
,	1,VERB,punct	_	PUNCT
and	1,VERB,cc	_	CCONJ
paid	-2,ADV,conj	V.01	VERB
well	-1,FRAME,ARGM-MNR	_	ADV
for	1,NOUN,case	_	ADP
your	1,NOUN,nmod:poss	_	PRON
scrap	-1,FRAME,ARG3	_	NOUN

Winning	1,NOUN,amod	_	VERB
Attorney	-1,ROOT,root	_	NOUN
!	-1,NOUN,punct	_	PUNCT

The	2,NOUN,det	_	DET
only	2,NOUN,amod	_	ADJ
10.0	2,NOUN,nummod	_	NUM
"	1,NOUN,punct	_	PUNCT
Perfect	1,FRAME,ARGM-ADJ	_	ADJ
Score	1,NOUN,compound	V.01	NOUN
"	-1,NOUN,punct	_	PUNCT
AVVO	1,VERB,compound	_	PROPN
Rated	1,NOUN,amod	_	VERB
Attorney	2,FRAME,ARG1	_	NOUN
I	2,FRAME,ARG0	_	PRON
Have	1,VERB,aux	V.01	AUX
Ever	1,FRAME,ARGM-TMP	_	ADV
Met	-1,NOUN,acl:relcl	V.02	VERB
.	-1,NOUN,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
Highly	1,FRAME,ARGM-EXT	_	ADV
Recommend	-1,ROOT,root	V.01	VERB
,	-1,VERB,punct	_	PUNCT
The	2,NOUN,det	_	DET
Law	1,NOUN,compound	_	NOUN
Offices	-1,FRAME,ARG1	_	NOUN
Of	2,PROPN,case	_	ADP
Dale	1,PROPN,compound	_	PROPN
Gribow	-1,NOUN,nmod	_	PROPN
!!	-1,VERB,punct	_	PUNCT

Sanctuary	1,FRAME,ARG1	_	PROPN
is	1,ADJ,cop	V.01	AUX
amazing	-1,FRAME,ARG2	V.01	ADJ
!	-1,ADJ,punct	_	PUNCT

Sanctuary	1,FRAME,ARG0	_	PROPN
serves	-1,ROOT,root	V.02	VERB
delicious	1,NOUN,amod	_	ADJ
,	1,NOUN,punct	_	PUNCT
somewhat	1,ADJ,advmod	_	ADV
healthy	1,NOUN,amod	_	ADJ
food	-1,FRAME,ARG1	_	NOUN
in	3,NOUN,case	_	ADP
a	3,NOUN,det	_	DET
great	3,NOUN,amod	_	ADJ
restaurant	2,NOUN,compound	_	NOUN
/	1,NOUN,cc	_	PUNCT
fast	1,NOUN,amod	_	ADJ
food	-1,NOUN,conj	_	NOUN
style	-1,FRAME,ARGM-LOC	_	NOUN
.	-1,VERB,punct	_	PUNCT

The	1,NOUN,det	_	DET
employees	1,FRAME,ARG1	_	NOUN
are	1,ADJ,cop	V.01	AUX
really	1,FRAME,ARGM-EXT	_	ADV
friendly	-1,FRAME,ARG2	V.01	ADJ
.	-1,ADJ,punct	_	PUNCT

And	1,FRAME,ARGM-DIS	_	CCONJ
they	1,FRAME,ARG0	_	PRON
deliver	-1,ROOT,root	V.01	VERB
!	-1,VERB,punct	_	PUNCT

What	1,NOUN,det:predet	_	DET
a	1,NOUN,det	_	DET
Preschool	-1,ROOT,root	_	NOUN
!	-1,NOUN,punct	_	PUNCT

