?	-1,ADJ,punct		PUNCT

Call	1,FRAME,ARG1	V.02	VERB
a	1,NOUN,det		DET
vet	-1,FRAME,ARG1		NOUN
would	1,FRAME,ARGM-MOD		AUX
be	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
good	1,NOUN,amod		ADJ
idea	-1,FRAME,ARG2		NOUN
with	1,NOUN,case		ADP
a	1,NOUN,det		DET
sick	1,NOUN,amod		ADJ
dog	-1,NOUN,obl		NOUN

VERY	1,ADJ,advmod		ADV
CONCERNED	-1,ROOT,root		ADJ
!!!	-1,ADJ,punct		PUNCT

plz	1,FRAME,ARGM-DIS		INTJ
bring	-1,ROOT,root	V.01	VERB
your	1,NOUN,nmod:poss		PRON
dog	-1,FRAME,ARG1		NOUN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
vet	-1,FRAME,ARG2		NOUN
ASAP	-1,FRAME,ARGM-TMP		ADV
!!!	-1,VERB,punct		PUNCT

esp	1,PART,advmod		ADV
if	1,VERB,mark		SCONJ
not	1,FRAME,ARGM-NEG		PART
eating	6,FRAME,ARGM-ADV	V.01	VERB
-	4,VERB,punct		PUNCT
if	1,VERB,mark		SCONJ
it	2,FRAME,ARG1		PRON
had	1,VERB,aux	V.01	AUX
only	1,FRAME,ARGM-ADV		ADV
happened	4,FRAME,ARGM-ADV	V.01	VERB
once	-1,FRAME,ARGM-TMP		ADV
and	1,VERB,cc		CCONJ
could	1,FRAME,ARGM-MOD		AUX
get	-1,VERB,conj	V.04	VERB
him	-1,FRAME,ARG1		PRON
to	1,VERB,mark		PART
eat	-1,FRAME,ARG1	V.01	VERB
right	1,ADV,advmod		ADV
away	-1,FRAME,ARGM-TMP		ADV
-	1,VERB,punct		PUNCT
it	2,FRAME,ARG1		PRON
could	2,FRAME,ARGM-MOD		AUX
have	1,VERB,aux	V.01	AUX
been	-1,ROOT,root	V.01	VERB
you	1,FRAME,ARG0		PRON
missed	-1,FRAME,ARG2	V.02	VERB
his	1,NOUN,nmod:poss		PRON
meal	1,NOUN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
he	1,FRAME,ARG0		PRON
needed	-1,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
eat	-1,FRAME,ARG1	V.01	VERB
-	-4,VERB,punct		PUNCT
since	1,VERB,mark		SCONJ
it	1,FRAME,ARG1		PRON
sounds	4,FRAME,ARGM-CAU	V.01	VERB
like	1,VERB,mark		SCONJ
it	2,FRAME,ARG1		PRON
has	1,VERB,aux	V.01	AUX
happened	-2,FRAME,ARG2	V.01	VERB
several	1,NOUN,amod		ADJ
times	-1,FRAME,ARGM-TMP		NOUN
over	1,NOUN,case		ADP
two	1,NOUN,nummod		NUM
days	-1,FRAME,ARGM-TMP		NOUN
-	1,VERB,punct		PUNCT
then	2,FRAME,ARGM-ADV		ADV
he	2,FRAME,ARG1		PRON
may	2,FRAME,ARGM-MOD		AUX
have	1,VERB,aux	V.01	AUX
gotten	-6,VERB,parataxis	V.03	VERB
int	1,ADP,goeswith		X
to	1,PRON,case		ADP
something	-1,FRAME,ARG2		PRON
that	1,FRAME,R-ARG0		PRON
needs	-2,PRON,acl:relcl	V.01	VERB
to	1,VERB,mark		PART
be	1,VERB,aux:pass	V.03	AUX
attended	-2,FRAME,ARG1	V.01	VERB
to	-1,FRAME,C-ARG1		ADP
RIGHT	1,ADV,advmod		ADV
AWAY	-1,FRAME,ARGM-TMP		ADV
!!!	-9,VERB,punct		PUNCT

or	2,VERB,cc		CCONJ
has	1,VERB,aux	V.01	AUX
acquired	-1,ROOT,root	V.01	VERB
some	1,NOUN,det		DET
type	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
disease	-1,NOUN,nmod		NOUN
and	1,VERB,cc		CCONJ
that	1,FRAME,ARG0		PRON
too	-1,PRON,advmod		ADV
needs	-1,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
be	1,VERB,aux:pass	V.03	AUX
attended	-2,FRAME,ARG1	V.01	VERB
to	-1,FRAME,C-ARG1		ADP
...	-3,VERB,punct		PUNCT

why	1,FRAME,ARGM-PRP		ADV
are	-1,ROOT,root	V.02	VERB
there	-1,VERB,expl		PRON
two	1,NOUN,nummod		NUM
statues	-1,FRAME,ARG1		NOUN
of	1,PROPN,case		ADP
David	-1,NOUN,nmod		PROPN
?	-1,VERB,punct		PUNCT

i	1,FRAME,ARG0		PRON
doing	-1,ROOT,root	V.02	VERB
a	2,NOUN,det		DET
research	1,NOUN,compound		NOUN
paper	-1,FRAME,ARG1		NOUN
on	1,PROPN,case		ADP
donatello	-1,NOUN,nmod		PROPN
and	1,VERB,cc		CCONJ
i	1,FRAME,ARG0		PRON
notice	-1,VERB,conj	V.01	VERB
that	1,VERB,mark		SCONJ
there	1,VERB,expl		PRON
are	-1,FRAME,ARG1	V.02	VERB
two	1,NOUN,nummod		NUM
statues	-1,FRAME,ARG1		NOUN
of	1,PROPN,case		ADP
David	-1,NOUN,nmod		PROPN
,	-1,NOUN,punct		PUNCT
a	2,NOUN,det		DET
bronze	1,NOUN,compound		NOUN
one	-2,NOUN,appos		NOUN
and	2,NOUN,cc		CCONJ
marble	1,NOUN,compound		NOUN
one	-2,NOUN,conj		NOUN
.	-3,VERB,punct		PUNCT

Michelangelo	1,FRAME,ARG0		PROPN
made	-1,ROOT,root	V.01	VERB
the	2,NOUN,det		DET
marble	1,NOUN,compound		NOUN
one	-1,FRAME,ARG1		NOUN
but	1,VERB,cc		CCONJ
why	2,FRAME,ARGM-CAU		ADV
did	1,VERB,aux	V.01	AUX
he	1,FRAME,ARG0		PRON
do	-1,VERB,conj	V.02	VERB
another	-1,FRAME,ARG1		DET
if	1,VERB,mark		SCONJ
Donatello	2,FRAME,ARG0		PROPN
had	1,VERB,aux	V.01	AUX
already	1,FRAME,ARGM-TMP		ADV
made	-2,FRAME,ARGM-ADV	V.01	VERB
one	-1,FRAME,ARG1		NUM
?	-3,VERB,punct		PUNCT

so	1,FRAME,ARGM-DIS		ADV
i	1,FRAME,ARG1		PRON
m	2,ADJ,cop	V.01	AUX
a	1,ADJ,det		DET
little	1,FRAME,ARGM-EXT		ADJ
confused	-1,FRAME,ARG2	V.01	ADJ
,	-1,ADJ,punct		PUNCT
why	1,FRAME,ARGM-PRP		ADV
is	-1,ADJ,parataxis	V.02	VERB
there	-1,VERB,expl		PRON
two	1,NOUN,nummod		NUM
statues	-1,FRAME,ARG1		NOUN
of	1,PROPN,case		ADP
David	-1,NOUN,nmod		PROPN
?	-1,ADJ,punct		PUNCT

different	1,NOUN,amod		ADJ
generations	-1,ROOT,root		NOUN
,	-1,NOUN,punct		PUNCT
the	1,PROPN,det		DET
donatello	1,FRAME,ARG1		PROPN
is	1,PROPN,cop	V.01	AUX
of	1,PROPN,case		ADP
a	1,PROPN,det		DET
boy	1,PROPN,compound		NOUN
david	-1,FRAME,ARG2		PROPN
as	2,NOUN,case		ADP
a	2,NOUN,det		DET
young	2,NOUN,amod		ADJ
sheep	1,NOUN,compound		NOUN
Herder	-1,PROPN,nmod		NOUN
,	-1,PROPN,punct		PUNCT
the	1,PROPN,det		DET
Michelangelo	1,FRAME,ARG1		PROPN
is	1,PROPN,cop	V.01	AUX
the	1,PROPN,det		DET
grown	1,NOUN,amod		VERB
up	-1,VERB,compound		ADP
man	1,PROPN,compound		NOUN
david	-1,FRAME,ARG2		PROPN
as	1,NOUN,case		ADP
slayer	-1,PROPN,nmod		NOUN
and	1,NOUN,cc		CCONJ
king	-1,NOUN,conj		NOUN

Because	1,VERB,mark		SCONJ
he	1,FRAME,ARG0		PRON
liked	-1,ROOT,root	V.01	VERB
making	-1,FRAME,ARG1	V.01	VERB
statues	-1,FRAME,ARG1		NOUN
of	1,PROPN,case		ADP
David	-1,NOUN,nmod		PROPN
!	-2,VERB,punct		PUNCT
:D	-2,VERB,discourse		SYM

Obviously	3,FRAME,ARGM-ADV		ADV
,	1,VERB,punct		PUNCT
he	3,FRAME,ARG1		PRON
should	3,FRAME,ARGM-MOD		AUX
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
arrested	-1,ROOT,root	V.01	VERB
and	1,VERB,cc		CCONJ
jailed	-1,VERB,conj	V.01	VERB
-	-2,VERB,punct		PUNCT
imagine	-2,VERB,parataxis	V.01	VERB
making	-1,FRAME,ARG1	V.01	VERB
a	1,NOUN,det		DET
statue	-1,FRAME,ARG1		NOUN
or	1,VERB,cc		CCONJ
painting	-1,NOUN,conj		VERB
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
same	1,NOUN,amod		ADJ
subject	-1,NOUN,nmod		NOUN
as	1,NOUN,case		ADP
another	1,NOUN,det		DET
artist	-1,NOUN,nmod		NOUN
-	-5,VERB,punct		PUNCT
clearly	1,ADJ,advmod		ADV
insulting	-2,VERB,advcl		ADJ
and	1,ADJ,cc		CCONJ
disrespecting	-1,ADJ,conj		ADJ
-	1,NOUN,punct		PUNCT
wasted	1,NOUN,amod		VERB
time	3,FRAME,ARG1		NOUN
that	3,FRAME,R-ARG1		PRON
could	3,FRAME,ARGM-MOD		AUX
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
used	-1,NOUN,acl:relcl	V.01	VERB
making	-1,FRAME,ARG2	V.01	VERB
a	1,NOUN,det		DET
statue	-1,FRAME,ARG1		NOUN
with	1,NOUN,case		ADP
clothes	-1,NOUN,nmod		NOUN
on	-1,NOUN,advmod		ADV
.	-3,NOUN,punct		PUNCT

Name	-1,ROOT,root		NOUN
of	1,NOUN,case		ADP
specific	1,NOUN,amod		ADJ
Hibachi	1,NOUN,compound		PROPN
restaurant	-1,NOUN,nmod		NOUN
in	1,PROPN,case		ADP
Chicago	-1,NOUN,nmod		PROPN
?	-2,NOUN,punct		PUNCT

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
a	1,NOUN,det		DET
friend	-1,FRAME,ARG1		NOUN
out	-1,NOUN,advmod		ADV
in	1,PROPN,case		ADP
Chicago	-1,ADV,obl		PROPN
this	1,NOUN,det		DET
week	-1,NOUN,nmod:tmod		NOUN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
I	2,FRAME,ARG0		PRON
am	1,VERB,aux	V.03	AUX
trying	-1,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
remember	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
name	-1,FRAME,ARG1		NOUN
of	3,NOUN,case		ADP
an	3,NOUN,det		DET
awesome	3,NOUN,amod		ADJ
hibachi	1,NOUN,compound		NOUN
style	1,NOUN,compound		NOUN
restaurant	1,FRAME,ARG1		NOUN
i	1,FRAME,ARG0		PRON
visited	-1,NOUN,acl:relcl	V.01	VERB
while	2,ADV,mark		SCONJ
out	1,ADV,advmod		ADV
there	-1,FRAME,ARGM-TMP		ADV
a	1,NOUN,det		DET
couple	1,NOUN,nmod		NOUN
years	1,ADV,obl:npmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
.	-4,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
think	-1,ROOT,root	V.01	VERB
it	1,FRAME,ARG1		PRON
was	1,NOUN,cop	V.01	AUX
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Lincoln	1,PROPN,compound		PROPN
Square	1,NOUN,compound		PROPN
area	-2,FRAME,ARG1		NOUN
but	1,VERB,cc		CCONJ
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
quote	-1,VERB,conj	V.01	VERB
me	-1,FRAME,ARG2		PRON
on	1,PRON,case		ADP
that	-1,FRAME,ARG3		PRON
.	-2,VERB,punct		PUNCT

It's	1,NOUN,nmod:poss		PRON
'	1,NOUN,punct		PUNCT
gimmick	1,FRAME,ARG1		NOUN
'	-1,NOUN,punct		PUNCT
was	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
fill	-1,FRAME,ARG2	V.01	VERB
your	1,NOUN,nmod:poss		PRON
bowl	-1,FRAME,ARG1		NOUN
cafeteria	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
style	-1,FRAME,ARGM-MNR		NOUN
from	1,NOUN,case		ADP
raw	1,NOUN,amod		ADJ
ingredients	-1,FRAME,ARG2		NOUN
and	1,VERB,cc		CCONJ
leave	-1,VERB,conj	V.12	VERB
it	-1,FRAME,ARG1		PRON
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
counter	-1,FRAME,ARG2		NOUN
with	1,NOUN,case		ADP
a	1,NOUN,det		DET
chopstick	-1,FRAME,ARGM-MNR		NOUN
listing	-1,NOUN,acl	V.01	VERB
your	2,NOUN,nmod:poss		PRON
table	1,NOUN,compound		NOUN
number	-1,FRAME,ARG1		NOUN
on	1,PRON,case		ADP
it	-1,FRAME,ARGM-LOC		PRON
.	-4,VERB,punct		PUNCT

Four	1,NOUN,nummod		NUM
guys	1,FRAME,ARG0		NOUN
around	2,NOUN,case		ADP
a	2,NOUN,det		DET
large	2,NOUN,amod		ADJ
square	1,NOUN,compound		NOUN
open	1,NOUN,amod		ADJ
hibachi	-2,NOUN,nmod		NOUN
cook	-1,ROOT,root	V.01	VERB
your	1,NOUN,nmod:poss		PRON
food	-1,FRAME,ARG1		NOUN
,	2,VERB,punct		PUNCT
and	2,VERB,cc		CCONJ
when	2,FRAME,ARGM-TMP		ADV
it	2,FRAME,ARG1		PRON
's	1,VERB,aux:pass	V.03	AUX
finished	1,FRAME,ARGM-TMP	V.01	VERB
a	1,NOUN,det		DET
server	1,FRAME,ARG0		NOUN
brings	-2,VERB,conj	V.01	VERB
it	-1,FRAME,ARG1		PRON
to	1,NOUN,case		ADP
your	1,NOUN,nmod:poss		PRON
table	-1,FRAME,ARG2		NOUN
.	-3,VERB,punct		PUNCT

All	1,NOUN,compound		DET
-	-1,DET,punct		PUNCT
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
-	1,VERB,punct		PUNCT
eat	-1,DET,acl:relcl	V.01	VERB
style	1,FRAME,ARG2		NOUN
deal	-1,ROOT,root	V.01	NOUN
.	-1,NOUN,punct		PUNCT

It	1,FRAME,ARG1		PRON
was	1,ADJ,cop	V.01	AUX
pretty	1,ADJ,advmod		ADV
epic	-1,FRAME,ARG2		ADJ
as	1,VERB,mark		SCONJ
I	1,FRAME,ARG0		PRON
remember	-1,FRAME,ARGM-ADV	V.01	VERB
and	1,VERB,cc		CCONJ
would	1,FRAME,ARGM-MOD		AUX
love	-1,ADJ,conj	V.02	VERB
to	1,VERB,mark		PART
send	-1,FRAME,ARG1	V.01	VERB
my	1,NOUN,nmod:poss		PRON
friend	-1,FRAME,ARG1		NOUN
there	-1,FRAME,ARG2		ADV
.	-1,ADJ,punct		PUNCT

Any	1,NOUN,det		DET
help	-1,ROOT,root	V.01	NOUN
?	-1,NOUN,punct		PUNCT

That	1,FRAME,ARG1		PRON
is	3,PROPN,cop	V.01	AUX
Flat	1,PROPN,compound		PROPN
Top	1,PROPN,compound		PROPN
Grill	-1,FRAME,ARG2		PROPN

What	1,FRAME,ARG2		PRON
's	-1,PRON,cop	V.01	AUX
the	1,NOUN,det		DET
best	1,NOUN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
start	-1,NOUN,acl	V.01	VERB
a	1,NOUN,det		DET
trip	-1,FRAME,ARG1	V.03	NOUN
around	1,NOUN,case		ADP
the	1,NOUN,det		DET
world	-1,FRAME,ARG1		NOUN
?	-1,PRON,punct		PUNCT

Well	1,FRAME,ARGM-DIS		INTJ
,	1,ADV,punct		PUNCT
I	1,FRAME,ARG1		PRON
'm	1,ADV,cop	V.01	AUX
about	-1,FRAME,ARG2		ADV
to	1,VERB,mark		PART
graduate	-1,ADV,xcomp	V.01	VERB
in	1,NOUN,case		ADP
less	1,NOUN,case		ADV
then	1,NOUN,nmod		ADP
a	1,NOUN,nummod		DET
year	-1,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
I	2,FRAME,ARG0		PRON
'm	1,VERB,aux	V.03	AUX
planning	-2,ADV,conj	V.01	VERB
to	1,VERB,mark		PART
study	-1,FRAME,ARG1	V.01	VERB
medical	1,NOUN,amod		ADJ
school	-1,FRAME,ARG1		NOUN
.	-2,ADV,punct		PUNCT

But	5,VERB,cc		CCONJ
since	1,VERB,mark		SCONJ
in	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
country	1,FRAME,ARGM-LOC		NOUN
it	1,FRAME,ARG1		PRON
lasts	3,VERB,advcl	V.01	VERB
for	1,NOUN,case		ADP
minimum	-1,FRAME,ARGM-ADV		NOUN
6	1,NOUN,nummod		NUM
years	-1,FRAME,ARG2		NOUN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
I	1,FRAME,ARG0		PRON
want	-1,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
go	-1,FRAME,ARG1	V.02	VERB
aground	1,NOUN,case		ADP
the	1,NOUN,det		DET
world	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
what	2,FRAME,ARG1		PRON
do	1,VERB,aux	V.01	AUX
you	1,FRAME,ARG0		PRON
think	-1,ROOT,root	V.01	VERB
,	-1,VERB,punct		PUNCT
should	1,FRAME,ARGM-MOD		AUX
I	1,FRAME,ARG0		PRON
do	-1,VERB,parataxis	V.02	VERB
it	-1,FRAME,ARG1		PRON
before	1,NOUN,case		ADP
or	1,ADP,cc		CCONJ
after	-1,ADP,conj		ADP
medical	1,NOUN,amod		ADJ
school	-1,FRAME,ARGM-TMP		NOUN
?	-2,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
afford	2,FRAME,ARGM-ADV	V.01	VERB
to	1,VERB,mark		PART
go	-1,FRAME,ARG1	V.02	VERB
before	-1,FRAME,ARGM-TMP		ADV
,	1,VERB,punct		PUNCT
then	1,FRAME,ARGM-ADV		ADV
by	1,NOUN,case		ADP
all	1,NOUN,det		DET
means	1,FRAME,ARGM-ADV		NOUN
,	1,VERB,punct		PUNCT
GO	-1,ROOT,root	V.02	VERB
.	-1,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
you	2,FRAME,ARG1		PRON
have	2,FRAME,ARGM-ADV	V.02	VERB
to	1,VERB,mark		PART
wait	-1,VERB,xcomp	V.01	VERB
,	-1,VERB,punct		PUNCT
due	1,NOUN,case		ADP
to	-1,ADP,fixed		ADP
financial	1,NOUN,amod		ADJ
reasons	-1,FRAME,ARGM-CAU		NOUN
,	1,VERB,punct		PUNCT
then	1,FRAME,ARGM-ADV		ADV
wait	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
much	1,ADV,advmod		ADV
rather	1,FRAME,ARGM-ADV		ADV
put	-1,ROOT,root	V.06	VERB
it	-1,FRAME,ARG1		PRON
off	-1,FRAME,C-V		ADP
until	1,VERB,mark		SCONJ
I	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
afford	-1,FRAME,ARG2	V.01	VERB
to	1,VERB,mark		PART
have	-1,FRAME,ARG1	V.LV	VERB
the	1,NOUN,det		DET
vacation	-1,FRAME,ARGM-PRR	V.01	NOUN
of	1,NOUN,case		ADP
a	1,NOUN,det		DET
lifetime	-1,FRAME,ARGM-ADJ		NOUN
as	1,ADJ,mark		SCONJ
I	1,FRAME,ARG1		PRON
'm	1,ADJ,cop	V.01	AUX
sure	-2,FRAME,ARGM-ADV	V.02	ADJ
this	1,NOUN,det		DET
trip	2,FRAME,ARG1	V.03	NOUN
is	1,VERB,aux:pass	V.03	AUX
intended	-3,FRAME,ARG1	V.01	VERB
to	1,VERB,mark		PART
be	-1,FRAME,C-ARG1	V.01	VERB
.	-5,VERB,punct		PUNCT

Airfare	1,FRAME,ARG1		NOUN
alone	-1,NOUN,advmod		ADV
will	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
incredibly	1,FRAME,ARGM-EXT		ADV
expensive	-1,FRAME,ARG2	V.02	ADJ
so	1,FRAME,ARGM-ADV		ADV
make	-1,ADJ,ccomp	V.02	VERB
sure	-1,FRAME,ARG1	V.01	ADJ
you	1,FRAME,ARG0		PRON
have	-1,FRAME,ARG1	V.03	VERB
the	1,NOUN,det		DET
money	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
of	1,ADJ,advmod		ADV
course	-1,ADV,fixed		ADV
free	1,NOUN,amod		ADJ
time	-1,NOUN,conj		NOUN
to	1,VERB,mark		PART
take	-2,NOUN,acl	V.01	VERB
your	1,NOUN,nmod:poss		PRON
time	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
have	-1,VERB,conj	V.03	VERB
a	1,NOUN,det		DET
great	1,NOUN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
.	-4,ADJ,punct		PUNCT

canon	1,PROPN,compound		PROPN
t2i	1,FRAME,ARG0		PROPN
stops	-1,ROOT,root	V.01	VERB
working	-1,FRAME,ARG1	V.09	VERB
?	-2,VERB,punct		PUNCT

My	2,PROPN,nmod:poss		PRON
canon	1,PROPN,compound		PROPN
t2i	1,FRAME,ARG0		PROPN
stops	-1,ROOT,root	V.01	VERB
working	-1,FRAME,ARG1	V.09	VERB
at	1,NOUN,case		ADP
times	-1,FRAME,ARGM-TMP		NOUN
as	1,VERB,mark		SCONJ
in	-1,SCONJ,fixed		SCONJ
the	2,NOUN,det		DET
power	1,NOUN,compound		NOUN
bottom	2,FRAME,ARG1		NOUN
is	1,VERB,aux:pass	V.03	AUX
switched	-3,FRAME,ARGM-ADV	V.01	VERB
to	1,NOUN,case		ADP
"	1,NOUN,punct		PUNCT
on	-1,FRAME,ARG2		NOUN
"	-1,NOUN,punct		PUNCT
but	1,VERB,cc		CCONJ
the	1,NOUN,det		DET
camera	2,FRAME,ARG0		NOUN
does	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
respond	-1,VERB,conj	V.01	VERB
to	1,NOUN,case		ADP
any	1,NOUN,det		DET
function	-1,FRAME,ARG1	V.01	NOUN
.	-4,VERB,punct		PUNCT

the	1,NOUN,det		DET
camera	1,FRAME,ARG1		NOUN
only	1,FRAME,ARGM-ADV		ADV
begins	-1,ROOT,root	V.02	VERB
to	1,VERB,mark		PART
work	-1,FRAME,C-ARG1	V.09	VERB
again	-1,FRAME,ARGM-TMP		ADV
when	1,FRAME,ARGM-TMP		ADV
i	1,FRAME,ARG0		PRON
take	-2,FRAME,ARGM-TMP	V.11	VERB
out	-1,VERB,compound:prt		ADP
the	1,NOUN,det		DET
battery	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
put	-1,VERB,conj	V.01	VERB
it	-1,FRAME,ARG1		PRON
back	-1,FRAME,ARGM-DIR		ADV
in	-1,FRAME,ARG2		ADV
.	-4,VERB,punct		PUNCT

did	1,VERB,aux	V.01	AUX
anyone	2,FRAME,ARG1		PRON
have	1,FRAME,ARGM-LVB	V.LV	VERB
this	1,NOUN,det		DET
issue	-1,FRAME,ARGM-PRR	V.02	NOUN
?	-1,VERB,punct		PUNCT

is	1,ADJ,cop	V.01	AUX
it	-1,FRAME,ARG1		PRON
worthy	-1,FRAME,ARG2	V.02	ADJ
to	1,VERB,mark		PART
send	-1,FRAME,ARG1	V.01	VERB
in	-1,FRAME,ARG2		ADV
for	2,NOUN,case		ADP
warranty	1,FRAME,ARGM-ADJ		NOUN
repair	-1,FRAME,ARGM-PRP	V.01	NOUN
?	-1,ADJ,punct		PUNCT

thanks	-1,ROOT,root	V.01	NOUN
!	-1,NOUN,punct		PUNCT

Sounds	-1,ROOT,root	V.01	VERB
simple	-1,FRAME,ARG2	V.02	ADJ
enough	-1,FRAME,ARG1	V.01	ADJ
to	1,PRON,case		ADP
me	-3,FRAME,ARG3		PRON
.	-1,VERB,punct		PUNCT

Your	1,NOUN,nmod:poss		PRON
camera	2,FRAME,ARG0		NOUN
is	1,VERB,aux	V.03	AUX
n't	1,FRAME,ARGM-NEG		PART
acting	-1,ROOT,root	V.01	VERB
normally	-1,FRAME,ARG1		ADV
,	-1,VERB,punct		PUNCT
you	1,FRAME,ARG0		PRON
got	-1,VERB,parataxis	V.01	VERB
warranty	-1,FRAME,ARG1		NOUN
,	-2,VERB,punct		PUNCT
let	-2,VERB,parataxis	V.01	VERB
Canon	-1,FRAME,ARG1		PROPN
deal	-1,FRAME,ARG1	V.01	VERB
with	1,PRON,case		ADP
it	-1,FRAME,ARG2		PRON
.	-4,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
agree	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
shoot	-1,ROOT,root	V.03	VERB
a	1,PROPN,det		DET
t1i	-1,FRAME,ARG1		PROPN
and	1,VERB,cc		CCONJ
have	1,VERB,aux	V.01	AUX
n't	2,FRAME,ARGM-NEG		PART
had	1,FRAME,ARGM-LVB	V.LV	VERB
such	1,NOUN,det:predet		DET
an	1,NOUN,det		DET
issue	-1,FRAME,ARGM-PRR	V.02	NOUN
.	-2,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-ADV		ADV
agree	-1,ROOT,root	V.01	VERB
it	1,FRAME,ARG1		PRON
's	1,NOUN,cop	V.01	AUX
under	1,NOUN,case		ADP
warranty	-2,FRAME,ARG1		NOUN
so	1,FRAME,ARGM-ADV		ADV
get	-1,VERB,advcl	V.03	VERB
in	1,NOUN,case		ADP
touch	-1,FRAME,ARG2	V.01	NOUN
with	1,PROPN,case		ADP
Canon	-2,FRAME,ARG2		PROPN
.	-2,VERB,punct		PUNCT

It	1,FRAME,ARG1		PRON
sounds	-1,ROOT,root	V.01	VERB
like	2,NOUN,case		ADP
a	2,NOUN,det		DET
firmware	1,FRAME,ARG0		NOUN
issue	-1,FRAME,ARG2	V.02	NOUN
and	1,VERB,cc		CCONJ
the	1,NOUN,det		DET
camera	1,FRAME,ARG0		NOUN
requires	-1,VERB,conj	V.01	VERB
a	1,NOUN,det		DET
re-boot	-1,FRAME,ARG1		NOUN
just	1,PRON,advmod		ADV
like	1,PRON,case		SCONJ
what	-1,FRAME,ARGM-ADV		PRON
happens	-1,PRON,acl:relcl	V.01	VERB
in	1,NOUN,case		ADP
a	1,NOUN,det		DET
computer	-1,FRAME,ARG2		NOUN
-	-3,VERB,punct		PUNCT
needs	-3,VERB,conj	V.01	VERB
a	1,NOUN,det		DET
re-start	-1,FRAME,ARG1		NOUN
from	1,NOUN,case		ADP
time	-1,FRAME,ARGM-TMP		NOUN
to	1,NOUN,case		ADP
time	-1,NOUN,nmod		NOUN
but	1,VERB,cc		CCONJ
it	2,FRAME,ARG1		PRON
should	2,FRAME,ARGM-MOD		AUX
n't	2,FRAME,ARGM-NEG		PART
be	1,VERB,aux	V.03	AUX
happening	-4,VERB,conj	V.01	VERB
in	1,NOUN,case		ADP
a	1,NOUN,det		DET
camera	-1,FRAME,ARG2		NOUN
.	-5,VERB,punct		PUNCT

Call	-1,ROOT,root	V.02	VERB
Canon	-1,FRAME,ARG1		PROPN

Cheapest	2,NOUN,amod		ADJ
airline	1,NOUN,compound		NOUN
ticket	-1,ROOT,root		NOUN
from	1,PROPN,case		ADP
Raleigh	-1,NOUN,nmod		PROPN
to	1,PROPN,case		ADP
Philippines	-1,NOUN,nmod		PROPN
?	-1,NOUN,punct		PUNCT
